	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	26	778	42	761	480	508	613	692	361
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	71	854	100	842	646	678	731	787	609
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	749	38	730	463	506	599	658	372
GCA_000018365@Thermococcus_onnurineus_NA1	0	33	785	92	776	593	630	683	727	561
GCA_000022365@Thermococcus_gammatolerans_EJ3	3	190	1000	475	1000	1000	1000	1000	1000	1000
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	749	41	727	444	495	602	657	335
GCA_000151105@Thermococcus_barophilus_MP	0	22	812	53	795	544	588	685	737	465
GCA_000151205@Thermococcus_sp_AM4	0	128	896	282	888	837	844	854	870	833
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	760	41	747	506	555	619	682	428
GCA_000211475@Pyrococcus_sp_NA2	0	20	770	43	757	480	529	618	688	407
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	752	51	729	507	554	620	663	464
GCA_000221185@Thermococcus_sp_4557	0	40	829	103	818	647	681	733	768	628
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	800	48	788	540	579	673	732	457
GCA_000258515@Thermococcus_zilligii_AN1	0	37	799	106	786	632	650	691	742	601
GCA_000263735@Pyrococcus_sp_ST04	0	21	760	45	736	473	517	600	668	400
GCA_000265525@Thermococcus_cleftensis_CL1	0	51	815	106	798	634	655	707	749	605
GCA_000275605@Pyrococcus_furiosus_COM1	0	26	778	43	763	478	504	611	692	361
GCA_000517445@Thermococcus_paralvinellae_ES1	0	16	783	49	764	542	576	652	712	435
GCA_000585495@Thermococcus_nautili_30_1	0	72	839	153	823	680	701	749	780	655
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	769	42	751	509	539	629	683	413
GCA_000769655@Thermococcus_eurythermalis_A501	0	53	829	148	814	672	693	741	776	650
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	840	217	832	751	766	783	803	742
GCA_001433455@Thermococcus_barophilus_CH5	0	28	833	50	814	568	610	700	764	479
GCA_001484685@Thermococcus_sp_2319x1	0	14	763	41	744	510	542	629	695	449
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	793	49	780	549	591	675	721	456
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	41	812	98	800	627	664	719	755	595
GCA_001647085@Thermococcus_piezophilus_CDGS	0	29	765	84	750	567	593	653	697	549
GCA_002197185@Thermococcus_sp_5_4	0	30	801	102	783	627	649	696	731	598
GCA_002214365@Thermococcus_celer_Vu_13	0	29	807	95	793	617	647	703	754	594
GCA_002214385@Thermococcus_gorgonarius_W_12	0	44	777	118	766	641	660	696	733	621
GCA_002214465@Thermococcus_barossii_SHCK_94	0	36	820	102	809	626	649	706	756	603
GCA_002214485@Thermococcus_pacificus_P4	0	35	782	100	765	607	642	686	732	584
GCA_002214505@Thermococcus_siculi_RG_20	0	47	821	99	803	621	650	707	757	601
GCA_002214525@Thermococcus_sp_P6	0	23	733	72	713	546	574	618	669	520
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	55	835	105	820	621	654	713	772	603
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	29	810	104	798	629	656	708	748	605
GCA_002214585@Thermococcus_profundus_DT_5432	0	80	867	137	851	717	740	783	810	683
GCA_002214605@Thermococcus_chitonophagus	0	19	788	45	767	517	562	647	700	455
GCA_006274605@Thermococcus_indicus_IOH1	0	60	833	111	819	660	678	740	780	625
GCA_008152015@Thermococcus_aciditolerans_SY113	0	55	823	103	816	636	667	716	763	607
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	26	779	43	764	481	509	614	692	362
GCA_020386975@Thermococcus_bergensis_T7324	0	7	747	45	726	498	538	626	664	423
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	764	39	741	459	505	612	688	326
GCA_024022995@Thermococcus_aggregans_TY	0	10	752	49	738	509	549	622	687	428
GCA_024707485@Thermococcus_sp_813A4	0	40	824	107	813	631	670	717	758	606
GCA_028471785@Thermococcus_kodakarensis_TS900	0	71	852	100	840	640	676	730	783	608
GCA_028471865@Thermococcus_kodakarensis_TS901	0	71	852	100	839	642	675	729	784	606
GCA_035621495@Thermococcus_sp_SY098	0	27	824	52	805	558	602	688	748	469
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	19	788	45	769	512	563	649	702	458
GCA_900198835@Thermococcus_henrietii_EXT12c	0	62	844	148	832	678	701	755	789	654
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	763	46	742	506	543	632	682	444
GCA_904067545@Thermococcus_camini_IRI35c	0	69	830	103	812	623	654	707	762	599
Palaeococcus_helgesoni_DSM_15127	0	13	777	47	754	511	542	633	695	426
Pyrococcus_31_3	0	19	782	46	765	520	556	643	702	450
Pyrococcus_32_1	0	19	782	46	765	518	556	644	701	452
Pyrococcus_abyssi_GE2	0	28	770	41	760	507	562	630	690	436
Pyrococcus_endeavori_ES4	0	21	763	45	739	477	516	601	673	390
Pyrococcus_EXT16	0	17	781	48	764	516	560	647	706	449
Pyrococcus_sp_32_3	0	19	782	46	765	521	554	648	700	452
Pyrococcus_sp_32_4	0	19	782	46	766	523	555	645	701	457
Pyrococcus_sp_EXT_15c	0	20	773	44	758	519	565	649	705	445
Pyrococcus_sp_GE_23	0	28	769	43	755	502	559	619	685	436
Pyrococcus_sp_IRI_42C	0	15	750	39	725	447	502	581	663	355
Thermococcus_15_2	0	43	826	102	811	629	660	712	763	598
Thermococcus_23_2	0	30	800	100	782	627	644	695	729	596
Thermococcus_29_3	0	69	843	161	827	689	704	759	785	663
Thermococcus_31_3	0	47	815	109	802	635	656	713	757	599
Thermococcus_aegaeus_DSM_12767	0	7	762	45	743	508	534	629	694	417
Thermococcus_aggregans_DSM_12819	0	10	752	49	737	510	547	619	682	430
Thermococcus_alcaliphilus_DSM_10322	0	10	773	50	752	527	554	640	699	450
Thermococcus_AMTc11	0	57	844	102	832	660	679	741	779	625
Thermococcus_AMTc30	0	61	833	152	823	685	703	761	788	660
Thermococcus_AMTc51	0	59	822	144	809	657	678	734	767	631
Thermococcus_AMTc85	0	61	828	149	816	668	688	737	772	644
Thermococcus_atlanticus_DSM_15226	0	32	835	70	816	600	642	709	770	561
Thermococcus_barophilus_423_3_23	0	25	814	51	797	542	585	674	731	464
Thermococcus_barophilus_CH1	0	30	838	53	817	567	610	701	760	487
Thermococcus_barophilus_DT4	0	35	807	56	787	557	584	675	739	457
Thermococcus_coalescens_TS1	0	50	829	97	813	632	658	721	759	594
Thermococcus_E15P35	0	89	862	163	848	704	724	772	807	677
Thermococcus_EXT11c	0	63	841	147	829	684	700	755	786	657
Thermococcus_fumicolans_ST557	0	87	843	144	829	690	717	757	786	671
Thermococcus_IRI_06c	0	54	833	113	815	644	668	716	756	627
Thermococcus_IRI15c	0	64	823	99	808	622	643	704	756	595
Thermococcus_marinus_DSM_15227	0	59	841	149	827	680	706	753	786	661
Thermococcus_prieuri_Col3	0	50	838	104	824	628	660	709	767	605
Thermococcus_profundus_DSM_9503	0	79	865	137	849	715	737	781	809	680
Thermococcus_sp_23_4	0	30	801	100	784	627	650	696	733	598
Thermococcus_sp_26_2	0	75	843	143	824	666	689	743	773	646
Thermococcus_sp_33_3	0	77	848	152	834	687	705	753	787	661
Thermococcus_sp_9_3	0	86	853	156	838	694	714	764	794	662
Thermococcus_sp_AMTc09	0	76	836	148	816	662	677	735	763	640
Thermococcus_sp_AMTc102	0	69	830	143	810	655	674	729	759	638
Thermococcus_sp_AMTc71	0	41	806	103	795	621	647	706	750	604
Thermococcus_sp_AMTc72	0	41	806	103	795	622	647	704	749	604
Thermococcus_sp_AMTc79	0	61	836	155	824	677	700	746	778	651
Thermococcus_sp_AMTc94	0	64	840	154	830	689	709	758	787	662
Thermococcus_sp_CIR_03a	0	40	836	104	825	646	672	731	766	615
Thermococcus_sp_CIR_10a	0	31	828	51	812	573	613	700	766	483
Thermococcus_sp_DS1	0	54	836	112	825	641	667	731	782	604
Thermococcus_sp_E10P11	0	78	856	166	840	698	715	766	796	665
Thermococcus_sp_E10P8	0	78	856	166	842	692	713	764	799	667
Thermococcus_sp_E15p33	0	89	862	163	849	705	725	773	803	675
Thermococcus_sp_EXT09c	0	62	841	153	831	696	709	765	795	671
Thermococcus_sp_IRI_05c	0	53	828	103	816	641	666	725	774	621
Thermococcus_sp_IRI10c	0	64	825	98	809	623	645	708	757	594
Thermococcus_sp_IRI14c	0	63	823	99	808	621	645	705	756	596
Thermococcus_sp_IRI24c	0	57	827	98	812	627	656	706	762	598
Thermococcus_sp_IRI25c	0	64	824	99	809	622	644	707	759	597
Thermococcus_sp_IRI27c2	0	56	827	98	811	626	653	702	759	599
Thermococcus_sp_IRI29c	0	56	827	98	812	625	654	704	758	599
Thermococcus_sp_IRI_33c	0	57	835	112	825	646	668	732	783	606
Thermococcus_sp_TPV	0	60	847	134	831	674	697	745	788	656
Thermococcus_sp_unknown	0	62	845	152	835	696	710	768	794	658
Thermococcus_stetteri_DSM_5262	0	52	835	103	825	638	676	727	777	617
Thermococcus_waiotapuensis_WT1	0	59	817	103	802	642	673	716	757	619
