	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	18	774	40	756	472	515	615	692	348
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	81	887	118	870	716	752	794	829	693
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	774	35	759	465	534	628	692	370
GCA_000018365@Thermococcus_onnurineus_NA1	0	48	832	100	817	653	676	733	764	629
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	68	861	160	850	683	714	759	809	669
GCA_000022545@Thermococcus_sibiricus_MM_739	0	16	767	36	753	447	496	604	682	317
GCA_000151105@Thermococcus_barophilus_MP	0	23	826	46	811	535	589	685	752	445
GCA_000151205@Thermococcus_sp_AM4	0	73	874	163	860	727	763	797	833	718
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	785	35	772	504	573	658	719	434
GCA_000211475@Pyrococcus_sp_NA2	0	19	791	37	772	464	535	626	718	385
GCA_000215995@Pyrococcus_yayanosii_CH1	0	33	798	41	780	530	588	662	717	483
GCA_000221185@Thermococcus_sp_4557	0	63	832	121	820	651	689	733	765	631
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	841	44	814	523	575	675	746	443
GCA_000258515@Thermococcus_zilligii_AN1	0	36	813	91	795	602	644	695	738	583
GCA_000263735@Pyrococcus_sp_ST04	0	29	790	40	778	486	546	637	714	392
GCA_000265525@Thermococcus_cleftensis_CL1	0	67	843	143	829	673	696	743	783	654
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	774	40	755	471	516	611	693	348
GCA_000517445@Thermococcus_paralvinellae_ES1	0	22	802	45	785	506	569	659	731	429
GCA_000585495@Thermococcus_nautili_30_1	0	109	923	315	916	859	865	879	890	858
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	800	42	786	507	558	652	729	413
GCA_000769655@Thermococcus_eurythermalis_A501	0	74	872	202	860	751	767	796	820	740
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	62	828	144	814	649	691	723	772	634
GCA_001433455@Thermococcus_barophilus_CH5	0	36	864	46	850	566	611	706	780	456
GCA_001484685@Thermococcus_sp_2319x1	0	12	781	36	764	511	555	648	713	439
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	823	40	807	535	591	674	742	476
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	57	868	127	848	693	734	778	809	666
GCA_001647085@Thermococcus_piezophilus_CDGS	0	45	820	92	796	618	658	713	745	597
GCA_002197185@Thermococcus_sp_5_4	0	41	825	124	816	676	697	742	770	655
GCA_002214365@Thermococcus_celer_Vu_13	0	40	814	104	791	634	670	717	758	610
GCA_002214385@Thermococcus_gorgonarius_W_12	0	52	800	103	789	618	641	691	736	581
GCA_002214465@Thermococcus_barossii_SHCK_94	0	46	845	126	834	680	704	752	785	658
GCA_002214485@Thermococcus_pacificus_P4	0	50	806	117	795	636	673	718	750	623
GCA_002214505@Thermococcus_siculi_RG_20	0	54	832	114	818	661	687	728	764	640
GCA_002214525@Thermococcus_sp_P6	0	22	737	72	721	566	602	643	678	541
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	83	876	135	863	683	719	779	810	647
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	41	830	124	819	672	693	743	778	646
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	852	106	839	678	717	772	803	650
GCA_002214605@Thermococcus_chitonophagus	0	24	823	43	805	536	584	660	747	457
GCA_006274605@Thermococcus_indicus_IOH1	0	74	875	126	854	704	733	785	822	681
GCA_008152015@Thermococcus_aciditolerans_SY113	0	66	876	128	861	682	721	771	806	661
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	774	40	756	474	517	611	692	344
GCA_020386975@Thermococcus_bergensis_T7324	0	13	791	40	765	508	565	643	703	433
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	785	39	763	442	499	613	697	300
GCA_024022995@Thermococcus_aggregans_TY	0	20	792	42	775	510	563	644	710	418
GCA_024707485@Thermococcus_sp_813A4	0	68	861	133	847	669	704	766	795	645
GCA_028471785@Thermococcus_kodakarensis_TS900	0	81	887	118	871	714	752	792	829	690
GCA_028471865@Thermococcus_kodakarensis_TS901	0	81	887	118	870	713	753	792	830	690
GCA_035621495@Thermococcus_sp_SY098	0	31	834	45	818	560	606	689	763	452
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	24	824	43	805	533	578	665	753	460
GCA_900198835@Thermococcus_henrietii_EXT12c	0	102	917	307	909	853	862	876	896	852
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	789	42	770	505	544	639	709	436
GCA_904067545@Thermococcus_camini_IRI35c	0	75	845	131	831	653	696	738	780	645
Palaeococcus_helgesoni_DSM_15127	0	15	789	42	771	493	551	640	710	424
Pyrococcus_31_3	0	28	833	42	812	538	588	667	756	474
Pyrococcus_32_1	0	28	833	42	813	540	586	670	759	472
Pyrococcus_abyssi_GE2	0	25	794	35	781	515	580	659	724	437
Pyrococcus_endeavori_ES4	0	23	786	40	774	493	540	639	716	388
Pyrococcus_EXT16	0	28	825	43	808	536	584	675	755	465
Pyrococcus_sp_32_3	0	28	833	42	813	537	585	667	759	471
Pyrococcus_sp_32_4	0	28	833	42	813	543	587	671	759	468
Pyrococcus_sp_EXT_15c	0	29	816	42	804	533	590	675	749	459
Pyrococcus_sp_GE_23	0	27	795	36	782	514	579	657	723	435
Pyrococcus_sp_IRI_42C	0	17	785	35	761	453	500	614	704	345
