	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	766	18	750	501	535	622	694	384
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	44	841	30	826	655	686	734	775	624
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	757	16	739	496	529	620	681	381
GCA_000018365@Thermococcus_onnurineus_NA1	0	41	816	39	797	708	728	755	766	688
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	43	819	29	800	646	664	705	744	614
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	781	15	765	508	557	659	710	383
GCA_000151105@Thermococcus_barophilus_MP	0	24	842	20	831	637	657	737	788	542
GCA_000151205@Thermococcus_sp_AM4	0	54	827	36	807	646	680	721	758	616
GCA_000195935@Pyrococcus_abyssi_GE5	0	25	768	15	753	523	562	634	689	447
GCA_000211475@Pyrococcus_sp_NA2	0	16	773	16	757	502	556	637	694	410
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	783	16	762	567	608	665	703	516
GCA_000221185@Thermococcus_sp_4557	0	56	859	33	850	754	766	791	811	740
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	12	816	22	800	596	644	717	752	517
GCA_000258515@Thermococcus_zilligii_AN1	0	29	790	24	774	618	643	676	721	589
GCA_000263735@Pyrococcus_sp_ST04	0	21	769	21	754	505	549	626	691	403
GCA_000265525@Thermococcus_cleftensis_CL1	0	69	867	27	859	761	775	801	823	750
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	766	18	749	502	532	617	694	386
GCA_000517445@Thermococcus_paralvinellae_ES1	0	14	806	22	785	595	622	694	743	479
GCA_000585495@Thermococcus_nautili_30_1	0	51	840	33	819	672	708	738	769	656
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	804	20	790	576	620	700	744	501
GCA_000769655@Thermococcus_eurythermalis_A501	0	39	826	23	808	654	683	725	749	632
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	26	810	30	794	639	665	706	740	612
GCA_001433455@Thermococcus_barophilus_CH5	0	29	854	19	844	639	672	745	799	537
GCA_001484685@Thermococcus_sp_2319x1	0	12	795	22	783	572	610	678	725	501
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	19	795	22	770	538	590	652	706	449
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	39	820	22	805	671	704	737	766	638
GCA_001647085@Thermococcus_piezophilus_CDGS	0	33	798	23	775	676	695	724	737	659
GCA_002197185@Thermococcus_sp_5_4	0	56	857	32	847	791	801	814	823	782
GCA_002214365@Thermococcus_celer_Vu_13	0	42	807	24	791	701	718	743	757	684
GCA_002214385@Thermococcus_gorgonarius_W_12	0	31	793	27	770	611	646	684	718	586
GCA_002214465@Thermococcus_barossii_SHCK_94	0	62	880	33	874	808	809	829	838	791
GCA_002214485@Thermococcus_pacificus_P4	0	35	812	39	798	690	707	735	763	673
GCA_002214505@Thermococcus_siculi_RG_20	0	50	854	31	843	750	766	792	811	743
GCA_002214525@Thermococcus_sp_P6	0	24	732	25	714	621	626	656	675	603
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	83	890	27	877	802	810	837	849	782
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	57	869	29	857	791	797	813	826	778
GCA_002214585@Thermococcus_profundus_DT_5432	0	36	816	26	797	632	664	715	750	615
GCA_002214605@Thermococcus_chitonophagus	0	16	783	26	758	513	561	648	691	444
GCA_006274605@Thermococcus_indicus_IOH1	0	63	866	37	854	756	775	805	825	748
GCA_008152015@Thermococcus_aciditolerans_SY113	0	58	860	29	847	760	775	800	811	753
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	766	18	749	501	533	623	697	383
GCA_020386975@Thermococcus_bergensis_T7324	0	9	777	20	758	566	590	678	701	487
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	807	19	792	561	598	701	742	409
GCA_024022995@Thermococcus_aggregans_TY	0	14	802	19	783	572	616	694	730	487
GCA_024707485@Thermococcus_sp_813A4	0	75	894	23	882	809	818	844	863	797
GCA_028471785@Thermococcus_kodakarensis_TS900	0	44	840	30	825	652	684	733	773	621
GCA_028471865@Thermococcus_kodakarensis_TS901	0	44	840	30	825	652	682	733	772	622
GCA_035621495@Thermococcus_sp_SY098	0	33	854	22	835	622	662	733	789	525
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	783	26	758	517	563	650	692	446
GCA_900198835@Thermococcus_henrietii_EXT12c	0	46	831	36	813	652	693	732	756	634
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	787	26	777	568	603	680	722	497
GCA_904067545@Thermococcus_camini_IRI35c	0	64	873	34	866	773	791	811	837	755
Palaeococcus_helgesoni_DSM_15127	0	15	794	20	774	575	612	686	729	487
Pyrococcus_31_3	0	15	803	22	783	535	583	669	717	461
Pyrococcus_32_1	0	15	803	22	782	533	584	669	720	461
Pyrococcus_abyssi_GE2	0	28	765	16	741	524	556	626	686	446
Pyrococcus_endeavori_ES4	0	17	761	19	743	496	538	625	684	397
Pyrococcus_EXT16	0	20	798	24	777	527	572	659	709	455
Pyrococcus_sp_32_3	0	15	803	22	783	532	581	668	718	464
Pyrococcus_sp_32_4	0	15	803	22	783	532	583	669	719	461
Pyrococcus_sp_EXT_15c	0	20	794	19	774	543	576	649	696	454
Pyrococcus_sp_GE_23	0	21	771	14	749	534	566	636	696	447
Pyrococcus_sp_IRI_42C	0	15	771	20	753	501	544	628	688	381
Thermococcus_15_2	0	56	853	28	842	723	746	771	801	701
Thermococcus_23_2	0	56	856	34	846	790	801	813	823	781
Thermococcus_29_3	0	51	835	29	814	668	700	729	765	643
Thermococcus_31_3	0	176	1000	450	1000	1000	1000	1000	1000	1000
Thermococcus_aegaeus_DSM_12767	0	12	820	20	807	598	643	714	757	489
Thermococcus_aggregans_DSM_12819	0	14	802	19	783	570	613	694	731	487
Thermococcus_alcaliphilus_DSM_10322	0	10	828	22	812	608	647	723	765	526
Thermococcus_AMTc11	0	61	898	31	887	800	816	839	856	782
Thermococcus_AMTc30	0	54	834	34	817	660	703	734	763	649
Thermococcus_AMTc51	0	45	837	31	822	664	709	744	775	655
Thermococcus_AMTc85	0	52	835	38	815	657	690	732	761	642
Thermococcus_atlanticus_DSM_15226	0	39	852	29	843	706	743	780	807	665
Thermococcus_barophilus_423_3_23	0	28	843	23	830	622	664	737	783	513
Thermococcus_barophilus_CH1	0	30	855	18	840	641	679	750	806	547
Thermococcus_barophilus_DT4	0	39	842	25	815	599	628	712	755	482
Thermococcus_coalescens_TS1	0	64	888	32	874	811	819	832	852	794
Thermococcus_E15P35	0	62	843	26	821	675	708	741	768	649
Thermococcus_EXT11c	0	53	832	35	812	657	694	732	759	645
Thermococcus_fumicolans_ST557	0	45	841	26	823	682	702	741	776	653
Thermococcus_IRI_06c	0	70	875	33	862	756	778	806	820	754
Thermococcus_IRI15c	0	68	885	32	878	781	797	822	845	762
Thermococcus_marinus_DSM_15227	0	48	833	25	815	665	694	736	758	643
Thermococcus_prieuri_Col3	0	58	861	30	847	734	754	775	802	708
Thermococcus_profundus_DSM_9503	0	36	815	27	796	633	663	714	748	613
