	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	27	841	29	825	688	694	723	771	599
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	21	825	22	814	586	630	685	746	494
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	839	28	821	690	713	743	784	625
GCA_000018365@Thermococcus_onnurineus_NA1	0	13	751	15	735	536	580	642	679	461
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	26	793	25	773	523	586	649	708	446
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	767	20	739	532	550	605	670	412
GCA_000151105@Thermococcus_barophilus_MP	0	13	800	22	778	601	628	669	722	494
GCA_000151205@Thermococcus_sp_AM4	0	25	792	23	772	545	597	655	718	469
GCA_000195935@Pyrococcus_abyssi_GE5	0	30	842	29	832	707	723	754	786	663
GCA_000211475@Pyrococcus_sp_NA2	0	35	860	26	851	716	734	761	802	649
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	813	23	796	620	653	700	743	547
GCA_000221185@Thermococcus_sp_4557	0	13	784	25	764	515	569	640	698	442
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	820	19	804	605	631	688	747	489
GCA_000258515@Thermococcus_zilligii_AN1	0	15	775	22	752	520	575	629	694	453
GCA_000263735@Pyrococcus_sp_ST04	0	27	851	30	837	741	751	778	805	696
GCA_000265525@Thermococcus_cleftensis_CL1	0	14	781	18	766	540	584	649	699	454
GCA_000275605@Pyrococcus_furiosus_COM1	0	27	839	29	822	685	692	719	768	601
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	796	23	780	589	614	669	728	485
GCA_000585495@Thermococcus_nautili_30_1	0	27	825	22	807	579	625	691	747	486
GCA_000725425@Palaeococcus_pacificus_DY20341	0	5	784	24	769	553	583	629	704	425
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	824	19	800	561	605	678	737	475
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	21	793	24	777	558	595	671	722	453
GCA_001433455@Thermococcus_barophilus_CH5	0	22	850	21	827	648	667	723	780	523
GCA_001484685@Thermococcus_sp_2319x1	0	10	794	19	772	580	602	657	724	469
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	888	31	876	818	819	830	854	802
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	15	780	19	763	542	601	655	710	476
GCA_001647085@Thermococcus_piezophilus_CDGS	0	17	767	23	748	544	578	634	683	464
GCA_002197185@Thermococcus_sp_5_4	0	7	781	16	758	541	593	648	705	458
GCA_002214365@Thermococcus_celer_Vu_13	0	11	774	16	752	514	560	632	694	453
GCA_002214385@Thermococcus_gorgonarius_W_12	0	18	748	23	729	520	557	615	664	439
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	786	24	762	535	583	644	701	459
GCA_002214485@Thermococcus_pacificus_P4	0	11	756	20	738	520	572	621	679	448
GCA_002214505@Thermococcus_siculi_RG_20	0	14	789	21	768	528	567	639	708	450
GCA_002214525@Thermococcus_sp_P6	0	8	709	20	689	469	517	571	628	416
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	12	788	21	764	538	579	651	707	459
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	9	787	17	771	517	588	649	721	441
GCA_002214585@Thermococcus_profundus_DT_5432	0	22	786	16	768	539	579	655	712	453
GCA_002214605@Thermococcus_chitonophagus	2	127	1000	460	1000	1000	1000	1000	1000	1000
GCA_006274605@Thermococcus_indicus_IOH1	0	25	832	22	812	558	607	677	744	466
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	816	31	804	543	603	672	735	456
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	28	839	29	823	691	692	725	772	609
GCA_020386975@Thermococcus_bergensis_T7324	0	14	780	21	756	573	592	650	704	456
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	782	22	759	547	579	627	694	412
GCA_024022995@Thermococcus_aggregans_TY	0	14	774	19	758	571	589	660	701	459
GCA_024707485@Thermococcus_sp_813A4	0	15	803	20	785	552	596	661	726	470
GCA_028471785@Thermococcus_kodakarensis_TS900	0	21	824	22	812	580	623	685	742	494
GCA_028471865@Thermococcus_kodakarensis_TS901	0	21	824	22	813	580	623	686	744	495
GCA_035621495@Thermococcus_sp_SY098	0	13	809	25	789	596	619	670	728	495
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	127	1000	19	1000	999	999	1000	1000	998
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	851	22	830	597	632	719	772	507
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	7	772	22	756	564	589	650	706	452
GCA_904067545@Thermococcus_camini_IRI35c	0	21	799	21	779	527	579	651	708	448
Palaeococcus_helgesoni_DSM_15127	0	12	781	14	760	529	559	627	693	418
Pyrococcus_31_3	1	80	943	22	936	911	912	915	927	907
Pyrococcus_32_1	1	80	943	22	936	911	912	915	927	907
Pyrococcus_abyssi_GE2	0	34	844	30	833	703	716	744	785	655
Pyrococcus_endeavori_ES4	0	25	850	30	839	742	751	775	803	687
Pyrococcus_EXT16	0	74	948	20	939	906	908	911	922	902
Pyrococcus_sp_32_3	1	80	943	23	936	912	913	915	926	908
Pyrococcus_sp_32_4	1	80	942	23	935	912	911	913	925	907
Pyrococcus_sp_EXT_15c	0	44	868	26	858	817	820	829	845	802
Pyrococcus_sp_GE_23	0	28	839	31	830	710	723	749	781	649
Pyrococcus_sp_IRI_42C	0	21	825	23	806	663	685	709	759	586
Thermococcus_15_2	0	10	803	18	783	553	601	669	722	481
Thermococcus_23_2	0	7	781	15	759	543	593	649	706	454
Thermococcus_29_3	0	26	818	26	803	569	611	685	736	475
Thermococcus_31_3	0	14	797	19	782	552	600	669	719	481
Thermococcus_aegaeus_DSM_12767	0	9	769	20	752	566	589	638	699	461
Thermococcus_aggregans_DSM_12819	0	14	774	19	758	572	593	660	701	458
Thermococcus_alcaliphilus_DSM_10322	0	9	781	17	768	577	598	657	708	468
Thermococcus_AMTc11	0	21	838	21	825	588	637	712	766	497
Thermococcus_AMTc30	0	18	806	25	790	565	621	679	736	502
Thermococcus_AMTc51	0	21	822	20	803	572	616	684	746	508
Thermococcus_AMTc85	0	18	804	20	792	553	606	677	731	493
Thermococcus_atlanticus_DSM_15226	0	10	819	18	802	583	619	690	745	483
Thermococcus_barophilus_423_3_23	0	8	802	24	776	594	616	666	715	492
Thermococcus_barophilus_CH1	0	16	815	23	790	611	632	685	739	497
Thermococcus_barophilus_DT4	0	17	807	19	786	594	613	672	722	482
Thermococcus_coalescens_TS1	0	12	801	21	781	547	597	664	720	467
Thermococcus_E15P35	0	23	820	23	803	575	625	690	749	493
Thermococcus_EXT11c	0	21	792	23	770	548	591	657	711	480
Thermococcus_fumicolans_ST557	0	20	790	23	774	545	590	654	712	453
Thermococcus_IRI_06c	0	23	802	21	780	542	597	664	718	476
Thermococcus_IRI15c	0	19	804	22	777	534	581	649	712	461
Thermococcus_marinus_DSM_15227	0	24	829	19	804	561	604	683	743	476
Thermococcus_prieuri_Col3	0	14	817	19	794	557	609	675	731	483
Thermococcus_profundus_DSM_9503	0	20	781	16	764	537	576	654	708	447
Thermococcus_sp_23_4	0	7	781	15	759	539	593	649	705	452
Thermococcus_sp_26_2	0	26	845	19	823	576	628	697	759	494
Thermococcus_sp_33_3	0	28	832	22	813	587	627	703	749	488
Thermococcus_sp_9_3	0	27	815	24	801	574	619	690	742	490
Thermococcus_sp_AMTc09	0	30	847	20	826	580	629	698	759	494
Thermococcus_sp_AMTc102	0	28	842	19	822	580	626	692	755	493
Thermococcus_sp_AMTc71	0	14	796	28	777	534	586	663	717	454
Thermococcus_sp_AMTc72	0	14	796	28	777	533	585	663	715	450
Thermococcus_sp_AMTc79	0	25	817	22	798	563	615	687	739	490
Thermococcus_sp_AMTc94	0	26	824	25	808	576	617	690	748	489
Thermococcus_sp_CIR_03a	0	17	819	18	802	560	612	689	745	479
Thermococcus_sp_CIR_10a	0	18	838	23	824	637	661	714	768	525
Thermococcus_sp_DS1	0	20	813	24	791	567	607	680	734	462
Thermococcus_sp_E10P11	0	23	823	23	806	577	626	691	749	492
Thermococcus_sp_E10P8	0	23	823	23	806	575	624	693	747	488
Thermococcus_sp_E15p33	0	23	819	23	804	569	627	692	750	493
Thermococcus_sp_EXT09c	0	21	807	21	791	553	591	670	722	481
Thermococcus_sp_IRI_05c	0	17	803	21	778	561	595	663	725	458
Thermococcus_sp_IRI10c	0	19	802	21	775	536	581	652	710	463
Thermococcus_sp_IRI14c	0	19	804	21	776	528	581	649	713	460
Thermococcus_sp_IRI24c	0	24	809	21	783	532	580	647	712	453
Thermococcus_sp_IRI25c	0	20	816	22	785	534	585	656	719	462
Thermococcus_sp_IRI27c2	0	24	809	21	781	532	579	649	712	450
Thermococcus_sp_IRI29c	0	24	809	21	783	531	577	647	712	452
Thermococcus_sp_IRI_33c	0	23	813	21	791	569	611	684	739	464
Thermococcus_sp_TPV	0	24	850	20	826	574	625	709	759	503
Thermococcus_sp_unknown	0	26	811	22	795	567	603	679	732	499
Thermococcus_stetteri_DSM_5262	0	18	786	22	769	558	601	666	713	482
Thermococcus_waiotapuensis_WT1	0	17	772	20	738	521	562	617	680	431
