	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	31	893	77	854	699	703	754	809	613
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	23	878	47	838	594	641	710	769	503
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	882	77	856	695	709	751	798	631
GCA_000018365@Thermococcus_onnurineus_NA1	0	16	808	47	759	541	585	645	696	455
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	29	846	44	809	561	604	669	733	482
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	822	41	771	548	568	637	695	434
GCA_000151105@Thermococcus_barophilus_MP	0	16	860	46	830	617	639	701	759	521
GCA_000151205@Thermococcus_sp_AM4	0	28	847	39	801	557	603	685	741	496
GCA_000195935@Pyrococcus_abyssi_GE5	0	30	883	90	861	716	742	770	808	643
GCA_000211475@Pyrococcus_sp_NA2	0	38	899	91	878	715	738	776	825	650
GCA_000215995@Pyrococcus_yayanosii_CH1	0	32	862	64	832	631	654	711	763	549
GCA_000221185@Thermococcus_sp_4557	0	18	839	45	799	546	582	663	724	473
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	870	41	844	609	638	698	780	499
GCA_000258515@Thermococcus_zilligii_AN1	0	18	825	42	772	523	577	636	706	451
GCA_000263735@Pyrococcus_sp_ST04	0	29	886	151	864	763	776	793	827	714
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	826	42	781	544	584	662	717	462
GCA_000275605@Pyrococcus_furiosus_COM1	0	31	890	76	850	702	704	749	807	615
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	842	41	808	616	629	691	749	485
GCA_000585495@Thermococcus_nautili_30_1	0	30	862	46	826	575	621	690	759	513
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	831	36	786	558	581	643	715	437
GCA_000769655@Thermococcus_eurythermalis_A501	0	26	878	43	841	592	630	702	775	496
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	25	843	47	808	567	612	675	746	476
GCA_001433455@Thermococcus_barophilus_CH5	0	25	903	48	865	653	670	748	812	541
GCA_001484685@Thermococcus_sp_2319x1	0	12	839	40	805	571	606	666	746	474
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	50	924	250	899	841	841	855	875	822
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	17	828	44	795	549	606	677	731	480
GCA_001647085@Thermococcus_piezophilus_CDGS	0	19	837	38	778	531	571	633	705	464
GCA_002197185@Thermococcus_sp_5_4	0	11	835	45	783	560	594	665	724	488
GCA_002214365@Thermococcus_celer_Vu_13	0	12	827	41	788	529	578	652	723	473
GCA_002214385@Thermococcus_gorgonarius_W_12	0	19	799	37	753	514	554	622	682	434
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	832	48	787	539	587	656	719	470
