	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	793	13	773	585	606	645	705	487
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	18	825	19	806	559	595	667	731	461
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	775	14	751	545	566	621	677	442
GCA_000018365@Thermococcus_onnurineus_NA1	0	21	800	17	780	600	637	693	733	533
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	20	811	13	794	529	568	641	706	459
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	799	19	779	641	652	685	724	569
GCA_000151105@Thermococcus_barophilus_MP	1	106	1000	535	1000	1000	1000	1000	1000	1000
GCA_000151205@Thermococcus_sp_AM4	0	22	810	15	792	515	584	653	719	452
GCA_000195935@Pyrococcus_abyssi_GE5	0	10	801	11	775	551	577	632	693	435
GCA_000211475@Pyrococcus_sp_NA2	0	8	785	18	772	553	585	627	681	462
GCA_000215995@Pyrococcus_yayanosii_CH1	0	14	785	23	764	556	578	638	699	456
GCA_000221185@Thermococcus_sp_4557	0	20	831	21	809	541	598	688	743	455
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	865	28	846	714	726	764	796	641
GCA_000258515@Thermococcus_zilligii_AN1	0	15	772	13	752	498	531	611	665	413
GCA_000263735@Pyrococcus_sp_ST04	0	9	784	16	761	556	581	631	687	474
GCA_000265525@Thermococcus_cleftensis_CL1	0	19	816	20	800	545	583	667	730	450
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	792	14	774	575	601	647	702	482
GCA_000517445@Thermococcus_paralvinellae_ES1	0	37	866	22	851	780	791	802	820	775
GCA_000585495@Thermococcus_nautili_30_1	0	20	826	20	803	535	574	675	735	430
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	840	23	823	700	721	741	778	633
GCA_000769655@Thermococcus_eurythermalis_A501	0	15	812	21	793	518	573	648	712	430
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	21	796	25	778	528	568	628	692	443
GCA_001433455@Thermococcus_barophilus_CH5	1	63	951	14	943	902	904	913	922	896
GCA_001484685@Thermococcus_sp_2319x1	0	15	818	23	805	655	672	712	745	588
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	11	808	19	782	567	601	653	706	474
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	822	17	804	576	607	680	731	476
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	780	18	748	563	600	657	697	498
GCA_002197185@Thermococcus_sp_5_4	0	20	830	22	811	581	629	703	762	486
