	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	12	828	50	790	593	624	660	723	505
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	23	851	54	814	565	608	676	737	475
GCA_000011105@Pyrococcus_horikoshii_OT3	0	19	814	40	772	559	566	622	689	459
GCA_000018365@Thermococcus_onnurineus_NA1	0	21	846	66	800	607	642	694	743	526
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	22	842	43	801	540	582	651	723	468
GCA_000022545@Thermococcus_sibiricus_MM_739	0	17	837	76	793	646	668	695	740	582
GCA_000151105@Thermococcus_barophilus_MP	1	106	1000	535	1000	1000	1000	1000	1000	1000
GCA_000151205@Thermococcus_sp_AM4	0	26	830	53	794	542	590	666	719	459
GCA_000195935@Pyrococcus_abyssi_GE5	0	15	830	45	791	570	592	649	714	463
GCA_000211475@Pyrococcus_sp_NA2	0	12	820	52	790	587	611	655	709	492
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	809	67	773	559	593	651	705	484
GCA_000221185@Thermococcus_sp_4557	0	23	865	64	839	578	620	703	766	495
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	26	876	92	839	710	724	750	794	659
GCA_000258515@Thermococcus_zilligii_AN1	0	18	807	42	759	518	540	611	677	439
GCA_000263735@Pyrococcus_sp_ST04	0	11	810	46	769	573	596	655	700	486
GCA_000265525@Thermococcus_cleftensis_CL1	0	23	850	50	813	562	588	674	743	466
GCA_000275605@Pyrococcus_furiosus_COM1	0	12	825	50	790	593	622	654	723	503
GCA_000517445@Thermococcus_paralvinellae_ES1	0	42	892	272	862	779	792	799	822	761
GCA_000585495@Thermococcus_nautili_30_1	0	27	842	55	801	535	577	664	741	448
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	858	82	826	713	717	760	786	645
GCA_000769655@Thermococcus_eurythermalis_A501	0	20	843	57	804	540	585	661	728	466
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	23	815	54	778	521	571	633	703	446
GCA_001433455@Thermococcus_barophilus_CH5	1	65	958	432	940	905	907	909	916	901
GCA_001484685@Thermococcus_sp_2319x1	0	18	841	86	802	650	673	703	747	608
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	12	835	50	796	592	613	665	719	485
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	20	854	57	813	573	613	677	742	501
GCA_001647085@Thermococcus_piezophilus_CDGS	0	21	846	60	778	582	621	679	725	508
GCA_002197185@Thermococcus_sp_5_4	0	26	862	64	827	611	633	714	768	518
GCA_002214365@Thermococcus_celer_Vu_13	0	17	847	59	813	555	606	686	748	447
GCA_002214385@Thermococcus_gorgonarius_W_12	0	25	815	50	766	535	565	629	690	461
GCA_002214465@Thermococcus_barossii_SHCK_94	0	26	865	57	832	590	635	703	773	500
GCA_002214485@Thermococcus_pacificus_P4	0	18	828	55	785	555	592	665	728	470
GCA_002214505@Thermococcus_siculi_RG_20	0	22	855	53	821	560	609	690	745	467
GCA_002214525@Thermococcus_sp_P6	0	16	771	46	733	493	539	605	662	430
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	28	882	80	850	642	681	745	798	565
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	23	862	55	830	597	631	703	768	509
GCA_002214585@Thermococcus_profundus_DT_5432	0	23	835	47	792	536	582	654	715	454
GCA_002214605@Thermococcus_chitonophagus	0	14	835	45	792	582	613	665	720	497
GCA_006274605@Thermococcus_indicus_IOH1	0	28	871	71	835	574	611	689	764	481
GCA_008152015@Thermococcus_aciditolerans_SY113	0	23	885	73	844	601	641	723	787	523
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	12	826	51	789	596	624	657	722	507
GCA_020386975@Thermococcus_bergensis_T7324	0	19	841	87	796	665	681	710	753	604
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	21	876	93	852	721	743	774	811	659
GCA_024022995@Thermococcus_aggregans_TY	0	17	843	80	808	671	691	711	745	607
GCA_024707485@Thermococcus_sp_813A4	0	27	887	71	851	644	687	745	799	552
GCA_028471785@Thermococcus_kodakarensis_TS900	0	23	849	54	812	563	606	676	734	471
GCA_028471865@Thermococcus_kodakarensis_TS901	0	23	849	54	812	560	603	674	731	470
GCA_035621495@Thermococcus_sp_SY098	1	59	952	408	938	901	905	914	918	896
