	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	22	900	86	877	777	784	817	848	695
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	16	885	44	858	615	664	730	806	496
GCA_000011105@Pyrococcus_horikoshii_OT3	0	77	1000	371	1000	1000	1000	1000	1000	1000
GCA_000018365@Thermococcus_onnurineus_NA1	0	9	839	42	801	541	583	674	728	441
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	17	867	42	826	550	606	681	749	439
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	850	36	810	616	643	697	758	456
GCA_000151105@Thermococcus_barophilus_MP	0	9	883	49	856	647	665	718	789	528
GCA_000151205@Thermococcus_sp_AM4	0	20	846	39	812	543	609	694	751	448
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	907	107	882	798	805	829	848	760
GCA_000211475@Pyrococcus_sp_NA2	0	28	933	109	911	826	832	855	877	782
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	891	58	854	655	693	742	799	552
GCA_000221185@Thermococcus_sp_4557	0	18	871	41	837	544	614	704	774	421
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	908	42	878	664	690	754	818	530
GCA_000258515@Thermococcus_zilligii_AN1	0	9	849	42	815	549	596	672	751	452
GCA_000263735@Pyrococcus_sp_ST04	0	21	903	80	881	773	791	811	845	709
GCA_000265525@Thermococcus_cleftensis_CL1	0	13	849	37	810	538	598	679	747	426
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	899	87	874	773	780	813	845	685
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	847	41	814	620	637	688	750	512
GCA_000585495@Thermococcus_nautili_30_1	0	13	863	45	835	554	621	701	777	438
GCA_000725425@Palaeococcus_pacificus_DY20341	0	5	853	37	820	593	620	691	753	468
GCA_000769655@Thermococcus_eurythermalis_A501	0	16	889	43	856	553	631	718	793	448
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	13	869	46	838	568	621	706	774	456
GCA_001433455@Thermococcus_barophilus_CH5	0	14	906	45	873	664	683	740	813	535
GCA_001484685@Thermococcus_sp_2319x1	0	7	867	38	833	631	640	713	784	491
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	22	922	83	893	785	802	829	865	719
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	10	858	44	831	592	640	716	775	479
GCA_001647085@Thermococcus_piezophilus_CDGS	0	8	852	37	792	540	590	665	727	426
GCA_002197185@Thermococcus_sp_5_4	0	9	846	33	815	561	615	710	762	443
GCA_002214365@Thermococcus_celer_Vu_13	0	9	842	41	808	541	591	685	744	424
GCA_002214385@Thermococcus_gorgonarius_W_12	0	10	828	43	793	564	594	654	724	460
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	857	35	829	568	622	712	767	458
GCA_002214485@Thermococcus_pacificus_P4	0	7	838	37	802	559	595	675	750	452
GCA_002214505@Thermococcus_siculi_RG_20	0	14	867	39	835	590	638	720	776	476
GCA_002214525@Thermococcus_sp_P6	0	4	824	33	782	496	547	643	716	403
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	13	862	39	825	550	603	697	759	443
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	6	863	37	828	573	641	722	781	457
GCA_002214585@Thermococcus_profundus_DT_5432	0	12	861	39	832	580	626	698	773	469
GCA_002214605@Thermococcus_chitonophagus	0	20	924	81	896	782	802	829	858	698
GCA_006274605@Thermococcus_indicus_IOH1	0	18	878	43	835	559	624	716	783	448
