	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	22	887	22	870	764	775	802	839	684
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	15	865	19	848	591	651	732	784	490
GCA_000011105@Pyrococcus_horikoshii_OT3	0	77	1000	371	1000	1000	1000	1000	1000	1000
GCA_000018365@Thermococcus_onnurineus_NA1	0	9	798	15	781	549	598	668	721	456
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	16	831	19	815	529	585	674	741	444
GCA_000022545@Thermococcus_sibiricus_MM_739	0	5	810	18	793	605	629	688	745	469
GCA_000151105@Thermococcus_barophilus_MP	0	9	854	25	833	640	671	726	782	524
GCA_000151205@Thermococcus_sp_AM4	0	20	820	17	806	530	614	691	742	436
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	893	26	887	810	823	838	863	762
GCA_000211475@Pyrococcus_sp_NA2	0	27	913	29	901	830	842	852	877	777
GCA_000215995@Pyrococcus_yayanosii_CH1	0	20	862	20	844	670	693	752	800	568
GCA_000221185@Thermococcus_sp_4557	0	16	842	17	821	538	596	683	760	427
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	10	877	21	854	647	681	751	806	517
GCA_000258515@Thermococcus_zilligii_AN1	0	9	818	22	799	550	592	678	740	425
GCA_000263735@Pyrococcus_sp_ST04	0	19	901	20	891	775	780	809	844	694
GCA_000265525@Thermococcus_cleftensis_CL1	0	12	827	18	805	547	588	684	743	421
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	883	22	867	765	774	803	837	688
GCA_000517445@Thermococcus_paralvinellae_ES1	0	10	818	16	803	620	637	696	746	513
GCA_000585495@Thermococcus_nautili_30_1	0	13	847	21	832	566	621	709	769	447
GCA_000725425@Palaeococcus_pacificus_DY20341	0	5	830	18	812	588	613	680	747	445
GCA_000769655@Thermococcus_eurythermalis_A501	0	15	866	16	846	553	624	711	775	444
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	12	838	16	821	548	610	699	759	443
GCA_001433455@Thermococcus_barophilus_CH5	0	13	885	24	864	644	690	738	800	532
GCA_001484685@Thermococcus_sp_2319x1	0	6	836	18	819	627	649	730	764	489
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	906	23	886	772	806	820	855	714
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	10	842	21	827	578	631	718	765	477
GCA_001647085@Thermococcus_piezophilus_CDGS	0	7	798	17	774	555	601	667	712	435
GCA_002197185@Thermococcus_sp_5_4	0	7	822	18	806	554	606	691	752	421
GCA_002214365@Thermococcus_celer_Vu_13	0	9	816	21	793	540	591	687	739	424
GCA_002214385@Thermococcus_gorgonarius_W_12	0	10	791	21	772	556	591	662	712	428
GCA_002214465@Thermococcus_barossii_SHCK_94	0	9	832	20	815	562	616	707	762	440
GCA_002214485@Thermococcus_pacificus_P4	0	7	811	19	794	549	598	680	739	435
GCA_002214505@Thermococcus_siculi_RG_20	0	12	830	19	808	556	621	710	765	454
GCA_002214525@Thermococcus_sp_P6	0	3	785	16	767	518	559	651	703	411
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	9	840	19	819	562	615	689	755	436
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	844	19	832	558	615	717	775	437
GCA_002214585@Thermococcus_profundus_DT_5432	0	11	837	15	822	584	622	703	758	464
GCA_002214605@Thermococcus_chitonophagus	0	20	909	26	896	774	797	827	859	689
