	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	775	49	749	461	519	604	675	360
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	45	841	120	831	674	704	750	778	627
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	777	41	759	471	534	626	689	376
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	809	156	794	689	700	745	757	662
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	46	834	97	821	621	654	730	768	597
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	774	42	747	491	544	654	712	367
GCA_000151105@Thermococcus_barophilus_MP	0	22	828	57	814	578	619	720	774	465
GCA_000151205@Thermococcus_sp_AM4	0	46	845	91	830	648	682	746	782	617
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	763	37	747	483	550	619	681	407
GCA_000211475@Pyrococcus_sp_NA2	0	19	765	42	748	487	530	612	685	391
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	779	52	754	537	579	642	678	490
GCA_000221185@Thermococcus_sp_4557	0	71	898	246	893	809	820	852	862	790
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	22	819	53	801	574	614	698	754	477
GCA_000258515@Thermococcus_zilligii_AN1	0	29	797	106	774	611	644	694	723	593
GCA_000263735@Pyrococcus_sp_ST04	0	16	777	41	750	479	524	610	681	383
GCA_000265525@Thermococcus_cleftensis_CL1	0	81	889	224	878	766	788	824	847	751
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	776	47	750	468	520	603	677	363
GCA_000517445@Thermococcus_paralvinellae_ES1	0	22	792	54	775	535	588	664	725	414
GCA_000585495@Thermococcus_nautili_30_1	0	55	850	116	838	659	695	757	787	646
GCA_000725425@Palaeococcus_pacificus_DY20341	0	19	799	58	787	557	597	681	736	463
GCA_000769655@Thermococcus_eurythermalis_A501	0	53	859	119	849	675	704	759	793	658
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	35	820	111	803	645	681	732	757	614
GCA_001433455@Thermococcus_barophilus_CH5	0	29	852	59	832	591	632	732	785	476
GCA_001484685@Thermococcus_sp_2319x1	0	20	794	55	770	564	603	684	717	474
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	18	821	45	796	541	584	656	729	448
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	36	823	123	814	662	695	743	764	636
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	796	147	771	659	681	710	729	626
GCA_002197185@Thermococcus_sp_5_4	0	57	862	210	848	778	789	816	827	762
GCA_002214365@Thermococcus_celer_Vu_13	0	43	822	163	816	695	725	761	785	686
GCA_002214385@Thermococcus_gorgonarius_W_12	0	35	795	117	779	602	643	698	734	578
GCA_002214465@Thermococcus_barossii_SHCK_94	0	66	876	207	867	778	792	823	840	765
GCA_002214485@Thermococcus_pacificus_P4	0	53	822	223	807	710	730	751	777	703
GCA_002214505@Thermococcus_siculi_RG_20	0	140	1000	507	1000	1000	1000	1000	1000	1000
GCA_002214525@Thermococcus_sp_P6	0	30	749	106	730	611	634	676	697	597
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	77	892	204	880	773	788	823	847	743
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	871	204	863	783	792	828	841	763
GCA_002214585@Thermococcus_profundus_DT_5432	0	41	835	127	825	664	691	750	781	629
GCA_002214605@Thermococcus_chitonophagus	0	20	796	37	777	496	550	636	704	430
GCA_006274605@Thermococcus_indicus_IOH1	0	73	894	231	878	777	792	827	843	764
GCA_008152015@Thermococcus_aciditolerans_SY113	0	70	868	215	854	758	772	800	818	745
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	776	48	751	468	518	602	677	360
GCA_020386975@Thermococcus_bergensis_T7324	0	13	786	51	763	557	605	674	723	473
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	812	43	793	519	568	688	746	380
GCA_024022995@Thermococcus_aggregans_TY	0	22	801	52	787	543	588	681	737	463
GCA_024707485@Thermococcus_sp_813A4	0	71	898	204	889	786	802	830	858	753
GCA_028471785@Thermococcus_kodakarensis_TS900	0	45	839	120	829	672	699	745	775	624
GCA_028471865@Thermococcus_kodakarensis_TS901	0	45	839	120	828	672	699	745	772	626
GCA_035621495@Thermococcus_sp_SY098	0	25	835	59	819	586	625	719	772	466
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	797	37	776	498	551	636	706	434
GCA_900198835@Thermococcus_henrietii_EXT12c	0	53	860	116	846	670	707	763	798	657
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	17	790	53	763	561	605	680	719	477
GCA_904067545@Thermococcus_camini_IRI35c	0	79	898	241	893	808	819	849	863	783
Palaeococcus_helgesoni_DSM_15127	0	21	811	52	794	546	596	689	744	472
Pyrococcus_31_3	0	15	797	35	779	502	558	634	711	426
Pyrococcus_32_1	0	15	797	35	780	502	558	638	715	426
Pyrococcus_abyssi_GE2	0	19	760	37	744	481	549	613	678	414
Pyrococcus_endeavori_ES4	0	14	776	40	752	462	515	610	679	380
Pyrococcus_EXT16	0	15	797	38	778	509	557	643	713	433
Pyrococcus_sp_32_3	0	15	797	35	779	505	559	637	713	423
Pyrococcus_sp_32_4	0	15	797	35	780	504	557	635	713	428
Pyrococcus_sp_EXT_15c	0	13	793	38	775	519	578	651	705	441
Pyrococcus_sp_GE_23	0	20	775	39	756	482	549	611	685	409
Pyrococcus_sp_IRI_42C	0	15	778	35	752	454	523	606	687	338
Thermococcus_15_2	0	57	852	138	838	704	723	770	800	667
Thermococcus_23_2	0	57	861	208	846	777	791	816	826	758
Thermococcus_29_3	0	49	838	114	825	657	684	745	773	632
Thermococcus_31_3	0	62	876	199	862	741	766	803	820	730
Thermococcus_aegaeus_DSM_12767	0	15	813	53	796	572	610	689	744	473
Thermococcus_aggregans_DSM_12819	0	22	801	52	787	548	590	682	736	455
Thermococcus_alcaliphilus_DSM_10322	0	18	810	58	788	569	614	693	748	465
Thermococcus_AMTc11	0	61	888	196	880	765	785	826	842	740
Thermococcus_AMTc30	0	57	836	114	823	662	686	750	779	645
Thermococcus_AMTc51	0	40	841	122	828	657	689	745	772	635
Thermococcus_AMTc85	0	52	836	109	826	652	679	745	776	633
Thermococcus_atlanticus_DSM_15226	0	35	871	91	857	680	718	780	815	632
Thermococcus_barophilus_423_3_23	0	23	821	56	801	561	616	702	753	458
Thermococcus_barophilus_CH1	0	26	837	59	820	575	622	718	771	468
Thermococcus_barophilus_DT4	0	30	813	54	796	549	602	697	752	449
Thermococcus_coalescens_TS1	0	73	900	209	887	790	809	832	851	768
Thermococcus_E15P35	0	55	848	113	835	659	692	753	779	637
Thermococcus_EXT11c	0	54	829	111	812	651	678	738	768	628
Thermococcus_fumicolans_ST557	0	43	832	141	816	657	691	745	773	639
Thermococcus_IRI_06c	0	79	897	221	888	773	786	828	845	741
Thermococcus_IRI15c	0	80	907	248	904	804	821	851	874	787
Thermococcus_marinus_DSM_15227	0	54	850	122	840	671	702	747	783	652
Thermococcus_prieuri_Col3	0	60	856	138	840	711	725	772	803	678
Thermococcus_profundus_DSM_9503	0	40	833	127	824	662	695	749	780	632
Thermococcus_sp_23_4	0	57	862	209	847	779	792	817	827	760
Thermococcus_sp_26_2	0	51	838	109	819	657	699	744	771	639
Thermococcus_sp_33_3	0	53	859	114	847	668	699	766	789	641
Thermococcus_sp_9_3	0	58	855	113	845	666	697	756	788	643
Thermococcus_sp_AMTc09	0	52	838	113	820	653	693	742	769	633
Thermococcus_sp_AMTc102	0	52	834	110	817	655	694	739	767	635
Thermococcus_sp_AMTc71	0	69	856	233	850	761	770	797	812	750
Thermococcus_sp_AMTc72	0	69	856	233	850	760	771	795	810	749
Thermococcus_sp_AMTc79	0	51	847	110	835	666	691	756	783	647
Thermococcus_sp_AMTc94	0	54	851	116	839	657	693	748	784	633
Thermococcus_sp_CIR_03a	0	65	894	205	882	771	786	821	840	753
Thermococcus_sp_CIR_10a	0	27	829	59	816	580	626	720	774	469
Thermococcus_sp_DS1	0	67	903	206	894	777	806	846	866	763
Thermococcus_sp_E10P11	0	50	842	110	827	653	683	746	776	633
Thermococcus_sp_E10P8	0	50	842	110	827	652	685	741	774	633
Thermococcus_sp_E15p33	0	55	849	113	836	660	694	754	781	638
Thermococcus_sp_EXT09c	0	47	827	112	813	649	680	740	766	635
Thermococcus_sp_IRI_05c	0	71	891	199	879	775	790	824	851	741
Thermococcus_sp_IRI10c	0	80	907	245	903	805	820	852	875	787
Thermococcus_sp_IRI14c	0	80	907	247	902	805	819	849	873	785
Thermococcus_sp_IRI24c	0	86	920	248	915	812	830	862	883	795
Thermococcus_sp_IRI25c	0	81	914	247	909	808	824	857	879	788
Thermococcus_sp_IRI27c2	0	86	920	249	914	812	828	862	883	794
Thermococcus_sp_IRI29c	0	86	920	249	915	817	829	863	883	793
Thermococcus_sp_IRI_33c	0	70	904	207	896	783	809	847	867	766
Thermococcus_sp_TPV	0	55	867	110	852	668	703	761	802	646
Thermococcus_sp_unknown	0	50	830	112	815	656	681	741	771	636
Thermococcus_stetteri_DSM_5262	0	44	837	114	822	667	701	743	776	634
