	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	799	18	776	490	539	611	702	374
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	45	863	18	842	679	711	756	792	656
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	797	14	778	499	547	642	704	396
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	830	31	818	712	727	764	785	692
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	46	835	21	819	631	659	722	755	602
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	795	12	777	506	565	673	734	382
GCA_000151105@Thermococcus_barophilus_MP	0	22	840	17	830	584	627	717	781	476
GCA_000151205@Thermococcus_sp_AM4	0	46	852	23	838	657	693	752	782	641
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	787	12	773	522	566	650	709	438
GCA_000211475@Pyrococcus_sp_NA2	0	19	787	15	770	500	553	632	703	401
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	796	20	780	545	594	665	719	509
GCA_000221185@Thermococcus_sp_4557	0	71	908	33	900	805	816	846	863	787
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	22	841	12	823	580	628	719	767	491
GCA_000258515@Thermococcus_zilligii_AN1	0	29	811	21	792	614	653	684	731	592
GCA_000263735@Pyrococcus_sp_ST04	0	16	790	11	774	491	539	632	707	399
GCA_000265525@Thermococcus_cleftensis_CL1	0	81	887	29	881	776	790	811	845	768
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	798	18	774	489	534	605	702	368
GCA_000517445@Thermococcus_paralvinellae_ES1	0	22	815	15	798	545	604	685	743	438
GCA_000585495@Thermococcus_nautili_30_1	0	55	858	30	843	687	711	755	794	653
GCA_000725425@Palaeococcus_pacificus_DY20341	0	19	815	22	803	564	622	697	757	467
GCA_000769655@Thermococcus_eurythermalis_A501	0	53	871	28	860	680	711	756	806	660
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	35	837	19	825	649	680	732	769	629
GCA_001433455@Thermococcus_barophilus_CH5	0	29	857	18	847	592	639	726	791	493
GCA_001484685@Thermococcus_sp_2319x1	0	20	800	14	785	577	625	698	735	480
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	18	831	21	813	557	591	681	745	461
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	36	836	18	824	680	705	751	774	644
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	823	26	806	688	712	738	763	665
GCA_002197185@Thermococcus_sp_5_4	0	57	879	24	868	788	802	823	844	773
GCA_002214365@Thermococcus_celer_Vu_13	0	43	834	24	820	720	734	758	790	695
GCA_002214385@Thermococcus_gorgonarius_W_12	0	35	811	19	797	628	667	705	753	607
GCA_002214465@Thermococcus_barossii_SHCK_94	0	66	894	20	890	795	809	835	857	773
GCA_002214485@Thermococcus_pacificus_P4	0	53	836	22	825	732	751	774	797	715
GCA_002214505@Thermococcus_siculi_RG_20	0	140	1000	507	1000	1000	1000	1000	1000	1000
GCA_002214525@Thermococcus_sp_P6	0	30	767	20	749	630	647	683	711	605
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	77	894	29	888	776	806	828	856	754
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	882	23	877	788	807	831	849	771
GCA_002214585@Thermococcus_profundus_DT_5432	0	41	859	20	845	687	718	771	805	661
GCA_002214605@Thermococcus_chitonophagus	0	20	805	14	785	529	575	647	714	442
GCA_006274605@Thermococcus_indicus_IOH1	0	73	898	26	888	783	797	834	855	756
GCA_008152015@Thermococcus_aciditolerans_SY113	0	70	885	21	873	766	786	817	836	750
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	799	18	777	493	537	608	704	372
GCA_020386975@Thermococcus_bergensis_T7324	0	13	811	13	792	577	616	699	732	471
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	814	13	796	509	564	671	742	371
GCA_024022995@Thermococcus_aggregans_TY	0	22	826	12	811	565	605	700	752	461
GCA_024707485@Thermococcus_sp_813A4	0	71	906	27	903	788	812	840	869	753
GCA_028471785@Thermococcus_kodakarensis_TS900	0	45	862	18	840	677	711	755	788	655
GCA_028471865@Thermococcus_kodakarensis_TS901	0	45	861	18	839	676	709	755	787	652
GCA_035621495@Thermococcus_sp_SY098	0	25	846	18	834	592	640	730	776	477
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	806	14	785	530	574	650	714	443
GCA_900198835@Thermococcus_henrietii_EXT12c	0	53	868	21	856	697	720	772	806	681
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	17	808	19	787	578	619	697	741	481
GCA_904067545@Thermococcus_camini_IRI35c	0	79	906	30	896	818	826	856	875	788
Palaeococcus_helgesoni_DSM_15127	0	21	830	17	809	558	620	701	757	492
Pyrococcus_31_3	0	15	808	14	789	532	578	655	720	443
Pyrococcus_32_1	0	15	808	14	790	535	578	660	720	441
Pyrococcus_abyssi_GE2	0	19	783	15	764	520	570	648	704	439
Pyrococcus_endeavori_ES4	0	14	782	10	764	479	539	630	692	385
Pyrococcus_EXT16	0	15	808	14	787	534	575	658	722	452
Pyrococcus_sp_32_3	0	15	808	14	789	534	576	654	721	438
Pyrococcus_sp_32_4	0	15	807	14	788	539	576	656	720	440
Pyrococcus_sp_EXT_15c	0	13	801	15	787	543	587	670	729	464
Pyrococcus_sp_GE_23	0	20	789	15	769	516	572	636	700	429
Pyrococcus_sp_IRI_42C	0	15	790	11	776	469	524	624	700	359
Thermococcus_15_2	0	57	860	23	847	715	738	780	812	691
Thermococcus_23_2	0	57	878	27	869	786	801	821	841	769
Thermococcus_29_3	0	49	850	29	838	678	699	745	790	642
Thermococcus_31_3	0	62	891	28	878	756	779	809	841	736
Thermococcus_aegaeus_DSM_12767	0	15	829	16	811	572	626	704	763	467
Thermococcus_aggregans_DSM_12819	0	22	826	12	811	562	609	700	754	463
Thermococcus_alcaliphilus_DSM_10322	0	18	826	14	806	576	632	710	763	489
Thermococcus_AMTc11	0	61	904	27	890	780	794	825	855	749
Thermococcus_AMTc30	0	57	852	26	842	686	718	757	795	663
Thermococcus_AMTc51	0	40	849	26	836	685	711	746	786	653
Thermococcus_AMTc85	0	52	850	24	839	688	712	751	790	660
Thermococcus_atlanticus_DSM_15226	0	35	875	23	862	686	731	780	816	636
Thermococcus_barophilus_423_3_23	0	23	834	19	823	580	627	714	766	472
Thermococcus_barophilus_CH1	0	26	850	21	840	592	630	725	783	476
Thermococcus_barophilus_DT4	0	30	827	13	814	555	617	699	760	460
Thermococcus_coalescens_TS1	0	73	907	20	894	790	807	829	865	766
Thermococcus_E15P35	0	55	855	33	841	689	707	753	786	652
Thermococcus_EXT11c	0	54	843	21	830	679	699	741	783	655
Thermococcus_fumicolans_ST557	0	43	845	27	827	683	713	761	792	668
Thermococcus_IRI_06c	0	79	897	21	884	775	795	813	844	763
Thermococcus_IRI15c	0	80	910	35	903	812	828	851	877	785
Thermococcus_marinus_DSM_15227	0	54	861	28	847	670	699	744	794	653
Thermococcus_prieuri_Col3	0	60	867	24	851	719	746	786	820	691
Thermococcus_profundus_DSM_9503	0	40	858	20	844	689	720	768	803	659
Thermococcus_sp_23_4	0	57	879	27	867	789	802	823	842	771
Thermococcus_sp_26_2	0	51	845	30	830	690	706	744	780	653
Thermococcus_sp_33_3	0	53	862	33	847	689	715	760	799	652
Thermococcus_sp_9_3	0	58	860	28	846	688	712	754	796	650
Thermococcus_sp_AMTc09	0	52	844	27	829	675	698	737	776	634
Thermococcus_sp_AMTc102	0	52	837	28	821	674	697	733	774	635
Thermococcus_sp_AMTc71	0	69	876	25	870	776	793	821	837	760
Thermococcus_sp_AMTc72	0	69	876	25	870	777	795	822	837	760
Thermococcus_sp_AMTc79	0	51	858	26	844	693	714	752	798	656
Thermococcus_sp_AMTc94	0	54	855	29	839	674	709	753	791	647
Thermococcus_sp_CIR_03a	0	65	907	27	902	791	808	836	869	767
Thermococcus_sp_CIR_10a	0	27	837	18	829	585	641	726	771	468
Thermococcus_sp_DS1	0	67	902	23	894	782	805	837	863	760
Thermococcus_sp_E10P11	0	50	850	28	838	684	701	745	788	652
Thermococcus_sp_E10P8	0	50	850	28	837	684	701	742	788	652
