	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	788	15	763	480	539	637	701	389
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	64	867	24	854	679	711	759	797	652
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	773	16	752	472	531	624	677	358
GCA_000018365@Thermococcus_onnurineus_NA1	0	49	823	27	807	718	732	761	770	697
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	59	850	31	831	652	682	739	775	625
GCA_000022545@Thermococcus_sibiricus_MM_739	0	8	791	19	774	511	548	662	719	379
GCA_000151105@Thermococcus_barophilus_MP	0	16	845	26	832	603	657	740	784	503
GCA_000151205@Thermococcus_sp_AM4	0	67	860	24	841	684	711	758	790	658
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	769	17	750	517	563	642	694	432
GCA_000211475@Pyrococcus_sp_NA2	0	16	804	17	780	508	562	645	708	411
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	775	14	753	534	592	658	696	487
GCA_000221185@Thermococcus_sp_4557	0	97	914	21	904	848	858	873	880	845
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	843	15	827	605	649	732	777	503
GCA_000258515@Thermococcus_zilligii_AN1	0	41	808	14	787	645	665	713	735	611
GCA_000263735@Pyrococcus_sp_ST04	0	21	771	12	745	496	535	622	685	392
GCA_000265525@Thermococcus_cleftensis_CL1	0	106	896	20	877	801	814	828	848	797
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	787	14	765	481	539	637	700	386
GCA_000517445@Thermococcus_paralvinellae_ES1	0	17	804	22	780	558	597	678	720	453
GCA_000585495@Thermococcus_nautili_30_1	0	68	862	39	846	697	726	760	797	686
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	797	15	779	562	617	684	742	476
GCA_000769655@Thermococcus_eurythermalis_A501	0	62	862	30	845	685	714	755	793	669
