	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	783	47	760	490	511	626	702	354
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	64	866	104	855	677	706	763	809	640
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	758	33	747	476	518	620	688	374
GCA_000018365@Thermococcus_onnurineus_NA1	0	49	828	183	818	705	727	760	783	685
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	59	841	97	833	625	659	728	775	597
GCA_000022545@Thermococcus_sibiricus_MM_739	0	8	783	44	769	501	544	650	721	373
GCA_000151105@Thermococcus_barophilus_MP	0	16	844	63	829	581	631	725	786	483
GCA_000151205@Thermococcus_sp_AM4	0	67	855	105	835	656	695	750	786	620
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	776	42	766	520	553	638	704	439
GCA_000211475@Pyrococcus_sp_NA2	0	16	801	37	783	500	570	641	715	404
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	787	59	771	552	591	655	711	505
GCA_000221185@Thermococcus_sp_4557	0	97	908	355	903	835	847	857	875	834
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	835	50	822	589	633	716	767	503
GCA_000258515@Thermococcus_zilligii_AN1	0	41	800	91	779	610	644	692	724	586
GCA_000263735@Pyrococcus_sp_ST04	0	21	773	42	757	474	520	612	690	371
GCA_000265525@Thermococcus_cleftensis_CL1	0	106	908	244	900	818	826	849	862	806
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	782	46	760	491	509	627	698	355
GCA_000517445@Thermococcus_paralvinellae_ES1	0	17	809	53	793	545	593	683	747	461
GCA_000585495@Thermococcus_nautili_30_1	0	68	863	128	854	687	714	763	800	657
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	804	50	791	566	612	690	747	472
GCA_000769655@Thermococcus_eurythermalis_A501	0	62	842	134	830	673	703	753	785	651
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	46	822	109	806	616	664	722	759	599
GCA_001433455@Thermococcus_barophilus_CH5	0	20	843	64	826	584	628	732	783	479
GCA_001484685@Thermococcus_sp_2319x1	0	14	798	48	782	561	604	686	742	482
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	22	805	41	788	522	567	653	719	447
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	42	837	121	825	661	692	750	781	631
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	815	162	798	675	701	731	760	650
GCA_002197185@Thermococcus_sp_5_4	0	51	855	258	841	763	782	805	821	754
GCA_002214365@Thermococcus_celer_Vu_13	0	47	842	176	834	729	738	770	803	705
GCA_002214385@Thermococcus_gorgonarius_W_12	0	39	794	98	779	607	647	701	737	576
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	874	241	862	773	790	815	836	754
GCA_002214485@Thermococcus_pacificus_P4	0	55	837	198	827	721	748	777	794	714
