	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	768	19	741	568	592	630	682	465
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	31	809	15	790	559	599	672	723	460
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	750	15	721	519	547	588	654	429
GCA_000018365@Thermococcus_onnurineus_NA1	0	23	765	16	748	605	626	677	709	523
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	32	800	17	777	551	571	656	714	452
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	761	21	736	615	624	646	699	559
GCA_000151105@Thermococcus_barophilus_MP	0	77	886	17	874	818	824	834	849	811
GCA_000151205@Thermococcus_sp_AM4	0	33	782	18	762	542	582	645	713	450
GCA_000195935@Pyrococcus_abyssi_GE5	0	11	775	17	755	560	582	630	688	456
GCA_000211475@Pyrococcus_sp_NA2	0	14	788	14	765	577	589	628	694	484
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	758	16	741	550	577	628	685	461
GCA_000221185@Thermococcus_sp_4557	0	22	783	22	764	546	584	657	709	450
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	815	22	801	663	674	711	756	604
GCA_000258515@Thermococcus_zilligii_AN1	0	17	741	12	715	495	528	606	659	413
GCA_000263735@Pyrococcus_sp_ST04	0	12	762	17	741	553	575	627	672	454
GCA_000265525@Thermococcus_cleftensis_CL1	0	28	771	22	753	538	568	648	707	447
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	767	18	740	563	591	630	680	463
GCA_000517445@Thermococcus_paralvinellae_ES1	0	49	833	27	824	767	766	781	794	752
GCA_000585495@Thermococcus_nautili_30_1	0	24	788	23	770	522	558	648	721	427
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	781	24	762	641	649	683	716	583
GCA_000769655@Thermococcus_eurythermalis_A501	0	17	780	20	759	524	578	648	713	453
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	30	765	20	751	528	567	627	693	445
GCA_001433455@Thermococcus_barophilus_CH5	0	82	914	18	907	859	861	871	881	843
GCA_001484685@Thermococcus_sp_2319x1	0	14	782	23	761	621	639	681	716	567
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	17	796	15	774	582	608	653	709	490
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	22	786	9	763	531	579	641	698	472
GCA_001647085@Thermococcus_piezophilus_CDGS	0	28	757	21	732	564	590	650	691	502
GCA_002197185@Thermococcus_sp_5_4	0	23	796	18	774	565	600	674	726	479
GCA_002214365@Thermococcus_celer_Vu_13	0	19	775	21	746	510	569	639	690	410
GCA_002214385@Thermococcus_gorgonarius_W_12	0	28	746	14	726	502	541	611	664	435
GCA_002214465@Thermococcus_barossii_SHCK_94	0	29	799	19	777	570	605	667	728	487
GCA_002214485@Thermococcus_pacificus_P4	0	20	753	20	732	533	575	643	681	450
GCA_002214505@Thermococcus_siculi_RG_20	0	29	781	23	759	544	581	657	708	441
GCA_002214525@Thermococcus_sp_P6	0	8	704	16	680	475	499	562	629	387
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	50	829	19	811	584	626	701	754	490
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	21	796	17	774	555	595	665	722	460
GCA_002214585@Thermococcus_profundus_DT_5432	0	27	773	12	749	519	563	635	696	432
GCA_002214605@Thermococcus_chitonophagus	0	17	795	13	772	570	593	651	715	483
GCA_006274605@Thermococcus_indicus_IOH1	0	32	815	20	791	573	602	681	741	481
GCA_008152015@Thermococcus_aciditolerans_SY113	0	23	807	24	789	578	607	688	737	481
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	768	19	742	564	592	628	679	463
GCA_020386975@Thermococcus_bergensis_T7324	0	14	761	26	741	609	618	665	701	553
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	802	22	782	658	671	695	740	586
GCA_024022995@Thermococcus_aggregans_TY	0	13	785	24	766	632	645	674	721	575
GCA_024707485@Thermococcus_sp_813A4	0	39	827	20	812	607	636	719	765	522
GCA_028471785@Thermococcus_kodakarensis_TS900	0	31	808	15	789	553	592	668	723	460
GCA_028471865@Thermococcus_kodakarensis_TS901	0	31	807	15	786	556	592	667	720	456
GCA_035621495@Thermococcus_sp_SY098	0	75	882	19	873	816	826	834	841	809
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	17	796	13	774	569	590	653	714	482
GCA_900198835@Thermococcus_henrietii_EXT12c	0	22	793	24	773	518	549	638	717	417
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	789	23	767	625	641	688	724	570
GCA_904067545@Thermococcus_camini_IRI35c	0	26	796	22	773	538	593	655	716	474
Palaeococcus_helgesoni_DSM_15127	0	21	788	25	766	626	644	687	719	557
Pyrococcus_31_3	0	15	795	15	772	571	595	653	710	470
Pyrococcus_32_1	0	15	795	15	771	569	595	652	709	472
Pyrococcus_abyssi_GE2	0	13	774	18	751	556	575	622	690	450
Pyrococcus_endeavori_ES4	0	14	760	14	737	557	581	626	680	453
Pyrococcus_EXT16	0	14	795	17	774	576	601	648	710	474
Pyrococcus_sp_32_3	0	15	795	15	772	569	597	650	707	472
Pyrococcus_sp_32_4	0	15	795	15	772	567	596	649	708	469
Pyrococcus_sp_EXT_15c	0	19	793	16	777	572	593	646	708	485
Pyrococcus_sp_GE_23	0	14	760	17	738	544	570	611	672	445
Pyrococcus_sp_IRI_42C	0	11	762	14	740	546	571	613	678	471
Thermococcus_15_2	0	29	802	18	784	562	600	678	728	466
Thermococcus_23_2	0	23	796	16	777	565	601	674	729	482
Thermococcus_29_3	0	30	785	21	768	511	558	645	717	428
Thermococcus_31_3	0	35	798	22	779	569	615	667	731	483
Thermococcus_aegaeus_DSM_12767	0	15	798	22	774	645	660	701	737	597
Thermococcus_aggregans_DSM_12819	0	13	785	24	766	636	643	675	719	577
Thermococcus_alcaliphilus_DSM_10322	0	22	816	22	801	681	682	725	766	610
Thermococcus_AMTc11	0	24	824	24	806	592	626	692	760	494
Thermococcus_AMTc30	0	30	788	20	762	520	556	647	709	430
Thermococcus_AMTc51	0	20	784	22	763	530	549	642	712	437
Thermococcus_AMTc85	0	24	778	21	761	517	549	639	704	424
Thermococcus_atlanticus_DSM_15226	0	35	853	24	838	685	713	749	796	625
Thermococcus_barophilus_423_3_23	1	67	874	19	864	813	819	825	835	806
Thermococcus_barophilus_CH1	0	86	902	21	890	831	833	841	857	819
Thermococcus_barophilus_DT4	0	75	869	23	854	784	786	804	818	773
Thermococcus_coalescens_TS1	0	28	819	21	807	580	633	708	766	508
Thermococcus_E15P35	0	30	784	21	768	513	560	641	718	427
Thermococcus_EXT11c	0	27	768	19	745	508	541	631	691	418
Thermococcus_fumicolans_ST557	0	27	793	17	776	521	562	650	717	445
Thermococcus_IRI_06c	0	29	789	23	771	560	608	670	720	474
