	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	28	768	11	745	466	514	607	682	357
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	77	846	24	827	668	704	753	782	641
GCA_000011105@Pyrococcus_horikoshii_OT3	0	20	761	11	742	470	526	606	671	367
GCA_000018365@Thermococcus_onnurineus_NA1	0	49	766	24	750	605	638	680	710	578
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	67	820	19	798	653	669	707	742	621
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	760	9	740	441	487	588	671	330
GCA_000151105@Thermococcus_barophilus_MP	0	33	803	11	786	502	564	656	726	428
GCA_000151205@Thermococcus_sp_AM4	0	78	838	15	818	691	711	748	775	668
GCA_000195935@Pyrococcus_abyssi_GE5	0	25	785	11	767	517	562	634	693	432
GCA_000211475@Pyrococcus_sp_NA2	0	26	775	12	759	461	524	629	693	381
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	767	13	740	516	571	628	679	484
GCA_000221185@Thermococcus_sp_4557	0	63	814	27	790	633	661	711	737	605
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	24	811	17	789	522	578	653	717	449
GCA_000258515@Thermococcus_zilligii_AN1	0	50	784	17	762	592	631	666	707	560
GCA_000263735@Pyrococcus_sp_ST04	0	29	774	11	751	479	530	605	679	393
GCA_000265525@Thermococcus_cleftensis_CL1	0	68	824	29	800	647	663	723	750	620
GCA_000275605@Pyrococcus_furiosus_COM1	0	30	767	11	744	466	515	608	681	357
GCA_000517445@Thermococcus_paralvinellae_ES1	0	29	778	14	758	484	553	635	697	413
GCA_000585495@Thermococcus_nautili_30_1	0	103	882	25	867	801	812	829	839	799
GCA_000725425@Palaeococcus_pacificus_DY20341	0	23	769	12	749	491	540	614	688	419
GCA_000769655@Thermococcus_eurythermalis_A501	0	86	864	26	854	739	760	789	814	734
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	56	806	18	793	646	668	708	743	624
