	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	743	13	724	449	506	593	666	342
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	72	856	22	840	695	738	775	804	678
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	766	12	745	468	544	614	677	369
GCA_000018365@Thermococcus_onnurineus_NA1	0	50	813	28	802	657	687	731	760	644
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	70	854	18	844	686	707	760	786	660
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	760	14	738	461	497	606	680	330
GCA_000151105@Thermococcus_barophilus_MP	0	25	825	19	806	541	592	691	742	440
GCA_000151205@Thermococcus_sp_AM4	0	77	860	18	850	719	742	785	814	704
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	771	10	748	497	553	649	694	424
GCA_000211475@Pyrococcus_sp_NA2	0	18	768	14	742	476	532	620	686	391
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	784	12	759	548	589	656	709	501
GCA_000221185@Thermococcus_sp_4557	0	56	825	30	807	680	695	739	763	635
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	810	17	792	553	599	686	743	470
GCA_000258515@Thermococcus_zilligii_AN1	0	37	798	16	783	620	651	704	733	583
GCA_000263735@Pyrococcus_sp_ST04	0	29	786	12	763	503	556	642	707	392
GCA_000265525@Thermococcus_cleftensis_CL1	0	64	821	23	801	680	696	739	771	657
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	741	13	723	446	502	592	667	346
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	792	22	775	540	584	676	733	441
GCA_000585495@Thermococcus_nautili_30_1	0	115	916	23	910	864	867	880	888	856
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	788	11	770	542	573	676	726	421
GCA_000769655@Thermococcus_eurythermalis_A501	0	66	851	29	841	757	768	791	804	747
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	54	818	17	805	654	678	730	759	630
