	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	7	809	66	780	601	624	666	725	490
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	14	827	79	792	571	598	671	730	486
GCA_000011105@Pyrococcus_horikoshii_OT3	0	6	777	64	731	523	544	597	656	417
GCA_000018365@Thermococcus_onnurineus_NA1	0	7	787	66	741	536	574	632	686	464
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	13	784	57	745	500	521	603	661	433
GCA_000022545@Thermococcus_sibiricus_MM_739	0	18	842	210	805	712	714	730	761	684
GCA_000151105@Thermococcus_barophilus_MP	0	18	845	113	810	663	685	719	753	609
GCA_000151205@Thermococcus_sp_AM4	0	11	781	58	742	493	536	608	663	426
GCA_000195935@Pyrococcus_abyssi_GE5	0	5	786	57	736	520	546	607	670	432
GCA_000211475@Pyrococcus_sp_NA2	0	11	815	58	775	567	597	639	703	469
GCA_000215995@Pyrococcus_yayanosii_CH1	0	6	779	64	745	514	547	613	676	447
GCA_000221185@Thermococcus_sp_4557	0	6	808	68	773	534	567	631	694	459
GCA_000246985@Thermococcus_litoralis_DSM_5473	1	112	1000	593	1000	1000	1000	1000	1000	1000
GCA_000258515@Thermococcus_zilligii_AN1	0	9	780	56	735	502	536	601	668	427
GCA_000263735@Pyrococcus_sp_ST04	0	4	776	55	744	524	551	598	667	430
GCA_000265525@Thermococcus_cleftensis_CL1	0	3	789	65	755	499	544	617	678	430
GCA_000275605@Pyrococcus_furiosus_COM1	0	7	807	69	777	601	621	664	719	492
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	835	100	801	662	681	711	755	597
GCA_000585495@Thermococcus_nautili_30_1	0	5	801	63	757	510	548	620	681	429
GCA_000725425@Palaeococcus_pacificus_DY20341	0	4	799	86	775	621	640	676	726	550
GCA_000769655@Thermococcus_eurythermalis_A501	0	10	821	79	779	541	571	657	714	465
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	8	780	78	753	526	567	624	678	450
GCA_001433455@Thermococcus_barophilus_CH5	0	23	875	112	836	694	714	744	782	634
GCA_001484685@Thermococcus_sp_2319x1	0	26	889	334	857	767	777	785	816	759
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	8	799	61	754	541	566	620	681	443
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	7	817	59	778	559	580	657	713	483
GCA_001647085@Thermococcus_piezophilus_CDGS	0	11	804	63	742	534	561	630	684	465
GCA_002197185@Thermococcus_sp_5_4	0	6	800	67	766	550	583	646	699	480
GCA_002214365@Thermococcus_celer_Vu_13	0	7	798	69	768	534	558	629	690	456
GCA_002214385@Thermococcus_gorgonarius_W_12	0	6	761	55	706	479	519	579	638	410
GCA_002214465@Thermococcus_barossii_SHCK_94	0	8	797	66	765	541	581	639	699	462
GCA_002214485@Thermococcus_pacificus_P4	0	5	793	65	748	533	573	630	687	471
GCA_002214505@Thermococcus_siculi_RG_20	0	9	797	68	754	530	561	626	688	463
GCA_002214525@Thermococcus_sp_P6	0	2	746	60	704	502	539	595	650	447
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	20	831	84	799	597	619	690	747	504
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	804	66	778	556	586	657	712	478
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	790	63	740	506	541	613	680	444
GCA_002214605@Thermococcus_chitonophagus	0	10	802	56	757	539	569	618	684	446
GCA_006274605@Thermococcus_indicus_IOH1	0	19	828	80	793	557	594	650	720	477
GCA_008152015@Thermococcus_aciditolerans_SY113	0	11	824	81	796	560	593	671	724	498
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	7	809	67	781	604	622	665	721	488
GCA_020386975@Thermococcus_bergensis_T7324	0	16	851	318	823	738	738	757	784	725
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	840	215	810	712	712	733	766	685
GCA_024022995@Thermococcus_aggregans_TY	0	26	823	253	792	706	709	729	755	689
GCA_024707485@Thermococcus_sp_813A4	0	19	833	70	801	581	618	687	743	519
GCA_028471785@Thermococcus_kodakarensis_TS900	0	14	825	79	788	572	593	667	727	487
GCA_028471865@Thermococcus_kodakarensis_TS901	0	14	825	79	788	568	593	666	728	491
GCA_035621495@Thermococcus_sp_SY098	0	20	845	109	807	660	682	727	760	606
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	10	802	56	757	540	569	618	681	445
GCA_900198835@Thermococcus_henrietii_EXT12c	0	15	807	64	766	520	554	616	684	440
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	30	899	343	867	785	792	809	831	777
GCA_904067545@Thermococcus_camini_IRI35c	0	10	804	75	775	550	587	656	705	488
Palaeococcus_helgesoni_DSM_15127	0	13	822	84	782	619	642	696	734	546
Pyrococcus_31_3	0	8	813	56	777	553	574	632	693	459
Pyrococcus_32_1	0	8	813	56	776	554	573	630	694	457
Pyrococcus_abyssi_GE2	0	7	792	54	747	529	556	615	672	439
Pyrococcus_endeavori_ES4	0	4	772	52	739	522	538	599	664	424
Pyrococcus_EXT16	0	6	809	58	773	563	584	635	702	465
Pyrococcus_sp_32_3	0	8	813	56	776	556	573	632	693	459
Pyrococcus_sp_32_4	0	8	813	56	774	555	572	630	694	459
Pyrococcus_sp_EXT_15c	0	5	787	61	745	541	564	607	677	443
Pyrococcus_sp_GE_23	0	7	781	56	743	518	549	596	665	435
Pyrococcus_sp_IRI_42C	0	5	791	66	749	535	558	603	672	432
Thermococcus_15_2	0	9	785	52	744	514	552	612	673	456
Thermococcus_23_2	0	6	800	67	764	549	583	645	696	482
Thermococcus_29_3	0	10	792	65	744	495	528	605	668	410
Thermococcus_31_3	0	9	800	73	769	549	590	648	698	485
Thermococcus_aegaeus_DSM_12767	0	19	880	329	855	776	785	794	821	767
Thermococcus_aggregans_DSM_12819	0	26	823	253	792	707	707	731	755	688
Thermococcus_alcaliphilus_DSM_10322	0	22	885	370	863	794	794	807	830	783
Thermococcus_AMTc11	0	25	867	90	837	609	651	712	770	528
Thermococcus_AMTc30	0	3	788	52	739	502	524	597	657	424
Thermococcus_AMTc51	0	5	781	61	741	506	538	611	670	430
Thermococcus_AMTc85	0	3	788	55	737	499	521	592	657	412
Thermococcus_atlanticus_DSM_15226	0	12	841	81	813	629	649	709	761	543
Thermococcus_barophilus_423_3_23	0	15	852	103	809	668	684	720	756	612
Thermococcus_barophilus_CH1	0	22	856	118	821	663	692	728	770	610
Thermococcus_barophilus_DT4	0	14	821	101	776	636	655	683	725	574
Thermococcus_coalescens_TS1	0	13	844	81	818	607	637	711	760	526
Thermococcus_E15P35	0	11	796	63	744	494	531	602	669	420
Thermococcus_EXT11c	0	5	791	55	746	493	529	600	660	420
Thermococcus_fumicolans_ST557	0	10	797	56	760	519	549	623	699	439
Thermococcus_IRI_06c	0	14	822	71	787	537	565	645	719	451
Thermococcus_IRI15c	0	11	808	77	779	546	582	647	701	472
Thermococcus_marinus_DSM_15227	0	16	833	83	789	546	578	659	722	471
Thermococcus_prieuri_Col3	0	14	786	54	747	513	551	611	675	449
Thermococcus_profundus_DSM_9503	0	5	786	63	738	508	539	614	673	438
Thermococcus_sp_23_4	0	6	800	67	766	550	582	645	697	478
Thermococcus_sp_26_2	0	11	801	61	751	501	536	612	672	436
Thermococcus_sp_33_3	0	4	799	64	756	507	544	616	676	431
Thermococcus_sp_9_3	0	7	799	61	760	510	541	620	680	425
Thermococcus_sp_AMTc09	0	17	802	59	752	505	536	613	676	429
Thermococcus_sp_AMTc102	0	11	798	60	751	508	532	611	673	430
Thermococcus_sp_AMTc71	0	7	794	65	755	526	558	617	681	472
Thermococcus_sp_AMTc72	0	7	794	65	757	523	560	615	679	468
Thermococcus_sp_AMTc79	0	5	793	57	751	502	538	612	673	428
Thermococcus_sp_AMTc94	0	5	795	64	751	499	545	605	673	423
Thermococcus_sp_CIR_03a	0	14	849	76	813	577	617	680	748	503
Thermococcus_sp_CIR_10a	0	22	851	112	810	668	687	721	762	618
Thermococcus_sp_DS1	0	5	816	70	786	579	617	667	730	505
Thermococcus_sp_E10P11	0	10	797	62	750	493	533	611	665	418
Thermococcus_sp_E10P8	0	10	797	62	749	494	533	612	666	419
Thermococcus_sp_E15p33	0	10	797	63	745	498	534	604	670	422
Thermococcus_sp_EXT09c	0	8	791	53	750	503	533	604	677	430
Thermococcus_sp_IRI_05c	0	13	828	79	796	593	618	690	743	515
Thermococcus_sp_IRI10c	0	11	809	75	777	548	579	644	701	474
Thermococcus_sp_IRI14c	0	11	808	76	779	546	583	646	702	468
Thermococcus_sp_IRI24c	0	10	812	73	783	553	591	653	713	477
Thermococcus_sp_IRI25c	0	11	812	77	784	554	586	650	707	476
Thermococcus_sp_IRI27c2	0	9	812	73	783	556	590	653	711	476
Thermococcus_sp_IRI29c	0	9	812	73	782	558	593	654	710	474
Thermococcus_sp_IRI_33c	0	7	812	70	784	588	620	667	734	503
Thermococcus_sp_TPV	0	11	814	64	775	513	545	621	693	425
Thermococcus_sp_unknown	0	4	797	55	754	512	529	609	670	425
Thermococcus_stetteri_DSM_5262	0	12	840	90	793	558	604	669	737	481
Thermococcus_waiotapuensis_WT1	0	9	777	60	728	500	538	602	669	425
