	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	6	794	62	776	583	596	650	713	479
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	13	821	73	795	580	598	676	734	486
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4	756	59	731	509	535	584	656	393
GCA_000018365@Thermococcus_onnurineus_NA1	0	7	759	55	737	541	575	633	677	460
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	12	746	52	727	478	524	596	655	409
GCA_000022545@Thermococcus_sibiricus_MM_739	0	15	806	206	779	687	694	705	734	668
GCA_000151105@Thermococcus_barophilus_MP	0	17	821	115	805	664	675	710	756	604
GCA_000151205@Thermococcus_sp_AM4	0	10	756	54	734	487	528	596	666	420
GCA_000195935@Pyrococcus_abyssi_GE5	0	4	768	56	743	517	544	608	666	412
GCA_000211475@Pyrococcus_sp_NA2	0	9	802	57	784	555	575	630	717	432
GCA_000215995@Pyrococcus_yayanosii_CH1	0	3	763	58	744	522	545	615	676	438
GCA_000221185@Thermococcus_sp_4557	0	6	784	57	763	529	579	645	696	456
GCA_000246985@Thermococcus_litoralis_DSM_5473	1	112	1000	593	1000	1000	1000	1000	1000	1000
GCA_000258515@Thermococcus_zilligii_AN1	0	8	747	45	724	503	545	598	667	426
GCA_000263735@Pyrococcus_sp_ST04	0	4	762	49	737	512	525	596	666	417
GCA_000265525@Thermococcus_cleftensis_CL1	0	3	751	57	718	483	531	603	654	415
GCA_000275605@Pyrococcus_furiosus_COM1	0	6	792	64	774	584	592	647	709	478
GCA_000517445@Thermococcus_paralvinellae_ES1	0	9	803	95	784	632	651	690	733	575
GCA_000585495@Thermococcus_nautili_30_1	0	5	777	53	754	481	540	611	666	413
GCA_000725425@Palaeococcus_pacificus_DY20341	0	4	779	82	763	633	648	679	717	545
GCA_000769655@Thermococcus_eurythermalis_A501	0	9	787	66	766	541	549	641	695	446
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	5	755	74	739	516	536	599	664	437
GCA_001433455@Thermococcus_barophilus_CH5	0	21	848	113	829	693	705	739	785	636
GCA_001484685@Thermococcus_sp_2319x1	0	25	859	324	844	751	759	775	798	743
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	7	777	57	749	531	560	614	679	427
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	5	788	61	766	545	583	636	702	456
GCA_001647085@Thermococcus_piezophilus_CDGS	0	9	738	50	713	502	533	598	650	431
GCA_002197185@Thermococcus_sp_5_4	0	6	778	55	749	540	574	649	694	461
GCA_002214365@Thermococcus_celer_Vu_13	0	6	782	55	757	511	550	639	687	447
GCA_002214385@Thermococcus_gorgonarius_W_12	0	4	717	52	700	479	511	576	630	406
GCA_002214465@Thermococcus_barossii_SHCK_94	0	7	776	56	751	534	564	637	689	452
GCA_002214485@Thermococcus_pacificus_P4	0	5	762	59	735	522	557	625	674	448
GCA_002214505@Thermococcus_siculi_RG_20	0	8	765	58	739	525	551	626	674	452
GCA_002214525@Thermococcus_sp_P6	0	1	695	51	674	471	500	564	617	404
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	19	819	70	794	576	604	675	733	482
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	792	53	765	563	576	665	699	468
GCA_002214585@Thermococcus_profundus_DT_5432	0	3	757	59	736	515	540	609	669	441
GCA_002214605@Thermococcus_chitonophagus	0	6	782	47	762	522	544	614	680	415
GCA_006274605@Thermococcus_indicus_IOH1	0	18	816	69	790	556	588	664	722	459
GCA_008152015@Thermococcus_aciditolerans_SY113	0	10	811	71	789	556	604	665	723	453
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	6	793	64	776	584	591	647	712	474
GCA_020386975@Thermococcus_bergensis_T7324	0	16	828	309	811	724	721	735	756	706
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	817	208	798	711	722	732	758	682
GCA_024022995@Thermococcus_aggregans_TY	0	26	807	246	792	699	703	719	750	686
GCA_024707485@Thermococcus_sp_813A4	0	18	821	61	802	581	624	686	739	490
GCA_028471785@Thermococcus_kodakarensis_TS900	0	13	820	73	794	578	599	673	734	487
GCA_028471865@Thermococcus_kodakarensis_TS901	0	13	820	73	794	579	597	673	734	484
GCA_035621495@Thermococcus_sp_SY098	0	18	821	109	808	659	673	712	754	592
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	782	47	761	524	548	615	681	417
GCA_900198835@Thermococcus_henrietii_EXT12c	0	13	794	56	767	515	546	624	685	422
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	26	865	338	848	768	771	788	807	757
GCA_904067545@Thermococcus_camini_IRI35c	0	8	797	67	772	545	599	657	705	471
Palaeococcus_helgesoni_DSM_15127	0	13	802	78	784	626	639	686	728	529
Pyrococcus_31_3	0	7	800	44	777	535	555	628	704	435
Pyrococcus_32_1	0	7	800	44	776	536	554	626	700	440
Pyrococcus_abyssi_GE2	0	6	779	48	752	520	557	609	675	419
Pyrococcus_endeavori_ES4	0	4	752	51	733	508	520	589	656	410
Pyrococcus_EXT16	0	5	792	47	771	544	565	631	707	440
Pyrococcus_sp_32_3	0	7	800	44	778	538	554	626	703	441
Pyrococcus_sp_32_4	0	7	800	44	778	536	555	628	701	436
Pyrococcus_sp_EXT_15c	0	4	767	52	742	537	553	611	682	428
Pyrococcus_sp_GE_23	0	6	764	52	735	513	539	597	664	406
Pyrococcus_sp_IRI_42C	0	5	765	57	741	519	551	604	671	421
Thermococcus_15_2	0	8	751	45	731	502	543	615	673	432
Thermococcus_23_2	0	6	778	53	750	538	574	647	693	459
Thermococcus_29_3	0	10	767	57	746	480	534	609	661	422
Thermococcus_31_3	0	8	777	61	751	538	578	647	686	453
Thermococcus_aegaeus_DSM_12767	0	18	852	325	840	765	770	783	805	755
Thermococcus_aggregans_DSM_12819	0	26	807	245	792	702	705	722	752	686
Thermococcus_alcaliphilus_DSM_10322	0	21	856	370	842	771	776	785	808	766
Thermococcus_AMTc11	0	24	861	73	835	613	645	718	773	512
Thermococcus_AMTc30	0	3	752	43	734	480	523	601	656	402
Thermococcus_AMTc51	0	4	754	56	734	493	526	608	661	417
Thermococcus_AMTc85	0	3	753	47	735	476	521	601	653	407
Thermococcus_atlanticus_DSM_15226	0	11	831	72	809	622	647	704	751	544
Thermococcus_barophilus_423_3_23	0	14	820	101	797	664	673	712	742	599
Thermococcus_barophilus_CH1	0	20	842	118	825	669	693	729	771	614
Thermococcus_barophilus_DT4	0	13	789	100	769	617	626	664	712	560
Thermococcus_coalescens_TS1	0	12	827	70	803	594	631	697	749	500
Thermococcus_E15P35	0	11	773	54	752	489	540	607	666	422
Thermococcus_EXT11c	0	5	749	46	730	480	509	592	654	403
Thermococcus_fumicolans_ST557	0	7	769	52	747	515	551	611	676	432
Thermococcus_IRI_06c	0	13	784	68	761	533	571	648	704	453
Thermococcus_IRI15c	0	11	804	64	778	556	594	652	706	468
Thermococcus_marinus_DSM_15227	0	14	806	68	776	543	559	653	702	455
Thermococcus_prieuri_Col3	0	13	759	48	734	499	541	614	672	429
Thermococcus_profundus_DSM_9503	0	3	753	59	732	513	538	606	667	444
Thermococcus_sp_23_4	0	6	779	53	749	542	575	649	693	457
