	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	2	831	32	808	644	648	699	748	508
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	9	842	25	822	584	623	693	755	486
GCA_000011105@Pyrococcus_horikoshii_OT3	0	3	787	18	758	570	574	637	693	432
GCA_000018365@Thermococcus_onnurineus_NA1	0	4	834	25	812	609	641	704	751	533
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	5	811	18	796	544	576	656	718	469
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	867	26	851	782	783	796	819	752
GCA_000151105@Thermococcus_barophilus_MP	0	13	908	32	887	751	776	812	850	695
GCA_000151205@Thermococcus_sp_AM4	0	6	809	23	789	549	588	652	720	468
GCA_000195935@Pyrococcus_abyssi_GE5	0	7	806	25	775	565	588	655	710	450
GCA_000211475@Pyrococcus_sp_NA2	0	2	813	29	787	582	605	654	712	453
GCA_000215995@Pyrococcus_yayanosii_CH1	0	4	811	20	784	557	586	661	718	468
GCA_000221185@Thermococcus_sp_4557	0	8	850	27	830	581	630	710	767	504
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	938	19	928	883	883	896	905	875
GCA_000258515@Thermococcus_zilligii_AN1	0	7	790	20	766	543	572	652	709	457
GCA_000263735@Pyrococcus_sp_ST04	0	4	809	23	774	581	595	641	707	465
GCA_000265525@Thermococcus_cleftensis_CL1	0	9	825	25	804	564	589	682	743	487
GCA_000275605@Pyrococcus_furiosus_COM1	0	2	829	32	806	637	643	699	744	508
GCA_000517445@Thermococcus_paralvinellae_ES1	0	9	872	32	855	734	733	775	810	662
GCA_000585495@Thermococcus_nautili_30_1	0	4	833	23	806	549	591	672	736	463
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	858	27	846	719	729	767	794	628
GCA_000769655@Thermococcus_eurythermalis_A501	0	6	828	24	805	550	588	673	735	465
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	7	818	28	797	566	605	670	718	479
GCA_001433455@Thermococcus_barophilus_CH5	0	12	904	32	882	748	766	803	843	684
GCA_001484685@Thermococcus_sp_2319x1	0	12	887	25	868	815	813	821	842	802
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	811	25	781	580	598	655	716	466
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	10	851	17	829	605	645	714	774	523
GCA_001647085@Thermococcus_piezophilus_CDGS	0	4	813	28	783	597	637	691	732	506
GCA_002197185@Thermococcus_sp_5_4	0	6	857	26	838	625	661	731	787	538
GCA_002214365@Thermococcus_celer_Vu_13	0	4	843	27	820	577	641	717	768	501
GCA_002214385@Thermococcus_gorgonarius_W_12	0	7	796	17	773	570	593	661	709	477
GCA_002214465@Thermococcus_barossii_SHCK_94	0	8	863	25	840	587	643	730	779	510
GCA_002214485@Thermococcus_pacificus_P4	0	7	842	27	822	602	637	705	765	515
GCA_002214505@Thermococcus_siculi_RG_20	0	11	843	27	823	604	636	709	759	510
GCA_002214525@Thermococcus_sp_P6	0	2	774	20	752	536	566	628	685	463
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	7	874	27	862	636	684	752	806	547
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	6	862	21	849	616	662	733	789	533
GCA_002214585@Thermococcus_profundus_DT_5432	0	6	818	19	801	556	581	677	731	472
GCA_002214605@Thermococcus_chitonophagus	0	4	808	24	779	570	577	644	716	458
GCA_006274605@Thermococcus_indicus_IOH1	0	7	856	34	834	578	624	707	770	500
GCA_008152015@Thermococcus_aciditolerans_SY113	0	7	853	27	836	598	642	712	783	526
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	2	829	33	805	639	646	695	742	503
GCA_020386975@Thermococcus_bergensis_T7324	0	9	880	24	864	791	799	812	831	783
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	908	33	897	826	834	854	866	797
GCA_024022995@Thermococcus_aggregans_TY	0	10	864	21	846	769	767	786	809	755
GCA_024707485@Thermococcus_sp_813A4	0	5	877	20	860	636	685	741	805	550
GCA_028471785@Thermococcus_kodakarensis_TS900	0	9	840	24	821	585	620	691	756	483
GCA_028471865@Thermococcus_kodakarensis_TS901	0	9	840	24	821	578	621	692	755	482
GCA_035621495@Thermococcus_sp_SY098	0	11	901	29	888	757	770	807	845	695
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	4	808	24	778	565	579	642	714	458
GCA_900198835@Thermococcus_henrietii_EXT12c	0	2	828	22	803	546	578	664	735	459
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	893	21	876	816	816	826	846	805
GCA_904067545@Thermococcus_camini_IRI35c	0	6	857	35	838	595	648	717	780	523
Palaeococcus_helgesoni_DSM_15127	0	6	875	27	859	701	719	772	814	618
Pyrococcus_31_3	0	4	820	23	788	571	595	656	728	466
Pyrococcus_32_1	0	4	820	23	788	569	595	657	725	468
Pyrococcus_abyssi_GE2	0	6	801	25	767	568	583	651	704	449
Pyrococcus_endeavori_ES4	0	3	805	19	775	582	592	642	709	474
Pyrococcus_EXT16	0	4	818	23	794	575	594	662	731	475
Pyrococcus_sp_32_3	0	4	820	23	788	571	594	659	728	471
Pyrococcus_sp_32_4	0	4	820	23	788	573	599	659	729	468
Pyrococcus_sp_EXT_15c	0	5	812	24	784	566	596	640	721	464
Pyrococcus_sp_GE_23	0	5	797	24	766	556	584	641	696	444
Pyrococcus_sp_IRI_42C	0	5	801	21	778	579	599	643	708	472
Thermococcus_15_2	0	6	840	21	815	587	630	696	757	491
Thermococcus_23_2	0	6	856	22	838	628	660	730	786	540
Thermococcus_29_3	0	4	829	23	805	558	593	672	737	457
Thermococcus_31_3	0	7	862	28	842	634	677	734	788	547
Thermococcus_aegaeus_DSM_12767	0	15	939	28	927	883	884	895	906	873
Thermococcus_aggregans_DSM_12819	0	9	864	21	847	770	769	786	809	755
