	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	28	865	25	845	717	729	757	800	635
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	31	860	26	841	591	649	705	771	510
GCA_000011105@Pyrococcus_horikoshii_OT3	0	20	850	29	836	697	714	746	796	633
GCA_000018365@Thermococcus_onnurineus_NA1	0	16	777	23	755	540	591	660	706	469
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	802	20	783	532	586	651	713	478
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	787	20	758	545	570	627	696	424
GCA_000151105@Thermococcus_barophilus_MP	0	13	826	20	807	615	644	703	760	511
GCA_000151205@Thermococcus_sp_AM4	0	28	820	20	796	552	603	669	736	485
GCA_000195935@Pyrococcus_abyssi_GE5	0	32	875	26	864	731	745	791	826	662
GCA_000211475@Pyrococcus_sp_NA2	0	32	881	26	866	731	749	783	826	665
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	841	28	820	622	658	709	764	561
GCA_000221185@Thermococcus_sp_4557	0	17	813	22	783	528	567	660	720	451
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	850	18	829	646	649	705	767	508
GCA_000258515@Thermococcus_zilligii_AN1	0	12	791	23	764	527	573	634	689	449
GCA_000263735@Pyrococcus_sp_ST04	0	29	884	31	868	771	777	803	829	712
GCA_000265525@Thermococcus_cleftensis_CL1	0	17	809	21	785	538	581	659	712	460
GCA_000275605@Pyrococcus_furiosus_COM1	0	28	863	25	845	715	724	755	798	637
GCA_000517445@Thermococcus_paralvinellae_ES1	0	13	813	23	789	602	630	684	741	482
GCA_000585495@Thermococcus_nautili_30_1	0	30	837	21	810	572	631	691	751	512
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	795	22	775	570	584	659	717	436
GCA_000769655@Thermococcus_eurythermalis_A501	0	28	856	21	825	569	620	692	769	488
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	804	24	781	536	587	653	720	458
GCA_001433455@Thermococcus_barophilus_CH5	0	24	870	26	849	646	672	744	792	534
GCA_001484685@Thermococcus_sp_2319x1	0	13	806	20	788	601	616	676	731	487
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	888	25	879	815	820	836	848	793
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	17	823	23	802	574	621	684	742	497
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	790	21	759	548	596	649	695	470
GCA_002197185@Thermococcus_sp_5_4	0	11	797	23	776	554	591	661	715	471
GCA_002214365@Thermococcus_celer_Vu_13	0	12	800	18	780	516	582	661	710	463
GCA_002214385@Thermococcus_gorgonarius_W_12	0	24	767	18	740	528	571	625	679	447
GCA_002214465@Thermococcus_barossii_SHCK_94	0	16	808	24	782	562	588	665	722	472
GCA_002214485@Thermococcus_pacificus_P4	0	17	787	22	761	521	573	647	698	460
GCA_002214505@Thermococcus_siculi_RG_20	0	23	812	18	790	531	587	660	721	465
GCA_002214525@Thermococcus_sp_P6	0	8	726	19	702	501	537	588	652	430
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	824	23	800	551	600	674	729	470
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	813	19	787	554	595	667	730	482
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	803	21	784	558	599	664	725	473
GCA_002214605@Thermococcus_chitonophagus	0	77	953	20	950	922	922	927	936	914
GCA_006274605@Thermococcus_indicus_IOH1	0	27	863	20	835	581	617	698	766	507
GCA_008152015@Thermococcus_aciditolerans_SY113	0	26	838	28	809	554	602	681	743	487
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	28	865	25	847	717	733	761	803	638
GCA_020386975@Thermococcus_bergensis_T7324	0	13	793	22	774	581	595	654	712	473
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	803	23	781	562	591	656	714	430
GCA_024022995@Thermococcus_aggregans_TY	0	15	802	21	781	577	595	668	731	458
GCA_024707485@Thermococcus_sp_813A4	0	21	824	27	803	563	607	680	731	482
GCA_028471785@Thermococcus_kodakarensis_TS900	0	31	859	26	841	590	645	706	771	510
GCA_028471865@Thermococcus_kodakarensis_TS901	0	31	859	26	841	589	649	706	772	511
GCA_035621495@Thermococcus_sp_SY098	0	16	844	24	825	620	651	719	771	517
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	77	955	20	952	926	926	932	940	918
GCA_900198835@Thermococcus_henrietii_EXT12c	0	31	864	22	848	571	634	728	788	525
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	797	23	780	596	603	677	726	474
GCA_904067545@Thermococcus_camini_IRI35c	0	27	824	24	798	543	593	673	726	467
Palaeococcus_helgesoni_DSM_15127	0	15	808	15	786	536	575	660	717	429
Pyrococcus_31_3	1	86	972	24	969	961	959	964	967	953
Pyrococcus_32_1	1	86	972	24	970	961	959	964	967	953
Pyrococcus_abyssi_GE2	0	38	879	32	870	730	743	786	827	659
Pyrococcus_endeavori_ES4	0	26	882	30	865	773	773	801	828	706
Pyrococcus_EXT16	4	114	1000	450	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_32_3	1	86	972	24	970	961	959	964	967	952
Pyrococcus_sp_32_4	1	86	971	24	968	960	958	963	966	952
Pyrococcus_sp_EXT_15c	0	47	888	23	875	823	827	842	854	800
Pyrococcus_sp_GE_23	0	28	872	28	860	735	756	784	826	665
Pyrococcus_sp_IRI_42C	0	23	858	25	836	688	710	740	791	615
Thermococcus_15_2	0	21	823	18	794	561	617	681	733	481
Thermococcus_23_2	0	11	797	23	775	553	591	662	713	474
Thermococcus_29_3	0	33	841	25	819	583	627	695	754	496
Thermococcus_31_3	0	20	820	27	799	557	608	683	733	497
Thermococcus_aegaeus_DSM_12767	0	12	807	22	780	587	602	660	722	483
Thermococcus_aggregans_DSM_12819	0	15	802	21	782	578	591	666	733	460
Thermococcus_alcaliphilus_DSM_10322	0	6	815	25	787	611	625	676	732	499
Thermococcus_AMTc11	0	28	862	26	844	586	641	723	780	506
Thermococcus_AMTc30	0	24	821	22	799	563	622	694	751	492
Thermococcus_AMTc51	0	27	835	18	810	570	623	690	746	497
Thermococcus_AMTc85	0	30	821	24	799	556	608	687	745	488
Thermococcus_atlanticus_DSM_15226	0	21	851	19	831	600	635	696	764	510
Thermococcus_barophilus_423_3_23	0	14	827	20	803	608	634	698	748	502
Thermococcus_barophilus_CH1	0	17	841	22	821	622	642	708	768	517
Thermococcus_barophilus_DT4	0	17	812	23	784	586	625	678	735	489
Thermococcus_coalescens_TS1	0	18	817	23	796	551	604	685	733	468
Thermococcus_E15P35	0	27	838	25	818	577	624	692	765	502
Thermococcus_EXT11c	0	22	812	19	788	544	596	678	730	493
Thermococcus_fumicolans_ST557	0	24	820	21	791	545	601	669	731	464
Thermococcus_IRI_06c	0	26	829	22	808	561	601	675	731	472
Thermococcus_IRI15c	0	25	831	20	803	552	605	676	739	481
Thermococcus_marinus_DSM_15227	0	28	860	23	829	569	618	696	767	492
Thermococcus_prieuri_Col3	0	20	832	19	808	571	622	690	743	484
Thermococcus_profundus_DSM_9503	0	19	801	21	782	556	600	663	723	475
Thermococcus_sp_23_4	0	11	797	23	776	555	589	660	711	476
Thermococcus_sp_26_2	0	35	855	22	832	584	641	704	771	519
Thermococcus_sp_33_3	0	35	842	22	817	579	634	692	759	501
Thermococcus_sp_9_3	0	29	831	22	806	573	622	691	747	505
Thermococcus_sp_AMTc09	0	36	851	20	829	577	638	702	765	522
Thermococcus_sp_AMTc102	0	36	851	22	830	578	638	702	766	529
Thermococcus_sp_AMTc71	0	18	822	21	797	536	576	671	722	462
Thermococcus_sp_AMTc72	0	18	822	21	796	533	578	670	723	462
Thermococcus_sp_AMTc79	0	34	840	22	818	573	623	696	762	504
Thermococcus_sp_AMTc94	0	32	839	22	815	579	635	693	762	504
Thermococcus_sp_CIR_03a	0	22	848	24	828	570	623	699	760	506
Thermococcus_sp_CIR_10a	0	17	859	20	838	642	666	732	794	534
Thermococcus_sp_DS1	0	26	831	26	812	574	632	686	748	481
Thermococcus_sp_E10P11	0	33	839	23	818	579	628	693	764	508
Thermococcus_sp_E10P8	0	33	839	23	818	575	630	692	764	508
Thermococcus_sp_E15p33	0	27	837	25	817	572	622	692	764	504
Thermococcus_sp_EXT09c	0	28	830	21	801	559	613	682	747	496
Thermococcus_sp_IRI_05c	0	21	821	20	801	561	607	676	731	465
Thermococcus_sp_IRI10c	0	25	831	20	803	552	602	675	737	482
Thermococcus_sp_IRI14c	0	25	831	20	804	554	604	678	740	481
Thermococcus_sp_IRI24c	0	28	829	21	798	544	599	675	728	475
Thermococcus_sp_IRI25c	0	26	837	20	809	554	610	683	744	479
Thermococcus_sp_IRI27c2	0	28	829	21	799	538	598	675	725	476
Thermococcus_sp_IRI29c	0	28	829	21	798	540	600	673	726	472
Thermococcus_sp_IRI_33c	0	28	832	26	812	579	632	691	750	482
Thermococcus_sp_TPV	0	29	876	23	857	590	648	727	800	531
Thermococcus_sp_unknown	0	27	821	21	801	556	612	682	743	496
Thermococcus_stetteri_DSM_5262	0	20	832	23	805	580	623	686	740	503
Thermococcus_waiotapuensis_WT1	0	15	773	22	749	526	569	620	693	441
