	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	28	862	90	845	714	717	754	796	615
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	31	854	49	832	580	638	705	767	503
GCA_000011105@Pyrococcus_horikoshii_OT3	0	20	857	87	837	693	711	747	785	630
GCA_000018365@Thermococcus_onnurineus_NA1	0	16	776	50	754	542	572	649	698	459
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	811	44	781	517	572	660	722	464
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	780	41	751	533	554	631	693	412
GCA_000151105@Thermococcus_barophilus_MP	0	13	825	48	808	604	625	683	751	505
GCA_000151205@Thermococcus_sp_AM4	0	28	814	54	793	542	601	670	728	488
GCA_000195935@Pyrococcus_abyssi_GE5	0	32	882	97	869	736	750	784	825	658
GCA_000211475@Pyrococcus_sp_NA2	0	32	884	84	875	725	738	793	829	654
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	826	69	807	619	659	704	752	550
GCA_000221185@Thermococcus_sp_4557	0	17	798	46	782	519	565	651	717	428
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	838	46	817	625	651	699	755	495
GCA_000258515@Thermococcus_zilligii_AN1	0	12	773	47	745	506	558	622	684	439
GCA_000263735@Pyrococcus_sp_ST04	0	29	883	159	866	758	772	791	825	705
GCA_000265525@Thermococcus_cleftensis_CL1	0	17	805	41	785	530	571	642	716	456
GCA_000275605@Pyrococcus_furiosus_COM1	0	28	859	91	842	711	718	755	794	619
GCA_000517445@Thermococcus_paralvinellae_ES1	0	13	814	45	794	588	603	664	727	486
GCA_000585495@Thermococcus_nautili_30_1	0	30	833	55	817	552	602	674	745	470
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	780	38	759	546	568	632	689	426
GCA_000769655@Thermococcus_eurythermalis_A501	0	28	849	52	822	553	599	686	757	478
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	796	56	773	520	576	648	718	435
GCA_001433455@Thermococcus_barophilus_CH5	0	24	868	59	851	632	665	730	796	530
GCA_001484685@Thermococcus_sp_2319x1	0	13	789	40	771	588	599	662	710	465
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	895	250	878	804	808	829	848	790
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	17	816	47	794	562	607	681	732	492
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	790	48	766	533	586	646	700	471
GCA_002197185@Thermococcus_sp_5_4	0	11	783	46	757	533	590	654	706	460
GCA_002214365@Thermococcus_celer_Vu_13	0	12	801	44	780	521	576	656	721	442
GCA_002214385@Thermococcus_gorgonarius_W_12	0	24	763	43	738	508	550	613	682	450
GCA_002214465@Thermococcus_barossii_SHCK_94	0	16	804	45	784	532	591	659	723	460
GCA_002214485@Thermococcus_pacificus_P4	0	17	777	46	755	517	563	638	705	450
GCA_002214505@Thermococcus_siculi_RG_20	0	23	802	48	779	528	564	651	714	444
GCA_002214525@Thermococcus_sp_P6	0	8	736	40	710	486	526	591	652	415
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	813	53	796	544	573	643	730	470
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	800	44	782	536	586	654	719	461
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	800	47	781	535	574	643	719	444
GCA_002214605@Thermococcus_chitonophagus	0	77	949	349	939	905	906	911	917	896
GCA_006274605@Thermococcus_indicus_IOH1	0	27	855	53	831	561	610	693	766	478
GCA_008152015@Thermococcus_aciditolerans_SY113	0	26	834	55	814	558	594	683	753	466
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	28	860	91	842	713	718	756	795	616
GCA_020386975@Thermococcus_bergensis_T7324	0	13	787	44	761	563	586	651	699	473
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	802	46	777	544	573	640	714	419
GCA_024022995@Thermococcus_aggregans_TY	0	15	803	45	784	583	598	668	725	455
GCA_024707485@Thermococcus_sp_813A4	0	21	819	50	800	554	598	665	739	469
GCA_028471785@Thermococcus_kodakarensis_TS900	0	31	852	49	831	581	636	702	765	500
GCA_028471865@Thermococcus_kodakarensis_TS901	0	31	852	49	829	582	634	703	764	500
GCA_035621495@Thermococcus_sp_SY098	0	16	834	49	817	612	635	696	756	499
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	77	951	347	941	908	910	914	921	900
GCA_900198835@Thermococcus_henrietii_EXT12c	0	31	855	56	843	558	607	694	774	485
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	784	45	764	578	589	655	707	458
GCA_904067545@Thermococcus_camini_IRI35c	0	27	815	49	792	530	574	651	718	456
Palaeococcus_helgesoni_DSM_15127	0	15	809	39	786	532	562	641	708	407
Pyrococcus_31_3	1	86	970	390	968	956	955	960	963	950
Pyrococcus_32_1	1	86	970	390	968	956	955	960	963	950
Pyrococcus_abyssi_GE2	0	38	883	98	872	728	741	780	821	649
Pyrococcus_endeavori_ES4	0	26	881	161	863	758	767	788	821	705
Pyrococcus_EXT16	4	114	1000	450	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_32_3	1	86	970	390	968	956	955	960	963	950
Pyrococcus_sp_32_4	1	86	970	390	968	956	955	960	963	950
Pyrococcus_sp_EXT_15c	0	47	890	260	880	827	832	843	856	813
Pyrococcus_sp_GE_23	0	28	875	99	864	738	751	781	825	656
Pyrococcus_sp_IRI_42C	0	23	866	73	848	701	708	746	797	601
Thermococcus_15_2	0	21	816	44	792	556	592	670	731	482
Thermococcus_23_2	0	11	782	45	758	536	589	654	705	458
Thermococcus_29_3	0	33	830	56	818	555	596	670	746	482
Thermococcus_31_3	0	20	809	51	787	540	598	661	733	481
Thermococcus_aegaeus_DSM_12767	0	12	794	48	768	581	594	652	706	451
Thermococcus_aggregans_DSM_12819	0	15	804	45	786	581	604	668	727	458
Thermococcus_alcaliphilus_DSM_10322	0	6	806	48	781	587	612	669	719	478
Thermococcus_AMTc11	0	28	861	52	846	595	638	728	792	507
Thermococcus_AMTc30	0	24	821	53	806	541	597	685	755	466
Thermococcus_AMTc51	0	27	834	50	818	552	609	683	749	489
Thermococcus_AMTc85	0	30	824	48	813	535	593	682	752	471
Thermococcus_atlanticus_DSM_15226	0	21	853	51	834	606	633	704	772	502
Thermococcus_barophilus_423_3_23	0	14	818	48	803	601	623	688	742	496
Thermococcus_barophilus_CH1	0	17	834	50	814	604	628	694	754	499
Thermococcus_barophilus_DT4	0	17	811	46	788	579	607	680	723	483
Thermococcus_coalescens_TS1	0	18	815	45	792	543	600	669	734	471
Thermococcus_E15P35	0	27	828	54	816	548	593	679	747	465
Thermococcus_EXT11c	0	22	805	51	789	528	584	662	734	458
Thermococcus_fumicolans_ST557	0	24	817	53	797	531	592	670	736	455
Thermococcus_IRI_06c	0	26	821	49	795	533	583	655	724	471
Thermococcus_IRI15c	0	25	822	45	799	550	591	662	730	462
Thermococcus_marinus_DSM_15227	0	28	852	53	826	561	607	687	758	485
Thermococcus_prieuri_Col3	0	20	823	40	799	561	600	681	738	476
Thermococcus_profundus_DSM_9503	0	19	795	47	775	537	571	638	716	436
Thermococcus_sp_23_4	0	11	783	45	756	533	589	653	706	460
Thermococcus_sp_26_2	0	35	845	53	829	556	597	688	760	492
Thermococcus_sp_33_3	0	35	833	57	818	550	590	678	746	474
Thermococcus_sp_9_3	0	29	830	56	816	552	587	671	743	469
Thermococcus_sp_AMTc09	0	36	839	52	821	554	594	687	759	493
Thermococcus_sp_AMTc102	0	36	840	51	825	553	595	686	754	488
Thermococcus_sp_AMTc71	0	18	809	50	785	542	574	653	722	449
Thermococcus_sp_AMTc72	0	18	809	50	784	542	571	653	720	447
Thermococcus_sp_AMTc79	0	34	833	54	822	560	591	678	754	472
Thermococcus_sp_AMTc94	0	32	829	56	815	551	590	675	745	465
Thermococcus_sp_CIR_03a	0	22	841	51	819	573	629	692	753	475
Thermococcus_sp_CIR_10a	0	17	848	46	832	630	658	727	779	518
Thermococcus_sp_DS1	0	26	820	52	798	563	610	678	737	466
Thermococcus_sp_E10P11	0	33	829	56	814	549	593	675	745	482
Thermococcus_sp_E10P8	0	33	829	56	814	547	589	676	745	480
Thermococcus_sp_E15p33	0	27	829	54	817	550	595	679	750	467
Thermococcus_sp_EXT09c	0	28	820	50	805	532	596	673	745	463
Thermococcus_sp_IRI_05c	0	21	819	53	803	561	590	656	734	479
Thermococcus_sp_IRI10c	0	25	823	46	801	549	592	666	729	463
Thermococcus_sp_IRI14c	0	25	822	46	800	548	592	664	729	462
Thermococcus_sp_IRI24c	0	28	817	47	795	547	590	657	722	462
Thermococcus_sp_IRI25c	0	26	828	48	801	553	593	666	732	465
Thermococcus_sp_IRI27c2	0	28	817	47	793	550	592	659	721	459
Thermococcus_sp_IRI29c	0	28	817	47	794	550	593	655	720	464
Thermococcus_sp_IRI_33c	0	28	821	53	802	564	612	682	740	464
Thermococcus_sp_TPV	0	29	866	54	848	562	622	702	777	492
Thermococcus_sp_unknown	0	27	825	51	812	540	599	681	749	463
Thermococcus_stetteri_DSM_5262	0	20	815	49	792	565	622	681	734	487
Thermococcus_waiotapuensis_WT1	0	15	754	45	716	494	544	600	669	428
