	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	769	40	743	492	519	620	695	366
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	65	843	110	833	694	723	759	795	658
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	761	34	743	480	532	614	683	362
GCA_000018365@Thermococcus_onnurineus_NA1	0	58	835	165	824	726	747	774	791	700
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	55	845	100	820	656	680	736	779	630
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	757	34	739	479	530	638	689	358
GCA_000151105@Thermococcus_barophilus_MP	0	23	819	50	807	574	607	707	761	471
GCA_000151205@Thermococcus_sp_AM4	0	71	858	103	846	673	705	759	795	657
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	768	35	756	510	549	639	691	435
GCA_000211475@Pyrococcus_sp_NA2	0	14	780	37	761	502	560	641	698	412
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	789	59	768	573	605	681	719	518
GCA_000221185@Thermococcus_sp_4557	0	86	888	250	880	814	824	838	847	808
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	9	802	44	795	575	601	701	740	472
GCA_000258515@Thermococcus_zilligii_AN1	0	34	808	99	788	633	666	709	743	594
GCA_000263735@Pyrococcus_sp_ST04	0	21	774	45	754	501	538	637	688	390
GCA_000265525@Thermococcus_cleftensis_CL1	1	186	1000	496	1000	1000	1000	1000	1000	1000
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	769	40	743	488	511	614	691	360
GCA_000517445@Thermococcus_paralvinellae_ES1	0	21	801	44	788	565	592	693	741	465
GCA_000585495@Thermococcus_nautili_30_1	1	65	861	142	850	717	747	780	809	694
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	807	51	798	563	594	693	748	474
