	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	24	808	43	771	503	527	615	689	380
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	73	868	110	846	683	707	763	790	662
GCA_000011105@Pyrococcus_horikoshii_OT3	0	19	805	41	754	473	527	611	663	378
GCA_000018365@Thermococcus_onnurineus_NA1	0	62	876	173	840	726	751	782	797	710
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	60	855	102	822	643	677	719	769	625
GCA_000022545@Thermococcus_sibiricus_MM_739	0	16	807	52	765	485	547	644	700	359
GCA_000151105@Thermococcus_barophilus_MP	0	29	864	57	839	586	620	724	782	477
GCA_000151205@Thermococcus_sp_AM4	0	79	885	102	856	677	707	753	801	662
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	788	44	755	517	547	623	681	425
GCA_000211475@Pyrococcus_sp_NA2	0	20	807	44	766	502	548	628	700	403
GCA_000215995@Pyrococcus_yayanosii_CH1	0	24	824	60	782	578	616	673	717	530
GCA_000221185@Thermococcus_sp_4557	0	90	913	250	893	821	832	844	861	808
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	840	61	812	573	627	693	751	476
GCA_000258515@Thermococcus_zilligii_AN1	0	39	824	98	783	630	654	697	726	598
GCA_000263735@Pyrococcus_sp_ST04	0	24	799	50	765	500	542	622	687	386
GCA_000265525@Thermococcus_cleftensis_CL1	1	186	1000	496	1000	1000	1000	1000	1000	1000
GCA_000275605@Pyrococcus_furiosus_COM1	0	24	808	44	770	499	524	612	682	383
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	846	58	808	557	607	697	750	466
GCA_000585495@Thermococcus_nautili_30_1	1	72	889	151	857	706	737	777	803	689
GCA_000725425@Palaeococcus_pacificus_DY20341	0	26	835	56	807	569	621	714	757	476
GCA_000769655@Thermococcus_eurythermalis_A501	0	71	874	138	847	684	711	761	798	666
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	55	839	117	797	640	672	714	741	616
GCA_001433455@Thermococcus_barophilus_CH5	0	41	877	61	846	603	639	742	792	493
GCA_001484685@Thermococcus_sp_2319x1	0	22	824	58	785	572	603	680	733	463
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	28	835	48	797	524	566	638	714	449
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	47	855	106	833	677	701	751	785	644
GCA_001647085@Thermococcus_piezophilus_CDGS	0	59	885	153	830	714	747	773	793	686
GCA_002197185@Thermococcus_sp_5_4	0	73	871	204	841	766	775	793	805	740
GCA_002214365@Thermococcus_celer_Vu_13	0	50	859	159	830	722	741	764	789	696
GCA_002214385@Thermococcus_gorgonarius_W_12	0	42	813	107	772	629	656	701	733	590
GCA_002214465@Thermococcus_barossii_SHCK_94	0	88	890	237	865	777	786	810	831	762
GCA_002214485@Thermococcus_pacificus_P4	0	57	844	186	819	717	732	762	783	685
GCA_002214505@Thermococcus_siculi_RG_20	0	80	895	207	876	790	800	826	842	767
GCA_002214525@Thermococcus_sp_P6	0	32	787	108	754	626	643	671	707	601
GCA_002214545@Thermococcus_thioreducens_OGL_20P	1	90	905	210	885	782	807	832	855	769
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	73	874	210	854	758	768	795	813	731
GCA_002214585@Thermococcus_profundus_DT_5432	0	50	858	108	822	661	695	738	776	621
GCA_002214605@Thermococcus_chitonophagus	0	23	818	43	780	543	577	652	706	463
GCA_006274605@Thermococcus_indicus_IOH1	0	89	909	235	890	797	822	838	854	787
GCA_008152015@Thermococcus_aciditolerans_SY113	0	93	907	238	889	795	815	827	850	782
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	24	810	43	774	505	531	615	689	386
GCA_020386975@Thermococcus_bergensis_T7324	0	15	823	56	792	572	608	679	732	487
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	827	51	788	501	544	664	728	356
GCA_024022995@Thermococcus_aggregans_TY	0	23	827	56	797	555	610	681	741	446
GCA_024707485@Thermococcus_sp_813A4	1	88	924	219	911	803	815	852	870	773
GCA_028471785@Thermococcus_kodakarensis_TS900	0	73	866	110	843	682	705	763	786	659
GCA_028471865@Thermococcus_kodakarensis_TS901	0	73	866	110	844	683	704	763	788	660
GCA_035621495@Thermococcus_sp_SY098	0	37	863	56	832	581	610	722	773	476
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	23	820	43	783	545	578	656	708	466
GCA_900198835@Thermococcus_henrietii_EXT12c	0	59	871	144	847	692	716	764	787	667
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	824	59	794	580	609	685	742	480
GCA_904067545@Thermococcus_camini_IRI35c	0	103	917	256	903	835	846	861	875	822
Palaeococcus_helgesoni_DSM_15127	0	25	832	56	787	549	599	696	735	463
Pyrococcus_31_3	0	26	827	46	791	538	580	651	708	460
Pyrococcus_32_1	0	26	827	46	789	538	585	651	708	461
Pyrococcus_abyssi_GE2	0	26	785	42	748	519	550	627	680	430
Pyrococcus_endeavori_ES4	0	18	799	48	759	492	535	614	683	380
Pyrococcus_EXT16	0	27	819	44	781	537	578	641	699	451
Pyrococcus_sp_32_3	0	26	827	46	791	539	582	650	708	457
Pyrococcus_sp_32_4	0	26	826	46	788	539	580	649	707	453
Pyrococcus_sp_EXT_15c	0	24	809	48	781	533	567	641	704	437
Pyrococcus_sp_GE_23	0	25	792	42	751	517	555	627	671	439
Pyrococcus_sp_IRI_42C	0	16	795	50	755	477	528	609	672	366
Thermococcus_15_2	0	67	864	142	833	716	738	774	797	687
Thermococcus_23_2	0	73	871	201	842	765	775	792	804	738
Thermococcus_29_3	1	59	868	139	838	692	708	758	785	667
Thermococcus_31_3	0	75	909	208	884	780	792	824	846	757
Thermococcus_aegaeus_DSM_12767	0	15	824	60	795	557	602	678	733	449
Thermococcus_aggregans_DSM_12819	0	23	827	56	797	552	608	682	742	447
Thermococcus_alcaliphilus_DSM_10322	0	16	822	54	788	566	614	677	737	482
Thermococcus_AMTc11	0	95	916	204	895	788	803	834	857	767
Thermococcus_AMTc30	1	64	876	138	846	703	723	768	794	677
Thermococcus_AMTc51	0	54	861	135	840	694	710	773	788	670
Thermococcus_AMTc85	1	67	870	139	841	701	723	766	794	672
Thermococcus_atlanticus_DSM_15226	0	55	877	95	848	660	705	769	810	610
Thermococcus_barophilus_423_3_23	0	31	864	54	833	582	621	715	763	467
Thermococcus_barophilus_CH1	0	32	867	56	842	587	627	724	774	479
Thermococcus_barophilus_DT4	0	34	855	65	825	575	624	716	767	476
Thermococcus_coalescens_TS1	0	79	911	200	893	793	808	833	857	764
Thermococcus_E15P35	1	66	876	142	845	692	719	759	789	674
Thermococcus_EXT11c	1	70	876	137	838	699	720	770	795	673
Thermococcus_fumicolans_ST557	0	68	865	122	830	677	709	748	781	651
Thermococcus_IRI_06c	1	133	953	330	938	886	890	899	912	883
Thermococcus_IRI15c	0	107	929	246	915	845	856	866	882	830
Thermococcus_marinus_DSM_15227	0	65	855	138	826	673	703	741	772	653
Thermococcus_prieuri_Col3	0	65	883	151	844	712	740	772	801	687
Thermococcus_profundus_DSM_9503	0	50	857	107	820	657	691	736	774	621
Thermococcus_sp_23_4	0	73	871	202	841	767	774	791	803	738
Thermococcus_sp_26_2	0	63	853	137	822	678	707	740	775	659
Thermococcus_sp_33_3	1	75	890	144	861	707	726	773	801	683
Thermococcus_sp_9_3	1	83	889	151	857	706	734	776	802	686
Thermococcus_sp_AMTc09	0	66	853	137	828	675	700	738	774	660
Thermococcus_sp_AMTc102	0	63	851	136	823	670	704	738	769	658
Thermococcus_sp_AMTc71	0	78	882	233	859	763	785	798	821	750
Thermococcus_sp_AMTc72	0	78	882	233	857	762	786	799	819	750
Thermococcus_sp_AMTc79	1	64	872	142	849	701	720	757	787	676
Thermococcus_sp_AMTc94	1	60	877	141	845	695	714	762	784	669
Thermococcus_sp_CIR_03a	0	73	894	197	876	767	781	805	825	738
Thermococcus_sp_CIR_10a	0	31	858	57	826	589	623	713	765	468
Thermococcus_sp_DS1	1	105	932	209	903	805	831	856	870	776
Thermococcus_sp_E10P11	1	62	869	141	844	689	712	760	786	663
Thermococcus_sp_E10P8	1	62	869	141	845	688	712	759	784	662
Thermococcus_sp_E15p33	1	66	875	142	844	695	717	758	785	672
Thermococcus_sp_EXT09c	1	62	865	142	835	700	721	767	787	681
Thermococcus_sp_IRI_05c	1	92	914	213	899	806	823	852	868	777
Thermococcus_sp_IRI10c	0	107	928	244	914	844	857	866	882	829
Thermococcus_sp_IRI14c	0	107	929	245	915	843	857	868	883	830
Thermococcus_sp_IRI24c	0	108	927	253	913	849	860	874	888	834
Thermococcus_sp_IRI25c	0	109	928	246	916	845	858	868	882	832
Thermococcus_sp_IRI27c2	0	107	927	253	913	849	860	872	887	833
Thermococcus_sp_IRI29c	0	107	927	253	913	849	860	872	887	833
Thermococcus_sp_IRI_33c	1	105	933	209	906	806	832	859	875	779
Thermococcus_sp_TPV	0	61	877	138	850	687	713	762	786	661
Thermococcus_sp_unknown	1	58	869	139	840	688	714	759	787	668
Thermococcus_stetteri_DSM_5262	0	48	862	115	835	674	697	752	787	651
Thermococcus_waiotapuensis_WT1	0	36	821	102	780	619	652	692	723	582
