	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	4	837	41	812	604	621	687	752	474
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	8	860	48	839	603	643	724	789	503
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4	814	38	792	557	580	662	723	433
GCA_000018365@Thermococcus_onnurineus_NA1	0	7	868	62	849	641	671	748	796	551
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	5	835	48	810	561	603	680	757	459
GCA_000022545@Thermococcus_sibiricus_MM_739	0	6	861	82	838	700	708	748	793	603
GCA_000151105@Thermococcus_barophilus_MP	0	8	898	97	890	767	785	820	852	694
GCA_000151205@Thermococcus_sp_AM4	0	7	838	49	821	572	602	683	750	467
GCA_000195935@Pyrococcus_abyssi_GE5	0	3	830	43	805	575	593	674	740	444
GCA_000211475@Pyrococcus_sp_NA2	0	4	828	42	807	567	613	676	743	451
GCA_000215995@Pyrococcus_yayanosii_CH1	0	5	845	47	820	583	619	700	763	475
GCA_000221185@Thermococcus_sp_4557	0	14	871	60	851	617	660	743	792	520
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	6	886	84	876	745	765	801	839	664
GCA_000258515@Thermococcus_zilligii_AN1	0	6	822	43	800	549	588	676	742	450
GCA_000263735@Pyrococcus_sp_ST04	0	6	837	42	816	584	612	683	751	459
GCA_000265525@Thermococcus_cleftensis_CL1	0	10	859	55	837	597	642	716	768	493
GCA_000275605@Pyrococcus_furiosus_COM1	0	4	837	41	811	600	622	687	749	469
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	880	88	862	747	755	784	828	679
GCA_000585495@Thermococcus_nautili_30_1	0	6	866	51	841	581	621	713	769	497
GCA_000725425@Palaeococcus_pacificus_DY20341	0	60	1000	506	1000	1000	1000	1000	1000	1000
GCA_000769655@Thermococcus_eurythermalis_A501	0	5	858	53	833	603	620	717	771	488
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	3	828	52	808	573	596	685	737	487
GCA_001433455@Thermococcus_barophilus_CH5	0	12	912	90	903	771	795	821	862	701
GCA_001484685@Thermococcus_sp_2319x1	0	7	861	77	848	697	715	764	802	623
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	8	839	44	815	581	611	692	753	465
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	8	875	52	855	612	664	735	798	514
GCA_001647085@Thermococcus_piezophilus_CDGS	0	6	849	60	826	622	662	721	762	547
GCA_002197185@Thermococcus_sp_5_4	0	7	878	61	855	646	689	760	809	542
GCA_002214365@Thermococcus_celer_Vu_13	0	9	856	55	836	576	631	722	778	494
GCA_002214385@Thermococcus_gorgonarius_W_12	0	4	805	44	786	552	569	650	721	458
GCA_002214465@Thermococcus_barossii_SHCK_94	0	11	871	59	853	633	677	748	799	541
GCA_002214485@Thermococcus_pacificus_P4	0	8	842	52	819	610	627	723	765	516
GCA_002214505@Thermococcus_siculi_RG_20	0	8	851	58	831	616	645	721	778	507
GCA_002214525@Thermococcus_sp_P6	0	5		51	774	554	573	658	713	463
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	14	887	61	875	684	713	787	833	570
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	8	876	58	856	655	681	758	804	551
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	844	49	826	577	606	696	752	477
GCA_002214605@Thermococcus_chitonophagus	0	2	842	42	815	580	611	681	746	460
GCA_006274605@Thermococcus_indicus_IOH1	0	10	873	49	854	618	652	741	799	523
GCA_008152015@Thermococcus_aciditolerans_SY113	0	12	903	59	886	660	703	784	838	551
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	4	836	41	811	603	621	687	751	468
GCA_020386975@Thermococcus_bergensis_T7324	0	7	854	84	842	701	715	746	802	625
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	8	895	95	881	762	774	814	853	673
GCA_024022995@Thermococcus_aggregans_TY	0	9	852	77	832	691	708	749	790	605
GCA_024707485@Thermococcus_sp_813A4	0	13	899	61	880	687	718	794	843	580
GCA_028471785@Thermococcus_kodakarensis_TS900	0	8	859	48	839	600	640	725	785	494
GCA_028471865@Thermococcus_kodakarensis_TS901	0	8	859	48	839	600	642	728	785	494
GCA_035621495@Thermococcus_sp_SY098	0	15	905	97	893	767	792	822	859	708
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	2		42	814	580	609	683	747	459
GCA_900198835@Thermococcus_henrietii_EXT12c	0	7	858	46	839	579	621	714	774	481
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	7	862	78	847	704	723	759	803	625
GCA_904067545@Thermococcus_camini_IRI35c	0	11	866	53	848	635	667	739	800	529
Palaeococcus_helgesoni_DSM_15127	0	12	880	155	867	769	785	812	832	728
Pyrococcus_31_3	0	2	848	40	825	593	609	688	758	460
Pyrococcus_32_1	0	2	848	40	824	596	612	687	759	461
Pyrococcus_abyssi_GE2	0	7	826	41	803	573	590	668	734	448
Pyrococcus_endeavori_ES4	0	6	834	44	808	577	607	678	743	458
Pyrococcus_EXT16	0	3	847	40	823	597	617	691	763	461
Pyrococcus_sp_32_3	0	2	848	40	825	592	611	687	761	456
Pyrococcus_sp_32_4	0	2	848	40	824	594	608	688	759	454
Pyrococcus_sp_EXT_15c	0	6	844	47	820	588	614	701	754	479
Pyrococcus_sp_GE_23	0	3	823	42	802	576	586	670	736	451
Pyrococcus_sp_IRI_42C	0	5	825	43	797	585	607	678	744	461
Thermococcus_15_2	0	6	853	52	835	598	632	714	779	493
Thermococcus_23_2	0	7	877	60	855	647	688	760	809	536
Thermococcus_29_3	0	6	851	52	832	574	615	699	759	470
Thermococcus_31_3	0	9	872	59	853	634	667	745	793	532
Thermococcus_aegaeus_DSM_12767	0	8	877	89	871	741	755	793	828	664
Thermococcus_aggregans_DSM_12819	0	9	852	77	834	688	706	749	790	606
Thermococcus_alcaliphilus_DSM_10322	0	7	882	91	875	742	765	798	834	669
Thermococcus_AMTc11	0	15	907	58	893	655	707	784	846	554
Thermococcus_AMTc30	0	4	856	50	835	585	620	707	764	477
Thermococcus_AMTc51	0	7	855	50	835	592	617	715	772	492
Thermococcus_AMTc85	0	5	851	49	832	576	611	701	766	467
Thermococcus_atlanticus_DSM_15226	0	9	890	76	879	701	741	794	841	639
Thermococcus_barophilus_423_3_23	0	12	906	98	895	769	784	820	858	711
Thermococcus_barophilus_CH1	0	12	899	96	887	761	784	815	850	693
Thermococcus_barophilus_DT4	0	13	878	92	861	735	743	784	812	658
Thermococcus_coalescens_TS1	0	14	904	63	884	687	720	794	843	589
Thermococcus_E15P35	0	7	847	50	828	582	617	704	763	476
Thermococcus_EXT11c	0	5	852	48	829	579	620	706	761	479
Thermococcus_fumicolans_ST557	0	7	848	59	830	572	613	695	771	477
Thermococcus_IRI_06c	0	11	870	59	854	609	659	735	785	526
Thermococcus_IRI15c	0	10	873	54	853	631	664	747	797	527
Thermococcus_marinus_DSM_15227	0	7	850	52	828	596	617	708	762	494
Thermococcus_prieuri_Col3	0	7	857	54	836	600	644	715	777	503
Thermococcus_profundus_DSM_9503	0	5	843	49	826	581	607	698	753	477
Thermococcus_sp_23_4	0	7	878	61	855	648	689	760	810	539
Thermococcus_sp_26_2	0	4	830	50	807	565	614	690	740	456
Thermococcus_sp_33_3	0	7	868	51	846	587	635	717	777	492
Thermococcus_sp_9_3	0	6	857	51	835	581	624	711	762	475
Thermococcus_sp_AMTc09	0	4	836	51	812	564	609	694	744	462
Thermococcus_sp_AMTc102	0	5	834	51	809	563	615	698	741	465
Thermococcus_sp_AMTc71	0	8	857	61	842	607	638	728	778	509
Thermococcus_sp_AMTc72	0	8	857	61	842	607	637	728	782	513
Thermococcus_sp_AMTc79	0	4	856	50	839	578	622	718	766	478
Thermococcus_sp_AMTc94	0	8	853	52	831	579	622	712	762	476
Thermococcus_sp_CIR_03a	0	7	885	57	869	666	705	778	825	546
Thermococcus_sp_CIR_10a	0	11	899	90	889	760	782	807	846	701
Thermococcus_sp_DS1	0	10	887	59	871	660	709	782	824	565
Thermococcus_sp_E10P11	0	5	851	52	830	580	615	704	760	472
Thermococcus_sp_E10P8	0	5	851	52	830	582	613	706	757	473
Thermococcus_sp_E15p33	0	7	848	50	828	578	622	705	765	473
Thermococcus_sp_EXT09c	0	4	848	51	826	573	614	703	764	478
Thermococcus_sp_IRI_05c	0	10	888	57	876	679	711	786	840	577
Thermococcus_sp_IRI10c	0	10	870	53	851	632	662	747	794	528
Thermococcus_sp_IRI14c	0	10	873	54	854	634	663	746	796	527
Thermococcus_sp_IRI24c	0	9	873	51	856	645	672	750	802	534
Thermococcus_sp_IRI25c	0	10	876	54	854	635	666	748	801	534
Thermococcus_sp_IRI27c2	0	9	873	51	857	641	670	750	798	537
Thermococcus_sp_IRI29c	0	9	872	51	855	638	671	750	799	535
Thermococcus_sp_IRI_33c	0	9	884	60	868	662	713	781	823	567
Thermococcus_sp_TPV	0	3	856	49	837	567	618	707	775	482
Thermococcus_sp_unknown	0	5	859	51	839	575	616	715	776	463
Thermococcus_stetteri_DSM_5262	0	8	858	51	833	585	620	728	776	492
Thermococcus_waiotapuensis_WT1	0	4	809	41	779	543	573	644	723	446
