	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	4	833	16	812	588	617	680	752	454
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	8	859	25	837	604	628	716	780	500
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4	807	18	789	566	581	649	718	424
GCA_000018365@Thermococcus_onnurineus_NA1	0	7	860	21	837	640	673	743	786	553
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	5	837	18	810	565	602	683	746	468
GCA_000022545@Thermococcus_sibiricus_MM_739	0	6	853	19	830	689	700	745	786	602
GCA_000151105@Thermococcus_barophilus_MP	0	8	893	26	883	760	788	822	857	706
GCA_000151205@Thermococcus_sp_AM4	0	7	840	21	822	573	601	697	755	468
GCA_000195935@Pyrococcus_abyssi_GE5	0	3	821	19	801	576	614	668	744	441
GCA_000211475@Pyrococcus_sp_NA2	0	4	824	18	805	582	612	680	746	447
GCA_000215995@Pyrococcus_yayanosii_CH1	0	5	835	20	822	596	622	694	772	490
GCA_000221185@Thermococcus_sp_4557	0	14	872	23	857	637	652	753	800	525
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	6	887	23	874	750	756	806	844	666
GCA_000258515@Thermococcus_zilligii_AN1	0	6	821	16	801	560	593	688	749	454
GCA_000263735@Pyrococcus_sp_ST04	0	6	831	17	810	584	607	679	744	468
GCA_000265525@Thermococcus_cleftensis_CL1	0	10	861	21	844	595	633	727	781	505
GCA_000275605@Pyrococcus_furiosus_COM1	0	4	833	16	812	593	621	682	750	453
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	880	27	868	740	757	792	835	693
GCA_000585495@Thermococcus_nautili_30_1	0	6	863	20	841	557	614	711	773	472
GCA_000725425@Palaeococcus_pacificus_DY20341	0	60	1000	506	1000	1000	1000	1000	1000	1000
GCA_000769655@Thermococcus_eurythermalis_A501	0	5	851	15	824	568	605	707	769	478
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	3	832	19	812	572	607	695	746	472
GCA_001433455@Thermococcus_barophilus_CH5	0	12	903	27	888	762	783	823	859	701
GCA_001484685@Thermococcus_sp_2319x1	0	7	858	20	839	705	720	769	804	607
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	8	836	18	810	584	610	694	751	469
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	8	864	20	844	603	645	729	786	511
GCA_001647085@Thermococcus_piezophilus_CDGS	0	6	837	25	818	597	643	707	757	523
GCA_002197185@Thermococcus_sp_5_4	0	7	881	21	856	640	679	769	810	537
GCA_002214365@Thermococcus_celer_Vu_13	0	9	862	21	840	572	621	723	784	485
GCA_002214385@Thermococcus_gorgonarius_W_12	0	4	807	16	783	553	584	667	731	462
GCA_002214465@Thermococcus_barossii_SHCK_94	0	11	867	19	847	622	663	746	798	521
GCA_002214485@Thermococcus_pacificus_P4	0	8	843	21	826	605	641	717	779	506
