	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	33	852	34	840	691	707	729	783	600
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	24	848	23	827	556	612	686	752	481
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	857	30	841	702	722	751	788	624
GCA_000018365@Thermococcus_onnurineus_NA1	0	13	767	22	752	529	571	645	689	452
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	24	804	22	783	525	563	644	713	431
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	775	19	750	541	554	627	690	394
GCA_000151105@Thermococcus_barophilus_MP	0	11	835	25	815	617	639	690	756	515
GCA_000151205@Thermococcus_sp_AM4	0	28	800	18	780	526	563	644	711	453
GCA_000195935@Pyrococcus_abyssi_GE5	0	31	869	24	851	721	734	771	815	652
GCA_000211475@Pyrococcus_sp_NA2	0	34	880	32	868	718	747	783	831	649
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	830	28	806	611	638	696	748	552
GCA_000221185@Thermococcus_sp_4557	0	14	803	22	782	521	551	642	705	425
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	856	21	834	617	641	700	761	483
GCA_000258515@Thermococcus_zilligii_AN1	0	16	766	28	740	504	554	616	687	429
GCA_000263735@Pyrococcus_sp_ST04	0	27	873	29	856	750	755	785	819	710
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	799	21	779	534	575	649	704	449
GCA_000275605@Pyrococcus_furiosus_COM1	0	33	851	35	838	690	703	730	782	602
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	808	25	788	577	599	672	729	482
GCA_000585495@Thermococcus_nautili_30_1	0	25	827	24	810	549	603	693	749	466
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	780	19	765	544	566	626	699	407
GCA_000769655@Thermococcus_eurythermalis_A501	0	21	825	21	807	536	582	663	735	460
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	17	794	21	778	519	555	634	712	427
GCA_001433455@Thermococcus_barophilus_CH5	0	20	870	25	851	640	674	734	793	532
GCA_001484685@Thermococcus_sp_2319x1	0	10	798	19	783	583	594	665	721	466
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	48	897	26	884	816	823	837	855	793
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	802	24	784	542	587	652	713	454
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	784	24	755	523	552	629	682	435
GCA_002197185@Thermococcus_sp_5_4	0	10	788	23	767	525	571	652	701	451
GCA_002214365@Thermococcus_celer_Vu_13	0	13	799	20	779	505	573	649	711	447
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	752	22	729	494	539	609	669	430
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	805	22	779	538	581	657	710	456
GCA_002214485@Thermococcus_pacificus_P4	0	13	764	20	748	513	555	628	685	449
GCA_002214505@Thermococcus_siculi_RG_20	0	18	799	18	775	530	565	641	711	447
GCA_002214525@Thermococcus_sp_P6	0	8	710	22	694	481	510	581	624	409
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	13	813	22	795	538	585	665	727	464
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	808	19	792	536	594	664	722	456
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	797	19	774	522	559	635	705	428
GCA_002214605@Thermococcus_chitonophagus	1	76	954	22	946	899	899	906	924	890
GCA_006274605@Thermococcus_indicus_IOH1	0	26	840	21	816	551	596	685	754	458
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	832	28	808	556	598	668	739	453
