	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	35	877	88	847	701	719	747	795	626
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	876	50	833	574	634	705	767	488
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	876	85	844	700	712	747	792	629
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	830	53	764	527	579	648	705	458
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	843	48	794	522	559	641	713	449
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	816	45	773	541	558	627	704	409
GCA_000151105@Thermococcus_barophilus_MP	0	14	847	52	802	606	631	674	738	509
GCA_000151205@Thermococcus_sp_AM4	0	30	846	46	789	537	584	651	717	463
GCA_000195935@Pyrococcus_abyssi_GE5	0	33	886	93	859	721	739	769	809	651
GCA_000211475@Pyrococcus_sp_NA2	0	36	904	86	874	728	757	786	833	662
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	868	68	823	622	651	709	765	563
GCA_000221185@Thermococcus_sp_4557	0	18	839	50	787	516	560	643	714	423
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	866	49	820	613	629	693	755	487
GCA_000258515@Thermococcus_zilligii_AN1	0	17	824	48	753	520	555	629	691	445
GCA_000263735@Pyrococcus_sp_ST04	0	28	888	166	862	756	771	791	829	700
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	841	44	791	550	579	655	724	459
GCA_000275605@Pyrococcus_furiosus_COM1	0	35	876	88	845	696	714	744	792	618
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	843	50	795	598	627	684	741	474
GCA_000585495@Thermococcus_nautili_30_1	0	29	865	50	813	560	597	679	750	479
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	831	43	779	557	580	656	717	431
GCA_000769655@Thermococcus_eurythermalis_A501	0	23	871	49	823	568	618	692	756	479
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	831	45	789	526	580	647	717	439
GCA_001433455@Thermococcus_barophilus_CH5	0	21	888	52	840	639	664	716	779	535
GCA_001484685@Thermococcus_sp_2319x1	0	10	824	47	775	594	606	662	724	458
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	920	255	889	817	821	837	862	800
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	853	47	805	541	592	666	733	464
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	838	51	776	528	576	648	714	451
GCA_002197185@Thermococcus_sp_5_4	0	12	830	51	770	542	587	657	713	454
GCA_002214365@Thermococcus_celer_Vu_13	0	14	831	42	784	485	546	641	710	432
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	803	43	738	514	551	618	674	434
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	824	49	774	537	578	651	721	453
GCA_002214485@Thermococcus_pacificus_P4	0	14	814	46	763	519	559	635	699	444
GCA_002214505@Thermococcus_siculi_RG_20	0	20	832	45	781	531	579	654	716	451
GCA_002214525@Thermococcus_sp_P6	0	8	766	42	713	474	514	592	650	402
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	842	52	789	544	575	657	728	456
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	15	832	51	779	547	603	660	725	470
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	838	42	787	552	583	670	724	444
GCA_002214605@Thermococcus_chitonophagus	2	80	962	360	943	906	907	917	931	901
GCA_006274605@Thermococcus_indicus_IOH1	0	27	873	54	825	552	611	689	768	484
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	878	54	832	560	627	691	761	477
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	35	877	88	846	703	719	750	796	628
GCA_020386975@Thermococcus_bergensis_T7324	0	11	811	43	765	553	578	642	705	445
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	828	47	784	560	584	661	718	427
GCA_024022995@Thermococcus_aggregans_TY	0	17	831	46	791	573	586	657	721	445
GCA_024707485@Thermococcus_sp_813A4	0	21	846	51	798	542	582	657	732	467
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	875	50	832	572	631	700	766	489
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	875	50	832	569	631	701	766	487
GCA_035621495@Thermococcus_sp_SY098	0	18	864	47	820	616	648	699	753	524
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	80	962	358	943	907	907	917	931	902
GCA_900198835@Thermococcus_henrietii_EXT12c	0	35	883	54	841	577	626	707	776	490
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	820	49	766	585	595	651	710	456
GCA_904067545@Thermococcus_camini_IRI35c	0	28	854	52	802	543	592	665	732	458
Palaeococcus_helgesoni_DSM_15127	0	17	828	44	785	523	573	648	710	402
Pyrococcus_31_3	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_32_1	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_abyssi_GE2	0	35	890	97	862	721	733	768	811	653
Pyrococcus_endeavori_ES4	0	26	888	167	857	756	763	783	828	690
Pyrococcus_EXT16	1	79	973	398	961	940	938	946	949	935
Pyrococcus_sp_32_3	6	122	1000	458	1000	1000	999	1000	1000	999
Pyrococcus_sp_32_4	5	119	999	457	999	999	999	999	999	998
Pyrococcus_sp_EXT_15c	0	42	901	258	876	817	821	828	850	796
Pyrococcus_sp_GE_23	0	33	888	96	864	730	745	778	816	655
Pyrococcus_sp_IRI_42C	0	25	881	71	838	686	702	735	782	594
Thermococcus_15_2	0	16	840	48	796	568	601	679	744	494
Thermococcus_23_2	0	12	830	50	768	538	587	656	712	451
Thermococcus_29_3	0	30	860	53	807	554	594	673	745	481
Thermococcus_31_3	0	20	850	54	799	542	598	670	735	466
Thermococcus_aegaeus_DSM_12767	0	11	815	45	767	567	574	639	704	447
Thermococcus_aggregans_DSM_12819	0	17	831	46	791	574	588	656	722	448
Thermococcus_alcaliphilus_DSM_10322	0	7	830	48	780	594	608	666	725	468
Thermococcus_AMTc11	0	22	882	57	845	587	636	719	784	501
