	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	16	813	15	793	532	564	661	729	430
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	65	877	33	868	713	739	779	824	671
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	824	19	802	524	576	669	740	417
GCA_000018365@Thermococcus_onnurineus_NA1	0	27	820	27	806	644	676	731	755	614
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	64	887	25	873	791	803	822	843	780
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	816	30	803	550	600	678	754	419
GCA_000151105@Thermococcus_barophilus_MP	0	17	853	22	846	610	651	720	784	510
GCA_000151205@Thermococcus_sp_AM4	0	65	883	29	873	787	799	818	837	773
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	807	22	788	534	584	668	725	458
GCA_000211475@Pyrococcus_sp_NA2	0	20	814	21	793	533	576	658	723	431
GCA_000215995@Pyrococcus_yayanosii_CH1	0	15	816	27	798	585	621	698	746	529
GCA_000221185@Thermococcus_sp_4557	0	35	868	22	853	704	735	780	809	681
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	870	29	856	617	660	739	803	517
GCA_000258515@Thermococcus_zilligii_AN1	0	36	848	24	834	682	710	744	777	657
GCA_000263735@Pyrococcus_sp_ST04	0	14	800	21	781	514	567	658	723	426
GCA_000265525@Thermococcus_cleftensis_CL1	0	42	850	25	836	677	702	752	789	647
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	812	14	792	527	565	661	729	431
GCA_000517445@Thermococcus_paralvinellae_ES1	0	14	822	22	808	586	621	698	757	494
GCA_000585495@Thermococcus_nautili_30_1	0	63	869	25	855	714	743	785	812	695
GCA_000725425@Palaeococcus_pacificus_DY20341	0	5	814	17	802	575	606	688	740	498
GCA_000769655@Thermococcus_eurythermalis_A501	0	64	899	39	890	773	799	832	861	749
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	1	146	1000	543	1000	1000	1000	1000	1000	1000
GCA_001433455@Thermococcus_barophilus_CH5	0	30	873	27	860	631	668	748	799	529
GCA_001484685@Thermococcus_sp_2319x1	0	13	820	24	806	596	630	704	757	510
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	866	14	848	589	649	720	786	496
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	40	849	25	839	695	722	756	791	663
GCA_001647085@Thermococcus_piezophilus_CDGS	0	27	809	25	785	624	660	707	733	588
GCA_002197185@Thermococcus_sp_5_4	0	22	841	24	825	683	702	752	779	647
GCA_002214365@Thermococcus_celer_Vu_13	0	20	834	24	821	665	696	747	781	636
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	824	22	816	693	711	759	786	664
GCA_002214465@Thermococcus_barossii_SHCK_94	0	25	857	23	846	671	704	753	793	632
GCA_002214485@Thermococcus_pacificus_P4	0	36	843	31	831	684	705	761	796	649
GCA_002214505@Thermococcus_siculi_RG_20	0	27	864	29	854	691	719	760	803	653
GCA_002214525@Thermococcus_sp_P6	0	15	775	18	763	596	627	680	716	571
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	43	866	38	852	677	701	754	798	654
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	22	851	22	840	689	718	755	790	656
GCA_002214585@Thermococcus_profundus_DT_5432	0	45	877	21	874	743	772	804	827	706
GCA_002214605@Thermococcus_chitonophagus	0	22	828	21	813	571	609	675	754	483
GCA_006274605@Thermococcus_indicus_IOH1	0	46	871	38	855	695	730	773	811	674
GCA_008152015@Thermococcus_aciditolerans_SY113	0	60	870	36	854	700	728	777	809	667
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	812	14	792	527	563	659	729	428
GCA_020386975@Thermococcus_bergensis_T7324	0	8	820	30	807	593	628	706	758	514
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	825	33	815	538	590	686	761	419
GCA_024022995@Thermococcus_aggregans_TY	0	15	836	25	822	612	652	735	784	535
GCA_024707485@Thermococcus_sp_813A4	0	40	871	25	859	689	726	770	806	663
GCA_028471785@Thermococcus_kodakarensis_TS900	0	65	876	33	867	708	738	777	821	668
GCA_028471865@Thermococcus_kodakarensis_TS901	0	65	876	33	867	712	739	776	822	665
GCA_035621495@Thermococcus_sp_SY098	0	25	864	22	854	618	664	739	794	529
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	22	829	21	814	566	611	677	756	488
