	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	16	800	47	781	509	555	635	712	400
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	65	881	121	861	696	721	773	817	662
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	805	52	786	511	556	636	716	406
GCA_000018365@Thermococcus_onnurineus_NA1	0	27	821	96	808	645	681	734	766	626
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	64	899	227	890	802	811	840	856	789
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	804	69	786	515	579	668	721	412
GCA_000151105@Thermococcus_barophilus_MP	0	17	843	70	825	587	638	716	762	499
GCA_000151205@Thermococcus_sp_AM4	0	65	891	200	883	797	803	835	855	782
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	799	57	780	544	578	658	715	454
GCA_000211475@Pyrococcus_sp_NA2	0	20	804	59	780	514	579	639	710	416
GCA_000215995@Pyrococcus_yayanosii_CH1	0	15	804	71	775	559	595	661	707	520
GCA_000221185@Thermococcus_sp_4557	0	35	860	130	845	684	709	757	802	661
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	853	70	841	610	661	731	779	527
GCA_000258515@Thermococcus_zilligii_AN1	0	36	843	109	823	684	709	747	785	667
GCA_000263735@Pyrococcus_sp_ST04	0	14	792	59	771	503	557	634	704	415
GCA_000265525@Thermococcus_cleftensis_CL1	0	42	845	119	826	661	690	735	784	641
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	801	48	780	511	558	635	711	396
GCA_000517445@Thermococcus_paralvinellae_ES1	0	14	809	67	796	568	612	694	743	476
GCA_000585495@Thermococcus_nautili_30_1	0	63	869	153	856	705	737	784	819	690
GCA_000725425@Palaeococcus_pacificus_DY20341	0	5	812	48	791	553	585	678	723	456
GCA_000769655@Thermococcus_eurythermalis_A501	0	64	884	209	872	743	765	821	842	729
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	1	146	1000	543	1000	1000	1000	1000	1000	1000
GCA_001433455@Thermococcus_barophilus_CH5	0	30	867	70	855	621	676	743	796	526
GCA_001484685@Thermococcus_sp_2319x1	0	13	803	53	781	567	613	682	725	499
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	845	61	831	574	619	702	761	487
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	40	833	98	814	669	686	743	783	638
GCA_001647085@Thermococcus_piezophilus_CDGS	0	27	801	90	782	622	654	705	737	597
GCA_002197185@Thermococcus_sp_5_4	0	22	832	118	818	670	696	744	773	650
GCA_002214365@Thermococcus_celer_Vu_13	0	20	818	91	799	645	677	717	763	619
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	823	123	809	681	703	745	778	661
GCA_002214465@Thermococcus_barossii_SHCK_94	0	25	856	107	841	663	696	746	797	647
GCA_002214485@Thermococcus_pacificus_P4	0	36	829	109	814	667	698	740	777	654
GCA_002214505@Thermococcus_siculi_RG_20	0	27	852	118	838	664	703	747	794	643
GCA_002214525@Thermococcus_sp_P6	0	15	766	68	751	586	612	660	702	552
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	43	862	139	846	667	691	752	800	640
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	22	847	112	834	663	701	753	792	645
GCA_002214585@Thermococcus_profundus_DT_5432	0	45	879	126	869	745	757	807	837	706
GCA_002214605@Thermococcus_chitonophagus	0	22	814	56	800	554	598	674	732	470
GCA_006274605@Thermococcus_indicus_IOH1	0	46	864	135	848	682	714	761	801	663
GCA_008152015@Thermococcus_aciditolerans_SY113	0	60	870	138	850	689	720	765	810	657
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	801	48	781	510	554	632	711	399
GCA_020386975@Thermococcus_bergensis_T7324	0	8	807	67	789	572	609	679	731	501
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	801	69	792	525	581	667	727	404
GCA_024022995@Thermococcus_aggregans_TY	0	15	826	75	808	595	622	700	753	516
GCA_024707485@Thermococcus_sp_813A4	0	40	864	135	850	684	713	768	811	658
GCA_028471785@Thermococcus_kodakarensis_TS900	0	65	880	121	860	694	720	773	817	659
GCA_028471865@Thermococcus_kodakarensis_TS901	0	65	880	121	860	692	720	775	816	661
GCA_035621495@Thermococcus_sp_SY098	0	25	853	68	839	602	637	729	780	497
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	22	814	56	800	555	597	675	733	471
GCA_900198835@Thermococcus_henrietii_EXT12c	0	52	866	157	855	704	733	778	814	694
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	808	62	792	574	615	681	736	504
GCA_904067545@Thermococcus_camini_IRI35c	0	41	858	131	838	661	691	746	797	648
Palaeococcus_helgesoni_DSM_15127	0	9	807	48	790	546	594	674	728	483
Pyrococcus_31_3	0	19	813	49	797	556	591	676	732	464
Pyrococcus_32_1	0	19	813	49	797	554	592	679	732	463
Pyrococcus_abyssi_GE2	0	20	803	55	782	541	574	653	714	460
Pyrococcus_endeavori_ES4	0	12	792	60	774	511	563	639	706	415
Pyrococcus_EXT16	0	18	819	54	805	551	599	684	737	466
Pyrococcus_sp_32_3	0	19	813	49	798	558	593	678	732	466
Pyrococcus_sp_32_4	0	19	813	49	797	555	591	677	732	460
Pyrococcus_sp_EXT_15c	0	20	821	65	802	567	603	684	744	465
Pyrococcus_sp_GE_23	0	21	812	52	795	536	569	667	725	450
Pyrococcus_sp_IRI_42C	0	15	788	60	766	476	542	611	693	369
Thermococcus_15_2	0	26	819	93	801	636	661	706	751	612
Thermococcus_23_2	0	22	832	117	818	670	696	745	773	650
Thermococcus_29_3	0	55	855	151	844	699	729	772	807	681
Thermococcus_31_3	0	36	852	114	830	656	688	735	785	634
Thermococcus_aegaeus_DSM_12767	0	9	824	73	809	573	615	694	750	494
Thermococcus_aggregans_DSM_12819	0	15	826	75	808	592	623	696	751	513
Thermococcus_alcaliphilus_DSM_10322	0	14	824	71	805	580	629	694	748	500
Thermococcus_AMTc11	0	56	895	144	875	716	746	799	838	687
Thermococcus_AMTc30	0	45	851	134	836	690	720	767	806	670
Thermococcus_AMTc51	0	44	848	141	834	680	709	766	803	660
Thermococcus_AMTc85	0	55	856	140	840	692	718	766	807	671
Thermococcus_atlanticus_DSM_15226	0	35	864	83	855	653	696	758	803	599
Thermococcus_barophilus_423_3_23	0	17	838	54	818	586	633	713	756	486
Thermococcus_barophilus_CH1	0	22	862	73	846	594	651	729	780	499
Thermococcus_barophilus_DT4	0	24	839	60	819	588	635	712	764	491
Thermococcus_coalescens_TS1	0	31	864	121	851	671	690	749	808	639
Thermococcus_E15P35	0	59	876	148	863	708	743	786	823	685
Thermococcus_EXT11c	0	44	850	126	833	688	716	765	804	668
Thermococcus_fumicolans_ST557	0	70	898	149	883	749	769	813	848	720
