	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	769	43	740	472	517	602	669	360
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	68	832	110	813	642	670	716	766	618
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	753	32	720	442	498	579	655	360
GCA_000018365@Thermococcus_onnurineus_NA1	0	50	795	167	786	695	704	733	756	670
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	59	817	98	811	611	641	691	735	591
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	752	37	729	494	536	628	677	386
GCA_000151105@Thermococcus_barophilus_MP	0	18	811	61	795	582	617	699	743	502
GCA_000151205@Thermococcus_sp_AM4	0	70	833	109	817	636	669	711	763	606
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	753	40	731	486	540	612	659	423
GCA_000211475@Pyrococcus_sp_NA2	0	21	768	35	743	477	528	606	671	390
GCA_000215995@Pyrococcus_yayanosii_CH1	0	19	760	51	734	534	565	627	664	488
GCA_000221185@Thermococcus_sp_4557	0	104	895	349	878	813	823	838	855	809
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	810	45	786	577	612	690	737	471
GCA_000258515@Thermococcus_zilligii_AN1	0		794	85	777	605	641	685	722	581
GCA_000263735@Pyrococcus_sp_ST04	0	19	756	41	730	479	518	594	656	365
GCA_000265525@Thermococcus_cleftensis_CL1	0	105	879	248	876	779	791	822	833	769
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	768	43	739	468	518	598	666	354
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	771	55	744	524	566	642	696	436
GCA_000585495@Thermococcus_nautili_30_1	0	64	840	124	821	668	697	737	769	646
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	786	40	769	555	602	677	718	469
GCA_000769655@Thermococcus_eurythermalis_A501	0	69	842	126	825	654	688	729	774	642
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	54	805	115	786	602	638	685	717	587
GCA_001433455@Thermococcus_barophilus_CH5	0	28	822	62	798	589	619	704	749	490
GCA_001484685@Thermococcus_sp_2319x1	0	21	779	42	754	576	595	672	710	482
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	791	35	763	504	554	622	681	414
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	48	813	121	796	638	670	722	758	616
GCA_001647085@Thermococcus_piezophilus_CDGS	0	42	784	140	765	656	674	708	730	634
GCA_002197185@Thermococcus_sp_5_4	0	58	835	240	814	748	758	773	790	734
GCA_002214365@Thermococcus_celer_Vu_13	0	46	807	174	795	690	710	732	759	673
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	762	94	748	596	624	664	704	551
GCA_002214465@Thermococcus_barossii_SHCK_94	0	69	854	236	832	751	767	791	809	734
GCA_002214485@Thermococcus_pacificus_P4	0	60	804	192	787	698	710	734	758	678
GCA_002214505@Thermococcus_siculi_RG_20	0	87	879	235	873	775	789	824	844	757
