	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	27	795	37	761	499	549	631	702	395
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	225	1000	521	1000	997	998	999	1000	998
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	808	33	767	499	540	611	690	407
GCA_000018365@Thermococcus_onnurineus_NA1	0	44	806	91	769	632	663	701	723	598
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	65	854	94	820	628	661	720	761	606
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	781	37	739	487	513	607	671	368
GCA_000151105@Thermococcus_barophilus_MP	0	29	823	45	789	561	600	664	711	458
GCA_000151205@Thermococcus_sp_AM4	0	68	839	89	803	633	673	705	750	603
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	805	42	773	523	551	633	698	424
GCA_000211475@Pyrococcus_sp_NA2	0	24	821	45	786	534	568	642	707	417
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	809	52	769	526	571	638	698	481
GCA_000221185@Thermococcus_sp_4557	0	66	830	101	794	632	651	704	728	602
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	858	48	814	593	635	708	758	508
GCA_000258515@Thermococcus_zilligii_AN1	0	43	834	90	794	630	664	702	740	592
GCA_000263735@Pyrococcus_sp_ST04	0	24	794	47	761	508	545	623	703	401
GCA_000265525@Thermococcus_cleftensis_CL1	0	75	839	94	800	637	663	711	739	616
GCA_000275605@Pyrococcus_furiosus_COM1	0	27	795	37	761	502	546	628	698	389
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	798	45	764	530	575	637	700	442
GCA_000585495@Thermococcus_nautili_30_1	0	82	865	116	827	671	708	742	779	655
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	794	40	756	542	574	655	693	444
GCA_000769655@Thermococcus_eurythermalis_A501	0	94	888	112	865	718	744	791	823	687
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	67	845	102	809	633	661	710	753	603
GCA_001433455@Thermococcus_barophilus_CH5	0	44	864	49	831	585	631	699	748	485
GCA_001484685@Thermococcus_sp_2319x1	0	27	822	47	785	585	618	676	730	509
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	841	51	801	544	574	647	720	456
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	77	850	281	821	743	748	760	774	741
GCA_001647085@Thermococcus_piezophilus_CDGS	0	54	825	78	772	594	641	684	713	576
GCA_002197185@Thermococcus_sp_5_4	0	45	792	96	759	621	650	690	711	605
GCA_002214365@Thermococcus_celer_Vu_13	0	38	817	86	780	628	658	701	736	594
GCA_002214385@Thermococcus_gorgonarius_W_12	0	46	790	102	742	599	622	659	694	574
GCA_002214465@Thermococcus_barossii_SHCK_94	0	51	822	97	779	621	652	689	719	602
GCA_002214485@Thermococcus_pacificus_P4	0	55	817	97	773	634	672	694	725	616
GCA_002214505@Thermococcus_siculi_RG_20	0	57	825	114	792	642	673	705	735	619
GCA_002214525@Thermococcus_sp_P6	0	29	749	62	710	546	576	612	640	524
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	87	861	104	827	653	686	736	774	631
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	43	803	86	770	620	652	692	714	600
GCA_002214585@Thermococcus_profundus_DT_5432	0	63	842	122	806	671	685	722	763	648
GCA_002214605@Thermococcus_chitonophagus	0	24	841	44	806	543	596	669	727	460
GCA_006274605@Thermococcus_indicus_IOH1	0	83	877	109	848	676	710	763	791	652
GCA_008152015@Thermococcus_aciditolerans_SY113	0	100	879	114	849	678	711	763	792	648
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	27	795	38	761	501	550	630	702	389
GCA_020386975@Thermococcus_bergensis_T7324	0	14	786	46	742	540	569	637	682	466
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	21	795	42	759	500	540	626	688	361
GCA_024022995@Thermococcus_aggregans_TY	0	23	800	48	755	557	572	632	685	453
GCA_024707485@Thermococcus_sp_813A4	0	67	848	90	817	650	679	731	758	615
GCA_028471785@Thermococcus_kodakarensis_TS900	2	226	1000	521	1000	1000	1000	1000	1000	1000
GCA_028471865@Thermococcus_kodakarensis_TS901	2	226	999	521	999	998	998	999	999	998
GCA_035621495@Thermococcus_sp_SY098	0	40	843	47	807	566	611	677	726	464
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	24	842	44	805	541	600	669	727	462
GCA_900198835@Thermococcus_henrietii_EXT12c	0	78	865	117	845	689	732	763	801	668
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	21	814	47	778	567	607	667	715	492
GCA_904067545@Thermococcus_camini_IRI35c	0	80	850	102	819	652	681	729	764	622
Palaeococcus_helgesoni_DSM_15127	0	23	803	38	765	523	575	658	701	446
Pyrococcus_31_3	0	22	839	41	806	537	595	670	723	454
Pyrococcus_32_1	0	22	839	41	805	536	595	670	721	462
Pyrococcus_abyssi_GE2	0	21	823	41	791	527	560	640	702	431
Pyrococcus_endeavori_ES4	0	22	790	45	753	497	531	611	697	388
Pyrococcus_EXT16	0	32	845	41	818	550	598	672	731	473
Pyrococcus_sp_32_3	0	22	839	40	805	535	593	668	723	456
Pyrococcus_sp_32_4	0	22	839	41	806	536	594	670	720	457
Pyrococcus_sp_EXT_15c	0	28	828	46	787	540	583	648	716	455
Pyrococcus_sp_GE_23	0	20	811	39	771	516	546	608	683	426
Pyrococcus_sp_IRI_42C	0	23	796	41	758	483	519	600	687	382
Thermococcus_15_2	0	53	808	86	776	623	657	688	710	592
Thermococcus_23_2	0	45	792	95	759	620	652	691	711	606
Thermococcus_29_3	0	76	862	112	826	670	705	740	780	652
Thermococcus_31_3	0	68	849	96	811	630	666	706	748	599
Thermococcus_aegaeus_DSM_12767	0	16	788	44	750	531	577	646	691	457
Thermococcus_aggregans_DSM_12819	0	23	800	48	758	560	570	634	684	453
Thermococcus_alcaliphilus_DSM_10322	0	22	803	49	765	553	590	657	709	469
Thermococcus_AMTc11	0	119	902	108	878	701	737	789	825	677
Thermococcus_AMTc30	0	65	835	102	807	653	693	733	760	639
Thermococcus_AMTc51	0	60	839	108	810	661	687	731	773	638
Thermococcus_AMTc85	0	80	849	104	812	660	695	740	764	641
Thermococcus_atlanticus_DSM_15226	0	57	846	58	814	607	658	709	748	580
Thermococcus_barophilus_423_3_23	0	26	818	43	783	563	595	656	716	468
Thermococcus_barophilus_CH1	0	34	844	51	814	573	610	678	732	476
Thermococcus_barophilus_DT4	0	35	819	47	779	537	579	653	707	470
Thermococcus_coalescens_TS1	0	65	847	102	815	654	685	728	752	623
Thermococcus_E15P35	0	82	874	119	838	677	715	748	789	662
Thermococcus_EXT11c	0	67	841	105	803	657	695	730	762	638
Thermococcus_fumicolans_ST557	0	78	852	98	818	644	678	729	769	621
Thermococcus_IRI_06c	0	91	860	109	830	665	692	737	764	637
Thermococcus_IRI15c	0	81	852	105	822	650	678	729	765	616
Thermococcus_marinus_DSM_15227	0	92	903	112	883	725	749	795	838	691
Thermococcus_prieuri_Col3	0	69	826	88	794	631	658	706	732	597
Thermococcus_profundus_DSM_9503	0	63	843	122	806	672	683	723	763	651
Thermococcus_sp_23_4	0	45	792	96	757	621	650	689	713	606
Thermococcus_sp_26_2	0	89	872	105	840	678	709	756	793	654
Thermococcus_sp_33_3	0	85	872	114	837	672	720	750	793	663
Thermococcus_sp_9_3	0	95	874	115	834	686	721	762	798	674
Thermococcus_sp_AMTc09	0	90	871	108	843	669	698	748	787	649
Thermococcus_sp_AMTc102	0	82	863	106	838	670	696	744	783	645
Thermococcus_sp_AMTc71	0	61	834	113	795	643	673	720	742	621
Thermococcus_sp_AMTc72	0	61	834	112	795	643	674	717	742	621
Thermococcus_sp_AMTc79	0	76	867	119	829	676	714	753	787	660
Thermococcus_sp_AMTc94	0	73	868	112	833	673	716	750	783	662
Thermococcus_sp_CIR_03a	0	62	857	103	829	654	692	740	772	629
Thermococcus_sp_CIR_10a	0	43	855	45	825	586	629	698	749	491
Thermococcus_sp_DS1	0	85	846	103	807	642	677	725	758	616
Thermococcus_sp_E10P11	0	81	877	116	843	686	717	758	801	664
Thermococcus_sp_E10P8	0	81	877	116	841	686	718	758	800	664
Thermococcus_sp_E15p33	0	82	873	119	839	677	715	747	789	658
Thermococcus_sp_EXT09c	0	80	861	110	831	673	714	752	789	652
Thermococcus_sp_IRI_05c	0	65	851	103	817	645	677	723	765	602
Thermococcus_sp_IRI10c	0	81	852	103	821	648	678	729	769	617
Thermococcus_sp_IRI14c	0	81	852	105	819	649	681	727	767	616
Thermococcus_sp_IRI24c	0	79	848	99	814	651	686	729	764	615
Thermococcus_sp_IRI25c	0	82	852	105	818	650	680	729	766	618
Thermococcus_sp_IRI27c2	0	79	848	99	814	648	685	730	765	618
Thermococcus_sp_IRI29c	0	79	848	99	816	650	685	732	764	617
Thermococcus_sp_IRI_33c	0	91	854	107	814	650	685	732	764	623
Thermococcus_sp_TPV	0	84	875	111	852	691	729	764	809	666
Thermococcus_sp_unknown	0	75	867	105	832	677	704	747	776	661
Thermococcus_stetteri_DSM_5262	0	81	882	239	856	772	778	793	820	765
Thermococcus_waiotapuensis_WT1	0	50	823	95	778	628	650	697	724	586
