	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	755	13	740	511	528	613	680	389
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	225	1000	20	1000	997	997	997	998	996
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	762	15	742	486	525	607	665	397
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	766	17	756	607	630	673	717	571
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	63	819	22	803	617	644	694	748	590
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	749	16	730	478	517	598	671	362
GCA_000151105@Thermococcus_barophilus_MP	0	27	791	13	781	518	575	654	717	454
GCA_000151205@Thermococcus_sp_AM4	0	62	812	20	789	607	641	698	730	579
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	757	13	740	510	556	611	670	432
GCA_000211475@Pyrococcus_sp_NA2	0	21	778	14	761	509	549	620	683	407
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	760	15	740	514	554	616	679	467
GCA_000221185@Thermococcus_sp_4557	0	62	797	20	781	612	637	684	728	584
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	837	16	819	604	633	706	766	516
GCA_000258515@Thermococcus_zilligii_AN1	0	39	778	20	765	603	628	668	710	584
GCA_000263735@Pyrococcus_sp_ST04	0	22	743	14	727	506	530	599	662	398
GCA_000265525@Thermococcus_cleftensis_CL1	0	67	796	16	781	613	644	686	727	593
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	754	13	733	502	523	611	679	389
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	762	15	750	522	561	634	697	443
GCA_000585495@Thermococcus_nautili_30_1	0	78	835	21	821	654	687	720	761	632
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	755	15	743	502	532	628	681	421
GCA_000769655@Thermococcus_eurythermalis_A501	0	86	854	26	844	705	724	768	803	665
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	814	30	799	609	634	696	736	588
GCA_001433455@Thermococcus_barophilus_CH5	0	40	839	16	827	544	603	685	750	474
GCA_001484685@Thermococcus_sp_2319x1	0	23	777	14	764	571	594	663	716	483
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	795	20	773	516	567	637	706	442
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	76	816	22	804	731	737	754	770	726
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	766	14	742	583	612	650	697	548
GCA_002197185@Thermococcus_sp_5_4	0	41	757	19	746	597	633	674	700	569
GCA_002214365@Thermococcus_celer_Vu_13	0	35	779	30	767	601	640	694	727	584
GCA_002214385@Thermococcus_gorgonarius_W_12	0	41	757	22	730	584	597	638	684	550
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	791	16	780	618	646	691	724	588
GCA_002214485@Thermococcus_pacificus_P4	0	50	781	22	766	624	656	689	718	603
GCA_002214505@Thermococcus_siculi_RG_20	0	53	797	21	786	633	656	691	730	605
GCA_002214525@Thermococcus_sp_P6	0	28	702	16	688	533	556	602	639	501
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	84	845	19	832	643	686	739	783	613
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	780	15	771	597	635	677	718	579
GCA_002214585@Thermococcus_profundus_DT_5432	0	57	805	23	796	653	669	712	747	637
GCA_002214605@Thermococcus_chitonophagus	0	20	792	14	776	539	577	653	716	464
GCA_006274605@Thermococcus_indicus_IOH1	0	78	855	21	839	665	697	754	788	632
GCA_008152015@Thermococcus_aciditolerans_SY113	0	95	852	26	838	658	690	743	783	619
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	755	13	738	507	525	611	681	390
GCA_020386975@Thermococcus_bergensis_T7324	0	14	745	13	724	523	555	608	669	453
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	765	13	748	460	503	606	682	334
GCA_024022995@Thermococcus_aggregans_TY	0	20	770	13	749	534	567	640	691	437
GCA_024707485@Thermococcus_sp_813A4	0	64	827	22	815	620	668	723	763	594
GCA_028471785@Thermococcus_kodakarensis_TS900	2	226	1000	521	1000	1000	1000	1000	1000	1000
GCA_028471865@Thermococcus_kodakarensis_TS901	2	226	1000	20	1000	996	996	997	998	994
GCA_035621495@Thermococcus_sp_SY098	0	37	816	18	800	543	587	669	730	444
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	792	14	775	535	581	651	719	463
GCA_900198835@Thermococcus_henrietii_EXT12c	0	71	842	27	831	674	709	753	790	652
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	774	11	755	563	592	651	714	480
GCA_904067545@Thermococcus_camini_IRI35c	0	74	818	21	804	623	654	696	750	601
Palaeococcus_helgesoni_DSM_15127	0	17	767	19	749	485	541	623	681	441
Pyrococcus_31_3	0	18	795	13	779	530	577	651	713	454
Pyrococcus_32_1	0	18	795	13	779	529	577	651	716	455
Pyrococcus_abyssi_GE2	0	20	770	16	750	519	563	616	679	435
Pyrococcus_endeavori_ES4	0	19	741	12	723	504	524	595	661	395
