	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	34	785	45	739	439	480	578	669	342
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	79	857	102	828	607	650	698	759	589
GCA_000011105@Pyrococcus_horikoshii_OT3	0	30	767	47	727	433	473	580	649	344
GCA_000018365@Thermococcus_onnurineus_NA1	0	50	801	92	761	575	623	671	710	547
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	137	918	287	899	809	812	834	861	797
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	767	42	728	411	458	561	650	295
GCA_000151105@Thermococcus_barophilus_MP	0	29	821	55	797	500	546	658	714	421
GCA_000151205@Thermococcus_sp_AM4	0	222	1000	457	1000	1000	1000	1000	1000	1000
GCA_000195935@Pyrococcus_abyssi_GE5	0	29	784	50	746	479	526	604	672	410
GCA_000211475@Pyrococcus_sp_NA2	0	25	780	51	746	462	513	587	667	381
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	770	48	728	489	539	610	656	440
GCA_000221185@Thermococcus_sp_4557	0	68	832	117	806	598	635	694	741	571
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	22	799	54	764	497	541	625	692	420
GCA_000258515@Thermococcus_zilligii_AN1	0	52	802	100	759	587	617	668	706	572
GCA_000263735@Pyrococcus_sp_ST04	0	31	766	47	729	457	495	582	660	366
GCA_000265525@Thermococcus_cleftensis_CL1	0	87	840	117	808	612	639	705	735	587
GCA_000275605@Pyrococcus_furiosus_COM1	0	34	782	46	737	439	483	578	668	342
GCA_000517445@Thermococcus_paralvinellae_ES1	0	30	794	50	757	473	519	607	675	385
GCA_000585495@Thermococcus_nautili_30_1	0	93	878	161	839	658	698	744	774	634
GCA_000725425@Palaeococcus_pacificus_DY20341	0	23	777	47	745	485	522	598	661	401
GCA_000769655@Thermococcus_eurythermalis_A501	0	72	847	132	814	627	658	713	754	599
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	81	842	201	815	700	715	744	770	679
GCA_001433455@Thermococcus_barophilus_CH5	0	44	839	50	814	512	552	665	729	419
GCA_001484685@Thermococcus_sp_2319x1	0	20	775	47	736	474	523	603	665	398
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	44	800	48	766	495	531	618	697	425
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	60	824	101	793	598	636	694	732	576
GCA_001647085@Thermococcus_piezophilus_CDGS	0	46	799	84	741	541	594	636	684	525
GCA_002197185@Thermococcus_sp_5_4	0	46	811	111	781	592	641	693	722	580
GCA_002214365@Thermococcus_celer_Vu_13	0	54	805	92	778	588	613	672	717	562
GCA_002214385@Thermococcus_gorgonarius_W_12	0	62	811	115	775	612	637	681	718	581
GCA_002214465@Thermococcus_barossii_SHCK_94	0	47	825	114	798	620	643	708	737	597
GCA_002214485@Thermococcus_pacificus_P4	0	47	792	97	763	585	616	665	714	545
GCA_002214505@Thermococcus_siculi_RG_20	0	60	828	106	801	612	635	699	749	582
GCA_002214525@Thermococcus_sp_P6	0	31	727	71	695	509	539	585	625	488
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	82	868	115	839	609	645	705	758	581
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	815	103	791	604	646	695	732	577
GCA_002214585@Thermococcus_profundus_DT_5432	0	92	879	143	856	705	727	782	813	670
GCA_002214605@Thermococcus_chitonophagus	0	34	791	45	754	496	546	613	693	427
GCA_006274605@Thermococcus_indicus_IOH1	0	79	856	108	825	633	665	730	768	600
GCA_008152015@Thermococcus_aciditolerans_SY113	0	68	833	104	804	608	637	694	743	577
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	34	784	46	740	436	483	575	672	344
GCA_020386975@Thermococcus_bergensis_T7324	0	17	755	54	724	470	526	597	660	413
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	26	777	48	736	406	460	571	652	295
GCA_024022995@Thermococcus_aggregans_TY	0	16	768	47	731	466	520	606	653	397
GCA_024707485@Thermococcus_sp_813A4	0	73	866	118	834	624	664	723	767	597
GCA_028471785@Thermococcus_kodakarensis_TS900	0	79	855	102	826	609	650	695	755	587
GCA_028471865@Thermococcus_kodakarensis_TS901	0	79	855	102	825	607	649	695	756	585
GCA_035621495@Thermococcus_sp_SY098	0	41	833	54	804	500	548	647	721	419
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	34	791	45	754	489	542	614	694	432
GCA_900198835@Thermococcus_henrietii_EXT12c	0	96	874	168	846	682	718	767	801	657
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	21	777	47	734	468	513	600	667	393
GCA_904067545@Thermococcus_camini_IRI35c	0	86	838	114	807	603	637	697	745	584
Palaeococcus_helgesoni_DSM_15127	0	34	764	48	724	471	514	602	659	407
Pyrococcus_31_3	0	34	796	47	763	496	546	624	694	429
Pyrococcus_32_1	0	34	796	47	763	498	544	624	692	433
Pyrococcus_abyssi_GE2	0	40	790	49	748	483	530	602	666	407
Pyrococcus_endeavori_ES4	0	32	774	46	735	456	491	576	661	348
Pyrococcus_EXT16	0	30	794	47	763	497	551	625	699	441
Pyrococcus_sp_32_3	0	34	796	47	763	497	541	623	693	434
Pyrococcus_sp_32_4	0	34	796	47	763	491	546	624	695	433
Pyrococcus_sp_EXT_15c	0	31	782	49	757	502	554	623	695	427
Pyrococcus_sp_GE_23	0	29	786	47	751	476	531	597	664	420
Pyrococcus_sp_IRI_42C	0	25	782	41	728	437	484	570	657	339
Thermococcus_15_2	0	58	833	108	800	600	626	686	733	576
Thermococcus_23_2	0	46	811	107	780	592	641	693	720	583
Thermococcus_29_3	0	86	872	163	840	686	708	758	787	658
Thermococcus_31_3	0	73	840	117	812	609	640	690	740	582
Thermococcus_aegaeus_DSM_12767	0	21	782	51	746	461	515	599	664	395
Thermococcus_aggregans_DSM_12819	0	16	768	47	729	469	522	604	651	395
Thermococcus_alcaliphilus_DSM_10322	0	19	783	56	753	487	530	620	683	427
Thermococcus_AMTc11	0	71	864	118	834	631	666	732	770	602
Thermococcus_AMTc30	0	91	870	170	839	671	708	751	787	659
Thermococcus_AMTc51	0	89	860	162	834	652	680	726	771	632
Thermococcus_AMTc85	0	76	850	171	825	656	685	736	762	636
Thermococcus_atlanticus_DSM_15226	0	57	846	68	820	576	615	695	751	540
Thermococcus_barophilus_423_3_23	0	34	820	55	785	493	540	646	713	424
Thermococcus_barophilus_CH1	0	42	834	56	808	509	554	660	719	423
Thermococcus_barophilus_DT4	0	50	829	57	797	497	542	637	721	406
Thermococcus_coalescens_TS1	0	83	854	107	822	613	653	716	754	593
Thermococcus_E15P35	0	104	887	166	861	692	726	770	804	671
Thermococcus_EXT11c	0	86	869	168	841	666	702	738	773	653
Thermococcus_fumicolans_ST557	0	101	877	144	846	690	719	765	799	667
Thermococcus_IRI_06c	0	83	849	107	820	633	667	723	756	607
Thermococcus_IRI15c	0	92	853	116	826	609	644	709	757	585
Thermococcus_marinus_DSM_15227	0	80	844	134	814	630	659	709	750	598
Thermococcus_prieuri_Col3	0	60	830	105	800	602	623	688	732	574
Thermococcus_profundus_DSM_9503	0	92	878	143	854	705	728	782	813	669
Thermococcus_sp_23_4	0	46	811	107	781	594	642	692	722	583
Thermococcus_sp_26_2	0	95	864	149	829	648	672	724	765	622
Thermococcus_sp_33_3	0	97	884	166	847	666	696	744	784	644
Thermococcus_sp_9_3	0	107	888	169	855	675	714	757	795	656
Thermococcus_sp_AMTc09	0	100	870	156	831	646	671	721	765	619
