	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	743	24	718	456	498	589	656	372
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	71	842	31	817	637	673	711	765	615
GCA_000011105@Pyrococcus_horikoshii_OT3	0	24	734	14	716	448	483	586	651	359
GCA_000018365@Thermococcus_onnurineus_NA1	0	43	768	31	754	592	630	678	713	573
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	132	901	15	892	813	818	836	849	801
GCA_000022545@Thermococcus_sibiricus_MM_739	0	9	745	13	724	438	481	592	669	329
GCA_000151105@Thermococcus_barophilus_MP	0	25	793	17	774	529	567	669	716	434
GCA_000151205@Thermococcus_sp_AM4	0	222	1000	457	1000	1000	1000	1000	1000	1000
GCA_000195935@Pyrococcus_abyssi_GE5	0	23	739	14	722	484	520	589	653	400
GCA_000211475@Pyrococcus_sp_NA2	0	21	742	16	718	474	515	595	653	383
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	729	17	709	519	564	602	651	458
GCA_000221185@Thermococcus_sp_4557	0	54	806	27	787	618	648	691	732	587
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	17	778	19	759	520	561	634	702	431
GCA_000258515@Thermococcus_zilligii_AN1	0	43	789	21	767	638	663	692	727	620
GCA_000263735@Pyrococcus_sp_ST04	0	25	736	15	711	462	501	586	655	378
GCA_000265525@Thermococcus_cleftensis_CL1	0	77	827	28	804	625	665	709	751	611
GCA_000275605@Pyrococcus_furiosus_COM1	0	29	742	25	714	454	499	590	656	368
GCA_000517445@Thermococcus_paralvinellae_ES1	0	21	763	16	742	484	523	629	688	409
GCA_000585495@Thermococcus_nautili_30_1	0	80	851	25	830	688	711	757	789	672
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	745	16	726	487	521	613	677	392
GCA_000769655@Thermococcus_eurythermalis_A501	0	58	825	31	806	651	677	720	755	629
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	75	820	23	808	701	713	743	764	687
GCA_001433455@Thermococcus_barophilus_CH5	0	35	817	17	802	545	583	686	737	451
GCA_001484685@Thermococcus_sp_2319x1	0	13	736	17	718	506	541	616	672	413
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	39	771	18	749	496	541	614	686	429
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	49	804	28	789	625	665	708	743	603
GCA_001647085@Thermococcus_piezophilus_CDGS	0	34	744	22	720	547	598	638	673	525
GCA_002197185@Thermococcus_sp_5_4	0	38	784	28	765	618	649	693	718	602
GCA_002214365@Thermococcus_celer_Vu_13	0	43	790	21	777	600	632	688	728	587
GCA_002214385@Thermococcus_gorgonarius_W_12	0	52	776	24	763	632	662	690	727	615
GCA_002214465@Thermococcus_barossii_SHCK_94	0	43	812	28	794	625	660	702	739	615
GCA_002214485@Thermococcus_pacificus_P4	0	42	771	25	755	610	637	679	717	584
GCA_002214505@Thermococcus_siculi_RG_20	0	57	816	26	795	635	665	714	739	606
GCA_002214525@Thermococcus_sp_P6	0	28	699	15	681	535	562	599	626	504
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	75	853	22	829	642	670	726	774	612
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	33	795	24	778	624	652	695	724	598
GCA_002214585@Thermococcus_profundus_DT_5432	0	85	866	21	852	709	735	792	820	668
GCA_002214605@Thermococcus_chitonophagus	0	23	759	16	738	502	549	615	681	421
GCA_006274605@Thermococcus_indicus_IOH1	0	72	840	23	825	654	691	734	781	629
GCA_008152015@Thermococcus_aciditolerans_SY113	0	61	828	26	803	639	673	708	759	618
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	29	743	24	719	458	503	594	657	368
GCA_020386975@Thermococcus_bergensis_T7324	0	9	738	18	719	498	539	619	671	423
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	752	18	732	435	479	598	667	305
GCA_024022995@Thermococcus_aggregans_TY	0	9	746	19	731	485	537	611	660	403
GCA_024707485@Thermococcus_sp_813A4	0	64	848	32	835	655	696	746	779	633
GCA_028471785@Thermococcus_kodakarensis_TS900	0	71	840	31	816	635	672	708	763	611
GCA_028471865@Thermococcus_kodakarensis_TS901	0	71	840	31	816	634	670	710	762	608
GCA_035621495@Thermococcus_sp_SY098	0	34	806	22	781	519	568	663	720	441
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	23	759	16	738	505	550	617	681	421
GCA_900198835@Thermococcus_henrietii_EXT12c	0	86	845	29	833	696	728	759	796	685
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	739	15	724	513	538	612	669	407
GCA_904067545@Thermococcus_camini_IRI35c	0	80	837	20	817	641	667	712	754	604
Palaeococcus_helgesoni_DSM_15127	0	23	742	12	722	475	523	612	667	423
Pyrococcus_31_3	0	28	763	16	744	498	553	619	687	424
Pyrococcus_32_1	0	28	763	16	743	500	552	620	686	418
Pyrococcus_abyssi_GE2	0	35	741	17	720	484	522	600	655	402
Pyrococcus_endeavori_ES4	0	25	742	14	717	464	503	585	656	370
Pyrococcus_EXT16	0	23	760	15	744	508	553	621	682	434
Pyrococcus_sp_32_3	0	28	763	16	744	500	551	616	684	419
Pyrococcus_sp_32_4	0	28	763	16	744	499	552	619	685	422
Pyrococcus_sp_EXT_15c	0	26	757	18	737	514	553	619	685	444
Pyrococcus_sp_GE_23	0	25	742	14	715	494	538	599	658	426
Pyrococcus_sp_IRI_42C	0	21	732	15	706	445	501	588	646	358
Thermococcus_15_2	0	50	821	27	801	623	651	703	740	606
Thermococcus_23_2	0	38	784	28	764	618	652	691	718	599
Thermococcus_29_3	0	72	838	25	820	686	711	755	785	670
Thermococcus_31_3	0	68	818	28	797	628	667	710	747	608
Thermococcus_aegaeus_DSM_12767	0	9	757	22	737	496	541	626	679	409
Thermococcus_aggregans_DSM_12819	0	9	746	19	731	478	533	610	662	402
Thermococcus_alcaliphilus_DSM_10322	0	10	754	20	740	522	549	629	692	422
Thermococcus_AMTc11	0	64	843	37	830	664	695	744	783	639
Thermococcus_AMTc30	0	81	838	26	821	682	712	755	783	671
Thermococcus_AMTc51	0	79	836	20	821	674	700	742	784	662
Thermococcus_AMTc85	0	70	825	23	813	668	697	743	777	659
Thermococcus_atlanticus_DSM_15226	0	45	827	15	810	597	644	706	759	541
Thermococcus_barophilus_423_3_23	0	24	790	20	765	517	571	652	706	443
Thermococcus_barophilus_CH1	0	34	807	17	788	538	587	673	726	437
Thermococcus_barophilus_DT4	0	36	789	15	772	516	561	653	716	417
Thermococcus_coalescens_TS1	0	72	841	26	819	643	677	732	765	615
Thermococcus_E15P35	0	94	859	26	840	703	733	773	804	684
Thermococcus_EXT11c	0	79	841	27	824	683	715	756	783	677
Thermococcus_fumicolans_ST557	0	92	852	23	832	707	729	770	801	686
Thermococcus_IRI_06c	0	72	824	31	809	645	670	725	753	627
Thermococcus_IRI15c	0	83	847	20	824	642	674	726	765	612
Thermococcus_marinus_DSM_15227	0	70	827	31	808	650	671	717	756	629
Thermococcus_prieuri_Col3	0	52	819	23	799	619	644	697	737	603
Thermococcus_profundus_DSM_9503	0	84	863	21	849	706	733	790	817	667
Thermococcus_sp_23_4	0	38	784	28	765	618	648	693	718	600
Thermococcus_sp_26_2	0	84	828	23	808	661	688	734	768	646
Thermococcus_sp_33_3	0	89	852	26	833	685	714	759	796	670
Thermococcus_sp_9_3	0	97	863	24	845	696	725	761	800	680
Thermococcus_sp_AMTc09	0	87	829	26	807	661	684	733	766	640
Thermococcus_sp_AMTc102	0	80	824	25	806	657	678	726	763	636
Thermococcus_sp_AMTc71	0	51	814	25	798	631	661	711	746	610
Thermococcus_sp_AMTc72	0	51	814	25	798	629	659	711	748	606
Thermococcus_sp_AMTc79	0	65	834	25	814	675	705	743	776	666
Thermococcus_sp_AMTc94	0	72	842	25	826	694	716	758	787	675
Thermococcus_sp_CIR_03a	0	53	834	28	817	659	692	732	769	637
Thermococcus_sp_CIR_10a	0	35	808	21	789	539	583	677	728	444
Thermococcus_sp_DS1	0	68	833	24	819	632	662	728	772	605
Thermococcus_sp_E10P11	0	77	847	23	830	686	714	754	788	670
Thermococcus_sp_E10P8	0	77	847	23	830	686	713	754	789	671
Thermococcus_sp_E15p33	0	94	859	26	839	701	733	775	804	683
Thermococcus_sp_EXT09c	0	70	831	24	815	673	703	746	776	672
Thermococcus_sp_IRI_05c	0	71	845	24	828	645	672	745	774	619
Thermococcus_sp_IRI10c	0	83	849	18	827	648	672	722	768	616
Thermococcus_sp_IRI14c	0	83	847	21	824	644	671	721	764	611
Thermococcus_sp_IRI24c	0	76	852	16	834	653	686	733	778	621
Thermococcus_sp_IRI25c	0	83	848	21	825	644	672	720	765	616
Thermococcus_sp_IRI27c2	0	76	852	17	834	653	683	737	778	624
Thermococcus_sp_IRI29c	0	76	852	17	834	656	686	735	778	624
Thermococcus_sp_IRI_33c	0	65	833	25	822	633	660	727	771	602
Thermococcus_sp_TPV	0	76	843	24	831	680	713	742	784	662
Thermococcus_sp_unknown	0	79	833	24	822	689	705	750	786	674
Thermococcus_stetteri_DSM_5262	0	56	812	28	797	633	670	708	750	604
Thermococcus_waiotapuensis_WT1	0	61	803	26	786	654	675	706	739	624
