	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	779	40	752	502	549	600	686	398
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	39	826	74	804	584	624	687	744	536
GCA_000011105@Pyrococcus_horikoshii_OT3	0	22	773	43	752	483	506	588	672	387
GCA_000018365@Thermococcus_onnurineus_NA1	0	24	783	82	763	580	621	671	712	558
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	34	807	61	786	555	603	662	714	526
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	790	56	776	563	591	650	706	447
GCA_000151105@Thermococcus_barophilus_MP	0	33	857	103	843	676	697	749	793	602
GCA_000151205@Thermococcus_sp_AM4	0	43	817	62	797	579	628	688	724	550
GCA_000195935@Pyrococcus_abyssi_GE5	0	11	776	47	758	501	539	609	678	403
GCA_000211475@Pyrococcus_sp_NA2	0	13	787	50	758	517	557	611	695	411
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	766	70	742	524	564	626	679	464
GCA_000221185@Thermococcus_sp_4557	0	32	819	101	795	620	657	695	736	581
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	846	66	830	633	650	715	766	559
GCA_000258515@Thermococcus_zilligii_AN1	0	15	775	53	747	544	577	626	681	506
GCA_000263735@Pyrococcus_sp_ST04	0	16	787	48	758	508	534	612	691	410
GCA_000265525@Thermococcus_cleftensis_CL1	0	55	823	96	795	590	638	692	731	561
GCA_000275605@Pyrococcus_furiosus_COM1	0	11	779	40	750	505	549	598	683	397
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	838	77	820	644	663	717	771	574
GCA_000585495@Thermococcus_nautili_30_1	0	41	807	77	782	581	630	684	733	542
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	795	62	782	591	615	690	732	508
GCA_000769655@Thermococcus_eurythermalis_A501	0	39	823	87	805	581	637	694	742	546
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	33	788	88	769	560	605	663	705	516
GCA_001433455@Thermococcus_barophilus_CH5	0	43	888	114	869	701	729	783	831	623
GCA_001484685@Thermococcus_sp_2319x1	0	8	801	66	777	594	613	670	717	519
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	23	790	43	763	516	544	625	692	428
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	31	811	60	787	575	622	672	723	543
GCA_001647085@Thermococcus_piezophilus_CDGS	0	16	770	80	735	561	603	650	683	535
GCA_002197185@Thermococcus_sp_5_4	0	28	817	93	797	652	677	728	761	601
GCA_002214365@Thermococcus_celer_Vu_13	0	31	815	84	796	616	657	696	739	580
GCA_002214385@Thermococcus_gorgonarius_W_12	0	27	766	61	746	540	573	634	686	503
GCA_002214465@Thermococcus_barossii_SHCK_94	0	34	824	93	808	634	663	713	763	599
GCA_002214485@Thermococcus_pacificus_P4	0	29	788	77	765	567	620	674	710	542
GCA_002214505@Thermococcus_siculi_RG_20	0	34	821	77	801	625	662	706	741	583
GCA_002214525@Thermococcus_sp_P6	0	17	731	56	713	535	565	611	648	490
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	53	845	125	831	666	694	746	785	625
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	26	823	89	805	655	679	730	762	611
GCA_002214585@Thermococcus_profundus_DT_5432	0	28	794	64	772	572	601	669	708	515
GCA_002214605@Thermococcus_chitonophagus	0	13	792	42	763	513	553	617	687	426
GCA_006274605@Thermococcus_indicus_IOH1	0	46	839	124	815	626	660	720	754	585
GCA_008152015@Thermococcus_aciditolerans_SY113	0	43	841	111	818	641	674	720	762	599
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	11	780	40	753	504	546	600	683	401
GCA_020386975@Thermococcus_bergensis_T7324	0	17	796	62	777	584	609	667	719	527
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	19	821	69	808	598	628	702	753	484
GCA_024022995@Thermococcus_aggregans_TY	0	19	799	63	777	570	601	669	724	483
GCA_024707485@Thermococcus_sp_813A4	0	41	846	116	829	682	707	759	790	640
GCA_028471785@Thermococcus_kodakarensis_TS900	0	39	824	74	802	587	620	687	741	532
GCA_028471865@Thermococcus_kodakarensis_TS901	0	39	824	74	802	587	618	688	743	534
GCA_035621495@Thermococcus_sp_SY098	0	47	878	96	862	680	709	759	812	599
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	793	42	762	515	560	620	690	429
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	838	77	807	595	655	715	755	567
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	811	69	782	593	619	675	719	521
GCA_904067545@Thermococcus_camini_IRI35c	0	46	820	113	797	631	666	706	740	603
Palaeococcus_helgesoni_DSM_15127	0	18	843	73	818	615	644	714	759	548
Pyrococcus_31_3	0	15	820	43	792	541	582	646	711	446
Pyrococcus_32_1	0	15	820	43	791	542	581	645	712	450
Pyrococcus_abyssi_GE2	0	20	782	39	760	493	517	610	675	394
Pyrococcus_endeavori_ES4	0	13	783	43	754	500	530	607	688	401
Pyrococcus_EXT16	0	15	816	48	788	541	585	643	718	454
Pyrococcus_sp_32_3	0	15	820	43	789	545	580	645	712	449
Pyrococcus_sp_32_4	0	15	819	43	788	538	579	644	711	447
Pyrococcus_sp_EXT_15c	0	20	783	42	760	508	543	615	691	423
Pyrococcus_sp_GE_23	0	14	774	41	746	493	533	607	676	402
