	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	773	15	756	514	539	606	689	395
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	39	830	27	807	599	629	709	745	544
GCA_000011105@Pyrococcus_horikoshii_OT3	0	22	760	14	748	483	531	589	665	392
GCA_000018365@Thermococcus_onnurineus_NA1	0	24	792	29	771	587	632	675	714	550
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	34	811	22	795	580	602	675	733	530
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	786	17	774	559	600	653	703	458
GCA_000151105@Thermococcus_barophilus_MP	0	33	858	27	845	666	686	738	787	592
GCA_000151205@Thermococcus_sp_AM4	0	43	823	15	809	596	627	691	750	557
GCA_000195935@Pyrococcus_abyssi_GE5	0	11	779	22	765	485	525	607	679	403
GCA_000211475@Pyrococcus_sp_NA2	0	13	781	20	762	500	535	605	676	400
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	762	23	742	518	562	623	678	473
GCA_000221185@Thermococcus_sp_4557	0	32	834	28	819	630	664	718	755	586
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	851	24	830	635	649	712	761	535
GCA_000258515@Thermococcus_zilligii_AN1	0	15	769	16	745	538	566	627	676	486
GCA_000263735@Pyrococcus_sp_ST04	0	16	772	18	756	506	548	608	681	416
GCA_000265525@Thermococcus_cleftensis_CL1	0	55	821	25	801	598	631	686	740	552
GCA_000275605@Pyrococcus_furiosus_COM1	0	11	773	14	755	512	541	606	683	399
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	832	21	815	627	650	701	760	559
GCA_000585495@Thermococcus_nautili_30_1	0	41	817	25	801	584	622	684	741	542
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	797	24	779	601	620	672	720	532
GCA_000769655@Thermococcus_eurythermalis_A501	0	39	825	28	802	585	620	693	747	540
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	33	802	26	784	568	613	662	723	526
GCA_001433455@Thermococcus_barophilus_CH5	0	43	890	33	877	704	719	773	828	625
GCA_001484685@Thermococcus_sp_2319x1	0	8	799	14	769	601	608	660	704	515
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	23	789	20	775	525	559	627	694	446
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	31	803	19	777	577	623	688	732	530
GCA_001647085@Thermococcus_piezophilus_CDGS	0	16	776	22	751	565	595	650	691	521
GCA_002197185@Thermococcus_sp_5_4	0	28	822	22	807	655	689	733	767	615
GCA_002214365@Thermococcus_celer_Vu_13	0	31	801	26	783	593	641	697	735	555
GCA_002214385@Thermococcus_gorgonarius_W_12	0	27	775	22	755	538	583	637	691	493
GCA_002214465@Thermococcus_barossii_SHCK_94	0	34	834	25	823	653	668	736	774	594
GCA_002214485@Thermococcus_pacificus_P4	0	29	786	30	770	553	598	664	704	526
GCA_002214505@Thermococcus_siculi_RG_20	0	34	832	23	818	627	651	709	757	589
GCA_002214525@Thermococcus_sp_P6	0	17	723	17	709	527	561	612	649	490
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	53	853	37	836	668	699	747	782	617
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	26	844	20	828	662	691	742	782	612
GCA_002214585@Thermococcus_profundus_DT_5432	0	28	814	21	795	575	615	681	723	531
GCA_002214605@Thermococcus_chitonophagus	0	13	797	19	777	526	560	620	698	437
GCA_006274605@Thermococcus_indicus_IOH1	0	46	844	35	826	637	663	712	764	596
GCA_008152015@Thermococcus_aciditolerans_SY113	0	43	846	31	829	642	678	729	771	611
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	11	773	15	755	511	540	606	686	396
GCA_020386975@Thermococcus_bergensis_T7324	0	17	796	21	771	591	616	655	701	514
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	19	821	24	809	582	620	688	747	474
GCA_024022995@Thermococcus_aggregans_TY	0	19	798	18	784	578	603	651	714	503
GCA_024707485@Thermococcus_sp_813A4	0	41	849	28	837	670	708	756	795	625
GCA_028471785@Thermococcus_kodakarensis_TS900	0	39	829	27	807	599	626	708	744	540
GCA_028471865@Thermococcus_kodakarensis_TS901	0	39	829	27	806	598	626	707	745	539
GCA_035621495@Thermococcus_sp_SY098	0	47	875	26	864	673	703	753	805	604
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	798	19	779	523	559	621	700	438
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	838	28	822	601	644	706	768	569
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	803	14	778	609	621	675	712	526
GCA_904067545@Thermococcus_camini_IRI35c	0	46	837	28	818	636	662	720	754	594
Palaeococcus_helgesoni_DSM_15127	0	18	830	26	809	613	639	700	739	550
Pyrococcus_31_3	0	15	812	21	794	538	583	638	714	443
Pyrococcus_32_1	0	15	812	21	794	534	582	636	713	445
Pyrococcus_abyssi_GE2	0	20	779	21	760	474	512	600	676	395
Pyrococcus_endeavori_ES4	0	13	765	17	750	507	540	605	674	406
Pyrococcus_EXT16	0	15	807	19	789	540	580	635	711	449
Pyrococcus_sp_32_3	0	15	812	21	794	537	580	638	715	444
Pyrococcus_sp_32_4	0	15	812	21	794	537	583	638	712	445
Pyrococcus_sp_EXT_15c	0	20	781	16	767	519	559	624	695	429
Pyrococcus_sp_GE_23	0	14	774	22	756	478	523	601	667	405
Pyrococcus_sp_IRI_42C	0	19	779	17	761	485	535	593	669	389
Thermococcus_15_2	0	35	822	19	808	606	644	691	745	565
Thermococcus_23_2	0	28	821	21	806	651	688	731	767	612
Thermococcus_29_3	0	32	811	23	795	580	621	674	730	539
Thermococcus_31_3	0	47	840	27	827	649	665	728	772	593
Thermococcus_aegaeus_DSM_12767	0	12	805	19	791	593	630	671	728	516
Thermococcus_aggregans_DSM_12819	0	19	798	18	785	580	603	652	715	502
Thermococcus_alcaliphilus_DSM_10322	0	16	826	23	811	627	656	705	751	544
Thermococcus_AMTc11	0	53	878	43	863	696	717	776	816	642
Thermococcus_AMTc30	0	37	806	23	791	581	633	687	737	548
Thermococcus_AMTc51	0	39	822	25	802	585	618	684	738	555
Thermococcus_AMTc85	0	44	812	24	796	584	619	687	740	537
Thermococcus_atlanticus_DSM_15226	1	169	1000	607	1000	1000	1000	1000	1000	1000
Thermococcus_barophilus_423_3_23	0	39	861	24	846	654	689	739	790	590
Thermococcus_barophilus_CH1	0	38	881	30	863	676	699	765	806	597
Thermococcus_barophilus_DT4	0	38	827	23	812	622	651	703	752	555
Thermococcus_coalescens_TS1	0	39	859	21	847	683	703	753	793	636
Thermococcus_E15P35	0	34	807	25	790	575	612	676	730	542
Thermococcus_EXT11c	0	36	805	23	784	587	624	682	734	548
