	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	781	14	762	481	532	617	697	359
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	62	866	25	853	705	743	783	814	685
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	778	9	759	480	541	632	695	377
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	829	16	818	680	704	747	768	660
GCA_000022365@Thermococcus_gammatolerans_EJ3	1	69	849	17	836	695	717	754	785	681
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	777	10	760	442	513	621	692	339
GCA_000151105@Thermococcus_barophilus_MP	0	29	834	19	819	568	612	708	754	468
GCA_000151205@Thermococcus_sp_AM4	0	74	866	18	856	740	758	803	819	730
GCA_000195935@Pyrococcus_abyssi_GE5	0	20	791	8	774	532	576	650	712	436
GCA_000211475@Pyrococcus_sp_NA2	0	13	788	11	769	487	544	638	700	404
GCA_000215995@Pyrococcus_yayanosii_CH1	0	27	798	12	788	553	611	658	712	509
GCA_000221185@Thermococcus_sp_4557	0	64	850	24	836	682	710	756	783	659
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	821	14	808	550	608	703	749	475
GCA_000258515@Thermococcus_zilligii_AN1	0	36	808	19	793	633	660	707	746	597
GCA_000263735@Pyrococcus_sp_ST04	0	27	798	12	783	522	567	644	725	410
GCA_000265525@Thermococcus_cleftensis_CL1	0	68	847	25	832	690	715	756	788	673
GCA_000275605@Pyrococcus_furiosus_COM1	0	21	780	15	761	481	533	619	695	362
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	809	12	794	547	606	682	733	457
GCA_000585495@Thermococcus_nautili_30_1	0	105	915	20	909	864	865	878	887	858
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	808	15	796	548	597	678	740	457
GCA_000769655@Thermococcus_eurythermalis_A501	0	66	860	20	854	755	775	793	821	751
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	43	817	19	809	658	688	725	759	644
GCA_001433455@Thermococcus_barophilus_CH5	0	37	856	19	840	581	635	728	771	485
GCA_001484685@Thermococcus_sp_2319x1	0	13	792	16	777	533	587	669	723	466
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	23	808	12	794	544	598	658	726	490
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	58	861	23	854	714	737	788	811	682
GCA_001647085@Thermococcus_piezophilus_CDGS	0	30	810	24	794	641	682	728	755	623
GCA_002197185@Thermococcus_sp_5_4	0	48	848	27	838	703	725	765	798	669
GCA_002214365@Thermococcus_celer_Vu_13	0	42	823	22	812	657	693	742	772	634
