	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	3	835	63	823	643	657	703	766	513
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	5	841	64	824	604	643	714	767	511
GCA_000011105@Pyrococcus_horikoshii_OT3	0	1	802	55	783	578	610	662	720	457
GCA_000018365@Thermococcus_onnurineus_NA1	0	3	820	60	801	610	651	712	751	535
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	3	807	52	791	544	584	662	730	469
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	877	194	864	792	794	808	831	775
GCA_000151105@Thermococcus_barophilus_MP	0	9	887	99	873	746	770	800	840	679
GCA_000151205@Thermococcus_sp_AM4	0	4	811	51	795	537	578	675	738	452
GCA_000195935@Pyrococcus_abyssi_GE5	0	2	809	51	792	577	589	672	730	459
GCA_000211475@Pyrococcus_sp_NA2	0	4	811	57	798	596	613	668	736	475
GCA_000215995@Pyrococcus_yayanosii_CH1	0	1	824	59	812	569	607	682	754	472
GCA_000221185@Thermococcus_sp_4557	0	6	864	61	845	601	642	722	779	508
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	928	324	920	867	873	883	902	853
GCA_000258515@Thermococcus_zilligii_AN1	0	5	809	53	789	575	607	690	739	482
GCA_000263735@Pyrococcus_sp_ST04	0	3	807	52	790	579	600	663	721	476
GCA_000265525@Thermococcus_cleftensis_CL1	0	5	836	57	820	566	622	687	761	464
GCA_000275605@Pyrococcus_furiosus_COM1	0	3	834	65	823	644	660	705	769	516
GCA_000517445@Thermococcus_paralvinellae_ES1	0	6	853	95	839	720	732	762	804	647
GCA_000585495@Thermococcus_nautili_30_1	0	4	824	55	808	559	597	684	746	459
GCA_000725425@Palaeococcus_pacificus_DY20341	0	5	863	88	853	735	742	779	813	662
GCA_000769655@Thermococcus_eurythermalis_A501	0	5	838	64	823	576	628	701	761	478
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	4	827	64	813	581	621	703	750	502
GCA_001433455@Thermococcus_barophilus_CH5	0	10	889	99	876	749	766	804	849	680
GCA_001484685@Thermococcus_sp_2319x1	0	18	898	293	888	834	839	846	873	827
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	3	834	52	815	594	622	686	740	471
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	6	849	64	832	622	661	733	766	543
GCA_001647085@Thermococcus_piezophilus_CDGS	0	4	805	58	783	605	627	688	733	516
GCA_002197185@Thermococcus_sp_5_4	0	9	865	59	848	627	667	745	792	528
GCA_002214365@Thermococcus_celer_Vu_13	0	5	834	64	816	599	642	725	772	519
GCA_002214385@Thermococcus_gorgonarius_W_12	0	6	807	52	787	587	620	692	741	491
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	867	63	852	621	671	744	787	527
GCA_002214485@Thermococcus_pacificus_P4	0	6	827	62	818	609	646	728	773	519
GCA_002214505@Thermococcus_siculi_RG_20	0	4	855	60	832	617	650	732	785	502
GCA_002214525@Thermococcus_sp_P6	0	4	781	58	764	548	577	652	709	482
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	10	867	72	855	647	685	750	808	559
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	10	860	65	845	616	655	749	794	521
GCA_002214585@Thermococcus_profundus_DT_5432	0	4	827	52	818	582	612	698	760	494
GCA_002214605@Thermococcus_chitonophagus	0	2	812	49	792	578	610	664	726	475
GCA_006274605@Thermococcus_indicus_IOH1	0	6	856	71	836	604	637	718	777	511
GCA_008152015@Thermococcus_aciditolerans_SY113	0	4	855	66	839	608	650	731	779	532
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	3	834	63	822	642	654	703	764	515
GCA_020386975@Thermococcus_bergensis_T7324	0	16	892	277	879	816	819	829	849	806
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	891	202	882	810	813	823	844	786
GCA_024022995@Thermococcus_aggregans_TY	0	8	886	241	875	797	801	822	848	785
GCA_024707485@Thermococcus_sp_813A4	0	6	880	72	869	661	700	763	818	569
GCA_028471785@Thermococcus_kodakarensis_TS900	0	5	840	64	824	602	640	713	764	510
GCA_028471865@Thermococcus_kodakarensis_TS901	0	5	840	64	823	602	640	711	766	510
GCA_035621495@Thermococcus_sp_SY098	0	9	889	100	874	751	764	804	840	679
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	2	813	49	794	581	608	665	726	479
GCA_900198835@Thermococcus_henrietii_EXT12c	0	2	823	58	807	556	595	673	744	468
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	910	291	900	848	848	860	879	841
GCA_904067545@Thermococcus_camini_IRI35c	0	6	854	58	840	627	669	731	789	535
Palaeococcus_helgesoni_DSM_15127	0	6	853	77	836	704	721	759	799	627
Pyrococcus_31_3	0	2	828	46	804	595	615	668	742	482
Pyrococcus_32_1	0	2	828	46	805	593	615	667	742	485
Pyrococcus_abyssi_GE2	0	2	801	49	787	581	592	672	728	458
Pyrococcus_endeavori_ES4	0	3	805	52	786	577	597	662	722	479
Pyrococcus_EXT16	0	2	823	51	803	591	610	672	738	482
Pyrococcus_sp_32_3	0	2	828	46	805	592	616	668	740	481
Pyrococcus_sp_32_4	0	2	827	46	803	591	616	668	741	483
Pyrococcus_sp_EXT_15c	0	4	832	50	813	608	618	681	748	464
Pyrococcus_sp_GE_23	0	2	802	46	789	573	594	664	727	458
Pyrococcus_sp_IRI_42C	0	4	807	55	789	595	618	660	732	466
Thermococcus_15_2	0	4	827	51	813	595	638	699	763	511
Thermococcus_23_2	0	9	864	58	847	626	664	745	790	533
Thermococcus_29_3	0	4	823	58	805	545	598	678	735	472
