	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	761	16	745	493	533	623	695	374
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	64	850	24	839	660	702	747	778	646
GCA_000011105@Pyrococcus_horikoshii_OT3	0	10	737	16	724	462	516	584	653	361
GCA_000018365@Thermococcus_onnurineus_NA1	0	46	809	32	795	697	711	734	756	681
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	46	820	24	798	611	639	686	731	593
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	761	18	741	508	553	643	701	386
GCA_000151105@Thermococcus_barophilus_MP	0	22	832	24	817	626	651	724	780	522
GCA_000151205@Thermococcus_sp_AM4	0	55	824	24	802	642	666	711	756	608
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	739	13	726	501	541	612	664	428
GCA_000211475@Pyrococcus_sp_NA2	0	19	768	16	751	499	541	617	679	391
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	767	17	746	540	573	640	675	491
GCA_000221185@Thermococcus_sp_4557	0	65	848	33	836	724	741	761	789	712
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	27	830	21	814	610	646	731	776	522
GCA_000258515@Thermococcus_zilligii_AN1	0	30	779	19	769	604	630	669	703	575
GCA_000263735@Pyrococcus_sp_ST04	0	16	738	17	715	474	522	610	660	390
GCA_000265525@Thermococcus_cleftensis_CL1	0	70	855	23	837	725	736	762	791	704
GCA_000275605@Pyrococcus_furiosus_COM1	0	18	761	17	747	488	530	620	697	370
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	789	16	772	566	609	687	730	474
GCA_000585495@Thermococcus_nautili_30_1	0	52	830	37	807	655	681	719	757	629
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	800	19	785	591	619	695	731	477
GCA_000769655@Thermococcus_eurythermalis_A501	0	43	819	31	797	643	672	712	750	620
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	36	786	31	771	617	646	678	717	589
GCA_001433455@Thermococcus_barophilus_CH5	0	32	862	20	846	636	676	745	797	526
GCA_001484685@Thermococcus_sp_2319x1	0	25	788	18	768	570	607	682	724	483
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	782	15	761	513	555	631	687	435
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	36	801	19	784	650	678	719	742	627
GCA_001647085@Thermococcus_piezophilus_CDGS	0	47	802	34	770	673	691	716	741	657
GCA_002197185@Thermococcus_sp_5_4	0	58	834	24	819	766	770	780	793	758
GCA_002214365@Thermococcus_celer_Vu_13	0	51	800	21	787	714	722	742	761	701
GCA_002214385@Thermococcus_gorgonarius_W_12	0	28	767	20	748	592	613	646	696	564
GCA_002214465@Thermococcus_barossii_SHCK_94	0	71	859	18	843	764	771	792	810	759
GCA_002214485@Thermococcus_pacificus_P4	0	46	796	26	786	669	689	719	745	650
GCA_002214505@Thermococcus_siculi_RG_20	0	60	857	25	842	738	757	778	809	722
GCA_002214525@Thermococcus_sp_P6	0	28	737	19	715	629	640	660	687	623
GCA_002214545@Thermococcus_thioreducens_OGL_20P	2	212	1000	572	1000	1000	1000	1000	1000	1000
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	60	838	29	828	747	755	773	792	735
GCA_002214585@Thermococcus_profundus_DT_5432	0	45	799	24	786	610	644	701	739	583
GCA_002214605@Thermococcus_chitonophagus	0	14	747	16	729	499	544	613	667	426
GCA_006274605@Thermococcus_indicus_IOH1	0	75	875	41	855	746	761	796	814	733
GCA_008152015@Thermococcus_aciditolerans_SY113	0	72	859	30	843	745	755	783	809	732
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	18	760	16	746	495	532	622	694	373
GCA_020386975@Thermococcus_bergensis_T7324	0	10	772	18	750	563	599	677	715	496
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	797	21	786	550	593	685	745	407
