	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	755	52	742	479	525	609	675	368
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	64	833	109	823	647	683	740	770	622
GCA_000011105@Pyrococcus_horikoshii_OT3	0	10	734	51	720	462	503	583	648	369
GCA_000018365@Thermococcus_onnurineus_NA1	0	46	806	201	792	695	711	734	756	679
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	46	795	115	787	602	636	683	717	571
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	769	57	752	507	560	651	708	402
GCA_000151105@Thermococcus_barophilus_MP	0	22	827	88	815	613	645	723	771	526
GCA_000151205@Thermococcus_sp_AM4	0	55	816	115	804	634	660	715	745	594
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	738	52	726	479	529	598	648	403
GCA_000211475@Pyrococcus_sp_NA2	0	19	764	54	750	495	541	626	683	398
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	751	72	736	538	578	632	675	489
GCA_000221185@Thermococcus_sp_4557	0	65	825	248	819	716	731	748	779	696
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	27	813	64	801	588	650	706	749	515
GCA_000258515@Thermococcus_zilligii_AN1	0	30	756	96	741	583	601	650	687	553
GCA_000263735@Pyrococcus_sp_ST04	0	16	746	49	726	486	519	606	660	381
GCA_000265525@Thermococcus_cleftensis_CL1	0	70	846	221	833	724	737	760	792	705
GCA_000275605@Pyrococcus_furiosus_COM1	0	18	755	52	741	480	526	608	674	367
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	776	70	765	558	601	678	719	471
GCA_000585495@Thermococcus_nautili_30_1	0	52	824	137	812	646	670	731	769	623
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	778	57	765	562	593	671	717	466
GCA_000769655@Thermococcus_eurythermalis_A501	0	43	809	142	794	639	668	707	745	611
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	36	779	135	771	611	638	684	717	568
GCA_001433455@Thermococcus_barophilus_CH5	0	32	843	82	831	622	661	725	781	533
