	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	26	757	10	735	444	508	603	678	350
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	90	864	23	843	684	715	758	796	657
GCA_000011105@Pyrococcus_horikoshii_OT3	0	18	764	9	754	454	523	605	683	359
GCA_000018365@Thermococcus_onnurineus_NA1	0	51	754	27	740	577	611	656	688	563
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	81	822	20	806	645	667	706	748	615
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	747	14	723	423	483	572	653	312
GCA_000151105@Thermococcus_barophilus_MP	0	35	784	16	762	507	554	632	697	407
GCA_000151205@Thermococcus_sp_AM4	0	103	846	25	828	678	696	737	779	652
GCA_000195935@Pyrococcus_abyssi_GE5	0	36	792	10	778	519	568	657	704	450
GCA_000211475@Pyrococcus_sp_NA2	0	34	790	11	771	481	541	642	708	399
GCA_000215995@Pyrococcus_yayanosii_CH1	0	38	770	13	749	526	575	631	676	486
GCA_000221185@Thermococcus_sp_4557	0	62	801	28	784	635	655	695	730	617
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	28	801	13	778	535	582	652	708	444
GCA_000258515@Thermococcus_zilligii_AN1	0	57	796	17	778	604	632	684	730	574
GCA_000263735@Pyrococcus_sp_ST04	0	29	766	14	756	477	529	626	693	383
GCA_000265525@Thermococcus_cleftensis_CL1	0	76	811	21	798	647	661	701	738	624
GCA_000275605@Pyrococcus_furiosus_COM1	0	28	754	11	733	444	503	598	674	354
GCA_000517445@Thermococcus_paralvinellae_ES1	0	32	750	14	730	473	529	609	668	402
GCA_000585495@Thermococcus_nautili_30_1	0	113	879	29	867	798	804	821	837	792
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	751	14	736	484	526	611	666	387
GCA_000769655@Thermococcus_eurythermalis_A501	0	98	865	34	849	741	759	788	807	728
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	74	808	22	797	635	651	711	740	617
GCA_001433455@Thermococcus_barophilus_CH5	0	48	811	16	795	534	589	673	730	434
GCA_001484685@Thermococcus_sp_2319x1	0	22	768	11	748	524	560	633	690	444
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	46	794	15	777	501	562	648	714	431
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	67	810	25	786	632	657	704	744	600
GCA_001647085@Thermococcus_piezophilus_CDGS	0	39	761	20	740	572	605	653	681	551
GCA_002197185@Thermococcus_sp_5_4	0	38	764	22	750	612	632	672	705	603
GCA_002214365@Thermococcus_celer_Vu_13	0	44	773	26	757	599	624	669	702	576
GCA_002214385@Thermococcus_gorgonarius_W_12	0	54	762	18	738	571	592	646	686	542
GCA_002214465@Thermococcus_barossii_SHCK_94	0	47	789	27	775	629	657	693	735	612
GCA_002214485@Thermococcus_pacificus_P4	0	60	771	21	757	618	635	680	714	595
GCA_002214505@Thermococcus_siculi_RG_20	0	68	807	23	790	644	660	704	740	613
GCA_002214525@Thermococcus_sp_P6	0	28	709	17	693	545	564	602	633	513
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	84	828	30	817	625	653	703	743	600
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	781	22	767	622	636	679	709	588
GCA_002214585@Thermococcus_profundus_DT_5432	0	65	818	26	805	626	658	706	745	592
GCA_002214605@Thermococcus_chitonophagus	0	32	804	11	787	536	571	668	726	456
GCA_006274605@Thermococcus_indicus_IOH1	0	91	872	33	855	709	737	777	811	690
GCA_008152015@Thermococcus_aciditolerans_SY113	0	82	823	37	807	657	685	727	756	638
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	28	757	10	736	446	510	604	679	349
GCA_020386975@Thermococcus_bergensis_T7324	0	20	759	15	741	507	537	618	676	431
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	754	14	737	418	473	578	660	294
GCA_024022995@Thermococcus_aggregans_TY	0	29	764	14	740	511	543	626	678	425
GCA_024707485@Thermococcus_sp_813A4	0	77	826	28	808	644	668	716	750	618
GCA_028471785@Thermococcus_kodakarensis_TS900	0	90	863	23	842	684	714	758	795	656
GCA_028471865@Thermococcus_kodakarensis_TS901	0	90	863	23	841	682	714	756	794	656
