	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	12	776	13	756	470	536	618	698	364
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	63	873	21	854	701	731	782	811	671
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	791	10	765	488	534	632	698	375
GCA_000018365@Thermococcus_onnurineus_NA1	0	44	825	27	809	652	687	729	763	636
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	56	837	22	821	662	691	736	787	644
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	781	11	758	480	515	622	688	338
GCA_000151105@Thermococcus_barophilus_MP	0	26	852	20	832	560	605	709	773	462
GCA_000151205@Thermococcus_sp_AM4	0	66	875	20	860	716	740	785	818	700
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	810	10	787	528	574	661	730	463
GCA_000211475@Pyrococcus_sp_NA2	0	13	796	15	778	495	559	646	716	417
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	802	17	772	554	592	666	723	494
GCA_000221185@Thermococcus_sp_4557	0	55	848	29	825	664	698	741	773	651
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	822	20	801	554	596	684	750	461
GCA_000258515@Thermococcus_zilligii_AN1	0	35	818	24	798	617	643	694	733	580
GCA_000263735@Pyrococcus_sp_ST04	0	23	792	11	769	516	558	650	705	429
GCA_000265525@Thermococcus_cleftensis_CL1	0	61	849	26	830	684	702	749	774	665
GCA_000275605@Pyrococcus_furiosus_COM1	0	13	774	13	756	469	537	615	697	363
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	810	19	789	537	576	671	739	433
GCA_000585495@Thermococcus_nautili_30_1	0	91	906	17	890	812	821	845	858	809
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	803	13	781	536	585	675	725	469
GCA_000769655@Thermococcus_eurythermalis_A501	0	64	882	21	867	753	763	798	831	737
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	52	831	24	814	658	692	735	773	641
GCA_001433455@Thermococcus_barophilus_CH5	0	28	888	18	867	584	637	736	808	483
GCA_001484685@Thermococcus_sp_2319x1	0	9	787	14	768	524	584	652	710	452
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	834	12	812	552	607	683	750	472
GCA_001592435@Thermococcus_peptonophilus_OG_1	1	53	874	29	851	701	725	770	804	671
GCA_001647085@Thermococcus_piezophilus_CDGS	0	30	820	24	792	641	667	719	747	614
GCA_002197185@Thermococcus_sp_5_4	0	39	812	32	792	681	704	725	751	659
GCA_002214365@Thermococcus_celer_Vu_13	0	38	828	34	805	659	688	728	760	638
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	788	19	773	611	644	683	725	587
GCA_002214465@Thermococcus_barossii_SHCK_94	0	43	846	24	824	679	701	739	774	648
GCA_002214485@Thermococcus_pacificus_P4	0	48	812	29	798	655	679	712	745	631
GCA_002214505@Thermococcus_siculi_RG_20	0	48	844	26	825	678	713	741	773	655
GCA_002214525@Thermococcus_sp_P6	0	21	737	14	717	572	595	633	664	539
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	51	861	29	848	674	710	753	791	651
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	37	830	31	814	681	704	737	766	656
GCA_002214585@Thermococcus_profundus_DT_5432	0	49	856	24	837	669	696	750	792	632
GCA_002214605@Thermococcus_chitonophagus	0	20	831	14	814	551	597	690	748	487
GCA_006274605@Thermococcus_indicus_IOH1	1	69	903	24	884	731	768	805	840	713
GCA_008152015@Thermococcus_aciditolerans_SY113	0	54	873	30	854	722	746	782	811	695
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	13	777	13	758	470	537	621	697	367
GCA_020386975@Thermococcus_bergensis_T7324	0	12	789	16	758	530	572	653	697	458
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	795	12	772	455	503	634	714	330
GCA_024022995@Thermococcus_aggregans_TY	0	20	806	13	783	540	592	668	722	457
GCA_024707485@Thermococcus_sp_813A4	0	63	867	29	847	706	730	766	799	674
GCA_028471785@Thermococcus_kodakarensis_TS900	1	63	873	21	854	703	732	783	811	667
GCA_028471865@Thermococcus_kodakarensis_TS901	1	63	873	21	855	701	731	783	811	669
GCA_035621495@Thermococcus_sp_SY098	0	27	852	15	832	558	614	708	776	457
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	832	14	815	554	600	691	749	489
GCA_900198835@Thermococcus_henrietii_EXT12c	0	90	911	21	898	817	831	845	867	808
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	782	14	763	522	567	651	702	446
GCA_904067545@Thermococcus_camini_IRI35c	0	65	864	29	846	685	718	760	789	659
Palaeococcus_helgesoni_DSM_15127	0	18	793	16	775	520	569	654	713	434
Pyrococcus_31_3	0	24	841	14	824	545	602	690	745	485
Pyrococcus_32_1	0	24	841	14	824	544	603	691	747	487
Pyrococcus_abyssi_GE2	0	23	799	13	772	519	564	655	718	444
Pyrococcus_endeavori_ES4	0	19	791	12	762	511	559	646	708	433
Pyrococcus_EXT16	0	23	842	13	827	539	603	693	747	491
Pyrococcus_sp_32_3	0	24	841	14	825	548	600	690	745	480
Pyrococcus_sp_32_4	0	24	839	14	821	545	602	689	744	481
Pyrococcus_sp_EXT_15c	0	31	838	13	816	560	604	688	752	496
Pyrococcus_sp_GE_23	0	19	802	10	776	524	569	657	722	455
Pyrococcus_sp_IRI_42C	0	12	802	12	775	479	530	633	708	353
Thermococcus_15_2	1	55	837	25	819	663	683	725	760	643
Thermococcus_23_2	0	39	812	33	792	681	706	724	753	657
Thermococcus_29_3	0	83	892	24	877	806	812	835	847	794
Thermococcus_31_3	0	56	851	25	827	667	700	737	771	648
Thermococcus_aegaeus_DSM_12767	0	9	802	13	779	528	574	663	720	438
Thermococcus_aggregans_DSM_12819	0	20	806	13	781	543	593	669	723	461
Thermococcus_alcaliphilus_DSM_10322	0	12	799	12	780	541	593	662	723	457
Thermococcus_AMTc11	0	61	892	42	879	751	777	810	839	724
Thermococcus_AMTc30	0	89	906	24	891	826	831	853	866	818
Thermococcus_AMTc51	2	145	1000	448	1000	1000	1000	1000	1000	1000
Thermococcus_AMTc85	0	97	896	21	884	817	830	850	861	810
Thermococcus_atlanticus_DSM_15226	0	43	872	19	859	647	703	761	804	612
Thermococcus_barophilus_423_3_23	0	25	835	16	805	540	593	688	751	444
Thermococcus_barophilus_CH1	0	25	850	20	830	557	605	705	774	451
Thermococcus_barophilus_DT4	0	27	833	15	807	534	590	691	753	428
Thermococcus_coalescens_TS1	0	51	854	22	837	680	711	750	788	648
Thermococcus_E15P35	0	92	892	17	878	797	809	829	849	794
Thermococcus_EXT11c	0	88	895	24	882	813	821	840	858	806
Thermococcus_fumicolans_ST557	0	54	860	28	839	673	708	754	790	638
Thermococcus_IRI_06c	0	66	860	27	843	705	735	772	798	691
Thermococcus_IRI15c	1	62	870	27	850	684	716	760	792	659
Thermococcus_marinus_DSM_15227	0	66	885	23	865	750	760	792	826	734
Thermococcus_prieuri_Col3	1	52	845	30	822	660	693	730	759	645
