	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	35	866	96	837	694	712	735	787	606
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	867	50	829	552	602	689	756	470
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	865	92	831	689	700	734	775	604
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	808	53	760	539	581	642	692	466
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	830	48	781	509	565	633	709	456
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	795	42	751	516	541	605	684	395
GCA_000151105@Thermococcus_barophilus_MP	0	14	833	52	791	582	612	666	736	482
GCA_000151205@Thermococcus_sp_AM4	0	30	835	49	781	526	571	639	702	455
GCA_000195935@Pyrococcus_abyssi_GE5	0	33	886	91	855	713	722	764	807	657
GCA_000211475@Pyrococcus_sp_NA2	0	36	902	94	876	736	735	781	834	649
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	852	74	817	606	637	689	750	533
GCA_000221185@Thermococcus_sp_4557	0	18	825	45	781	512	549	644	699	435
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	860	45	818	601	620	691	760	494
GCA_000258515@Thermococcus_zilligii_AN1	0	17	812	45	765	507	550	613	679	435
GCA_000263735@Pyrococcus_sp_ST04	0	28	884	161	850	746	758	784	810	692
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	823	41	784	532	564	634	696	462
GCA_000275605@Pyrococcus_furiosus_COM1	0	35	865	97	833	688	709	728	783	598
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	832	50	796	582	600	661	729	456
GCA_000585495@Thermococcus_nautili_30_1	0	29	856	57	807	542	592	680	740	492
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	800	43	757	531	559	619	685	423
GCA_000769655@Thermococcus_eurythermalis_A501	0	23	857	47	810	542	598	668	749	470
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	810	50	766	526	564	627	700	440
GCA_001433455@Thermococcus_barophilus_CH5	0	21	884	54	843	628	662	713	776	510
GCA_001484685@Thermococcus_sp_2319x1	0	10	819	42	785	566	591	651	720	464
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	909	242	877	797	804	823	836	782
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	835	45	795	536	576	660	725	464
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	825	49	769	538	580	639	694	459
GCA_002197185@Thermococcus_sp_5_4	0	12	812	47	763	537	585	645	695	450
GCA_002214365@Thermococcus_celer_Vu_13	0	14	817	42	783	509	560	641	704	445
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	786	39	734	494	528	590	652	432
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	813	40	771	531	570	646	707	460
GCA_002214485@Thermococcus_pacificus_P4	0	14	786	43	747	510	561	623	678	428
GCA_002214505@Thermococcus_siculi_RG_20	0	20	821	42	776	532	568	645	704	445
GCA_002214525@Thermococcus_sp_P6	0	8	748	40	705	484	509	586	633	410
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	830	49	786	541	575	648	712	448
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	15	826	44	783	531	584	655	711	450
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	824	38	769	534	567	642	697	456
GCA_002214605@Thermococcus_chitonophagus	2	80	960	354	939	904	908	913	926	896
GCA_006274605@Thermococcus_indicus_IOH1	0	27	864	50	822	558	607	683	754	480
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	858	47	815	551	595	685	733	473
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	35	865	97	836	691	711	732	787	600
GCA_020386975@Thermococcus_bergensis_T7324	0	11	803	42	760	549	566	629	700	445
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	805	44	762	540	570	629	694	411
GCA_024022995@Thermococcus_aggregans_TY	0	17	821	43	780	560	574	646	726	430
GCA_024707485@Thermococcus_sp_813A4	0	21	832	48	793	544	591	657	717	456
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	866	50	828	549	602	688	755	469
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	865	50	828	553	606	689	756	472
GCA_035621495@Thermococcus_sp_SY098	0	18	847	52	805	597	630	681	745	487
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	80	960	352	940	905	909	914	926	897
GCA_900198835@Thermococcus_henrietii_EXT12c	0	35	875	52	830	557	607	704	770	488
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	816	47	776	568	589	655	718	463
GCA_904067545@Thermococcus_camini_IRI35c	0	28	829	46	784	528	577	659	716	454
Palaeococcus_helgesoni_DSM_15127	0	17	818	42	779	528	555	641	702	412
Pyrococcus_31_3	6	122	1000	459	1000	1000	999	1000	1000	999
Pyrococcus_32_1	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_abyssi_GE2	0	35	889	93	857	707	722	763	805	645
Pyrococcus_endeavori_ES4	0	26	883	160	849	747	755	781	809	687
Pyrococcus_EXT16	1	79	974	390	967	939	939	944	952	934
Pyrococcus_sp_32_3	6	122	1000	458	999	999	998	999	999	998
Pyrococcus_sp_32_4	5	119	1000	455	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_EXT_15c	0	42	893	256	866	799	809	817	834	784
Pyrococcus_sp_GE_23	0	33	886	101	852	705	732	766	800	647
Pyrococcus_sp_IRI_42C	0	25	879	79	844	673	693	736	779	580
Thermococcus_15_2	0	16	830	42	792	553	583	653	721	467
Thermococcus_23_2	0	12	812	47	762	536	586	643	696	449
Thermococcus_29_3	0	30	853	58	809	548	597	679	745	492
Thermococcus_31_3	0	20	834	48	797	547	594	658	711	461
Thermococcus_aegaeus_DSM_12767	0	11	802	46	760	563	568	634	696	452
Thermococcus_aggregans_DSM_12819	0	17	822	43	782	564	573	647	727	436
Thermococcus_alcaliphilus_DSM_10322	0	7	817	44	778	568	592	646	709	480
Thermococcus_AMTc11	0	22	868	50	837	578	624	712	766	498
Thermococcus_AMTc30	0	21	842	49	797	538	592	669	736	476
Thermococcus_AMTc51	0	26	852	51	810	555	585	683	747	492
Thermococcus_AMTc85	0	27	839	47	795	539	581	666	733	468
Thermococcus_atlanticus_DSM_15226	0	22	862	45	831	599	637	698	764	514
Thermococcus_barophilus_423_3_23	0	14	824	51	791	578	606	663	727	475
Thermococcus_barophilus_CH1	0	18	856	52	813	601	625	684	753	486
Thermococcus_barophilus_DT4	0	17	826	55	782	560	601	651	715	464
Thermococcus_coalescens_TS1	0	20	833	43	787	536	587	650	714	446
Thermococcus_E15P35	0	25	850	59	810	547	600	679	742	485
Thermococcus_EXT11c	0	22	833	49	778	530	570	649	714	460
Thermococcus_fumicolans_ST557	0	28	844	52	803	537	592	657	723	464
Thermococcus_IRI_06c	0	23	834	51	791	550	583	659	719	475
Thermococcus_IRI15c	0	25	842	45	800	539	582	659	727	458
Thermococcus_marinus_DSM_15227	0	28	868	48	825	542	600	679	755	469
Thermococcus_prieuri_Col3	0	17	846	42	807	566	595	667	729	480
Thermococcus_profundus_DSM_9503	0	19	821	38	767	531	567	641	694	452
Thermococcus_sp_23_4	0	12	812	47	762	535	585	645	697	453
Thermococcus_sp_26_2	0	28	875	53	830	562	612	702	777	506
Thermococcus_sp_33_3	0	32	853	60	808	546	593	679	738	487
Thermococcus_sp_9_3	0	28	850	61	807	539	583	679	734	489
Thermococcus_sp_AMTc09	0	31	864	54	819	555	604	689	759	502
Thermococcus_sp_AMTc102	0	29	864	54	821	547	604	689	764	496
Thermococcus_sp_AMTc71	0	14	835	47	789	524	581	653	707	459
Thermococcus_sp_AMTc72	0	14	835	47	789	525	576	653	708	461
Thermococcus_sp_AMTc79	0	26	847	57	801	541	590	679	741	484
Thermococcus_sp_AMTc94	0	26	847	57	802	546	598	671	732	485
Thermococcus_sp_CIR_03a	0	18	862	48	824	567	606	683	739	466
Thermococcus_sp_CIR_10a	0	19	862	54	833	620	648	706	777	497
Thermococcus_sp_DS1	0	28	856	47	806	556	608	680	742	472
Thermococcus_sp_E10P11	0	27	850	58	807	546	600	675	743	483
Thermococcus_sp_E10P8	0	27	850	58	809	543	601	677	743	483
Thermococcus_sp_E15p33	0	25	851	59	808	546	598	677	742	489
Thermococcus_sp_EXT09c	0	25	848	48	805	556	593	677	742	480
Thermococcus_sp_IRI_05c	0	21	836	51	785	533	576	642	711	440
Thermococcus_sp_IRI10c	0	25	841	45	797	543	583	660	729	456
Thermococcus_sp_IRI14c	0	25	842	45	799	543	583	662	726	460
Thermococcus_sp_IRI24c	0	26	838	47	792	538	582	656	719	449
Thermococcus_sp_IRI25c	0	25	846	46	803	548	587	662	732	463
Thermococcus_sp_IRI27c2	0	26	838	47	794	540	580	654	718	445
Thermococcus_sp_IRI29c	0	26	838	47	794	537	580	655	717	451
Thermococcus_sp_IRI_33c	0	27	854	47	806	555	608	682	742	469
Thermococcus_sp_TPV	0	27	879	48	836	558	607	696	770	497
Thermococcus_sp_unknown	0	25	850	47	803	530	578	662	734	466
Thermococcus_stetteri_DSM_5262	0	21	857	50	806	560	597	674	735	484
Thermococcus_waiotapuensis_WT1	0	18	798	43	743	501	537	607	667	432
