	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	33	850	31	833	704	717	740	796	629
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	24	839	21	827	572	624	695	770	488
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	843	33	830	701	713	747	795	636
GCA_000018365@Thermococcus_onnurineus_NA1	0	13	776	22	753	525	576	656	703	454
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	24	799	23	781	521	571	647	717	461
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	770	24	749	537	555	612	692	398
GCA_000151105@Thermococcus_barophilus_MP	0	11	815	23	796	599	628	686	749	510
GCA_000151205@Thermococcus_sp_AM4	0	28	797	24	767	531	580	659	712	466
GCA_000195935@Pyrococcus_abyssi_GE5	0	31	883	28	871	743	759	791	835	682
GCA_000211475@Pyrococcus_sp_NA2	0	34	883	31	867	735	753	783	834	669
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	826	33	804	623	653	701	756	559
GCA_000221185@Thermococcus_sp_4557	0	14	794	21	776	525	567	647	717	440
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	835	18	807	595	621	689	754	486
GCA_000258515@Thermococcus_zilligii_AN1	0	16	767	22	747	501	553	612	687	432
GCA_000263735@Pyrococcus_sp_ST04	0	27	880	32	864	768	766	792	830	704
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	791	19	776	534	576	646	718	460
GCA_000275605@Pyrococcus_furiosus_COM1	0	33	848	30	831	701	716	740	794	624
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	805	23	786	590	607	673	730	494
GCA_000585495@Thermococcus_nautili_30_1	0	25	826	23	798	547	609	683	742	476
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	777	20	756	541	569	635	708	423
