	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	794	14	770	493	542	642	709	386
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	71	898	19	886	711	764	808	846	687
GCA_000011105@Pyrococcus_horikoshii_OT3	0	10	792	11	771	489	532	640	704	365
GCA_000018365@Thermococcus_onnurineus_NA1	0	48	834	20	813	665	694	739	776	633
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	67	860	28	844	683	719	757	803	663
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	793	15	775	481	524	643	711	344
GCA_000151105@Thermococcus_barophilus_MP	0	26	846	14	829	567	618	712	771	469
GCA_000151205@Thermococcus_sp_AM4	0	69	886	22	869	750	764	808	837	727
GCA_000195935@Pyrococcus_abyssi_GE5	0	16	800	11	783	547	591	672	727	458
GCA_000211475@Pyrococcus_sp_NA2	0	15	810	13	793	521	580	669	730	425
GCA_000215995@Pyrococcus_yayanosii_CH1	0	24	803	12	784	565	611	680	734	515
GCA_000221185@Thermococcus_sp_4557	0	60	859	34	845	680	725	765	800	671
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	834	19	817	567	613	703	762	496
GCA_000258515@Thermococcus_zilligii_AN1	0	37	835	19	813	634	671	708	764	599
GCA_000263735@Pyrococcus_sp_ST04	0	22	809	15	788	527	568	661	726	411
GCA_000265525@Thermococcus_cleftensis_CL1	0	66	866	28	856	710	736	773	813	691
GCA_000275605@Pyrococcus_furiosus_COM1	0	16	791	14	766	492	535	635	706	384
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	815	15	790	538	589	689	739	439
GCA_000585495@Thermococcus_nautili_30_1	0	137	957	19	948	916	917	922	932	916
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	808	10	793	539	588	684	730	442
GCA_000769655@Thermococcus_eurythermalis_A501	0	76	899	28	889	797	814	837	864	787
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	53	850	22	833	686	723	762	796	672
GCA_001433455@Thermococcus_barophilus_CH5	0	36	864	15	847	590	636	731	789	489
GCA_001484685@Thermococcus_sp_2319x1	0	10	804	20	788	542	588	678	729	473
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	822	16	799	552	614	688	746	470
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	52	870	30	854	711	740	790	821	685
GCA_001647085@Thermococcus_piezophilus_CDGS	0	34	824	25	801	652	681	738	761	626
GCA_002197185@Thermococcus_sp_5_4	0	40	841	25	826	702	734	767	801	676
GCA_002214365@Thermococcus_celer_Vu_13	0	38	820	27	800	657	678	732	764	630
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	830	18	805	632	671	720	765	603
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	859	21	847	695	727	767	809	683
GCA_002214485@Thermococcus_pacificus_P4	0	42	831	20	813	683	707	750	782	652
GCA_002214505@Thermococcus_siculi_RG_20	0	56	853	21	839	683	721	763	800	670
GCA_002214525@Thermococcus_sp_P6	0	22	750	22	734	599	629	659	692	555
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	68	881	26	866	688	725	777	820	663
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	37	842	25	829	687	715	754	791	661
GCA_002214585@Thermococcus_profundus_DT_5432	0	52	878	30	866	700	732	782	822	663
GCA_002214605@Thermococcus_chitonophagus	0	18	810	14	789	557	598	678	736	470
GCA_006274605@Thermococcus_indicus_IOH1	0	71	890	32	876	738	771	816	841	718
GCA_008152015@Thermococcus_aciditolerans_SY113	0	64	886	32	870	706	746	794	826	685
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	16	794	14	768	493	540	641	710	385
GCA_020386975@Thermococcus_bergensis_T7324	0	12	809	16	792	527	587	692	734	463
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	20	809	18	792	472	524	645	719	328
GCA_024022995@Thermococcus_aggregans_TY	0	15	810	11	791	549	597	685	737	445
GCA_024707485@Thermococcus_sp_813A4	0	62	879	25	864	703	745	791	828	683
GCA_028471785@Thermococcus_kodakarensis_TS900	0	71	898	19	885	715	764	810	847	691
GCA_028471865@Thermococcus_kodakarensis_TS901	0	71	898	19	885	715	765	809	848	684
GCA_035621495@Thermococcus_sp_SY098	0	34	836	15	823	557	611	710	766	473
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	811	14	792	553	599	679	737	468
GCA_900198835@Thermococcus_henrietii_EXT12c	0	109	935	29	924	869	875	883	901	864
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	807	19	792	537	589	677	724	470
GCA_904067545@Thermococcus_camini_IRI35c	0	71	870	32	857	702	739	785	818	684
Palaeococcus_helgesoni_DSM_15127	0	18	797	14	777	523	578	668	722	446
Pyrococcus_31_3	0	23	824	17	805	561	601	686	741	479
Pyrococcus_32_1	0	23	824	17	805	563	600	688	740	477
Pyrococcus_abyssi_GE2	0	20	803	14	785	544	593	678	726	458
Pyrococcus_endeavori_ES4	0	20	806	16	785	516	565	658	720	413
Pyrococcus_EXT16	0	24	828	15	811	572	609	694	753	481
Pyrococcus_sp_32_3	0	23	824	17	805	564	604	689	740	473
Pyrococcus_sp_32_4	0	23	824	17	805	565	598	688	741	477
Pyrococcus_sp_EXT_15c	0	24	822	14	800	550	605	700	746	480
Pyrococcus_sp_GE_23	0	21	807	12	785	550	600	674	724	458
Pyrococcus_sp_IRI_42C	0	17	805	10	783	477	530	646	714	373
Thermococcus_15_2	0	56	854	20	836	687	728	766	795	670
Thermococcus_23_2	0	40	841	22	828	700	732	767	802	679
Thermococcus_29_3	1	137	953	22	947	922	923	927	938	921
Thermococcus_31_3	0	59	858	23	841	689	719	763	796	662
Thermococcus_aegaeus_DSM_12767	0	13	818	18	807	542	592	686	749	455
Thermococcus_aggregans_DSM_12819	0	15	810	11	789	551	600	689	741	451
Thermococcus_alcaliphilus_DSM_10322	0	15	812	17	795	547	591	677	746	470
Thermococcus_AMTc11	0	67	898	23	886	737	768	824	852	710
Thermococcus_AMTc30	0	111	926	27	915	873	876	882	895	868
Thermococcus_AMTc51	0	83	894	17	880	793	809	831	853	782
Thermococcus_AMTc85	0	110	913	27	899	848	851	865	881	843
Thermococcus_atlanticus_DSM_15226	0	42	852	23	838	633	685	744	787	595
Thermococcus_barophilus_423_3_23	0	29	835	11	813	558	602	692	760	472
Thermococcus_barophilus_CH1	0	33	856	18	840	577	623	720	785	474
Thermococcus_barophilus_DT4	0	36	839	17	822	550	609	714	767	464
Thermococcus_coalescens_TS1	0	51	867	27	851	675	721	754	797	663
Thermococcus_E15P35	1	143	963	18	956	935	936	942	946	936
Thermococcus_EXT11c	0	120	935	27	922	868	874	882	898	866
Thermococcus_fumicolans_ST557	0	56	869	27	852	684	723	769	816	658
Thermococcus_IRI_06c	0	67	871	44	860	732	755	795	828	716
Thermococcus_IRI15c	0	73	882	23	869	714	748	794	826	693
Thermococcus_marinus_DSM_15227	0	79	904	26	889	790	812	834	863	778
Thermococcus_prieuri_Col3	0	60	862	19	841	688	730	762	798	674
Thermococcus_profundus_DSM_9503	0	52	875	30	863	698	732	777	819	660
Thermococcus_sp_23_4	0	40	841	23	827	701	734	767	802	680
Thermococcus_sp_26_2	0	96	910	24	901	838	851	860	877	836
Thermococcus_sp_33_3	1	138	963	22	952	916	920	928	937	916
Thermococcus_sp_9_3	2	150	974	19	965	941	942	944	951	941
Thermococcus_sp_AMTc09	0	98	922	25	913	839	852	865	881	836
Thermococcus_sp_AMTc102	0	98	924	25	913	839	852	865	880	838
Thermococcus_sp_AMTc71	0	55	875	33	857	717	736	792	822	689
Thermococcus_sp_AMTc72	0	55	875	33	857	718	739	792	820	686
Thermococcus_sp_AMTc79	1	129	946	21	937	897	901	909	920	898
Thermococcus_sp_AMTc94	2	162	1000	435	1000	1000	1000	1000	1000	1000
Thermococcus_sp_CIR_03a	0	61	889	24	876	733	765	798	831	709
Thermococcus_sp_CIR_10a	0	39	863	14	850	575	629	737	798	487
Thermococcus_sp_DS1	0	76	875	26	857	712	746	786	825	679
Thermococcus_sp_E10P11	1	135	959	21	953	926	928	935	943	925
Thermococcus_sp_E10P8	1	135	959	21	954	926	929	936	943	927
Thermococcus_sp_E15p33	1	143	963	18	956	934	936	941	945	934
Thermococcus_sp_EXT09c	0	112	926	29	917	859	862	874	893	850
Thermococcus_sp_IRI_05c	0	75	872	27	856	704	737	783	821	677
Thermococcus_sp_IRI10c	0	73	883	23	869	721	751	795	826	693
Thermococcus_sp_IRI14c	0	72	881	24	867	711	746	791	822	695
Thermococcus_sp_IRI24c	0	69	871	24	858	712	736	781	821	691
Thermococcus_sp_IRI25c	0	73	882	24	869	713	750	794	825	692
Thermococcus_sp_IRI27c2	0	69	871	24	858	711	736	782	820	690
Thermococcus_sp_IRI29c	0	69	871	24	857	710	735	782	818	690
Thermococcus_sp_IRI_33c	0	77	872	26	855	713	747	785	820	680
Thermococcus_sp_TPV	0	107	930	27	919	851	859	872	894	849
Thermococcus_sp_unknown	0	116	932	21	921	861	865	877	896	859
Thermococcus_stetteri_DSM_5262	0	57	887	27	864	724	757	798	828	694
Thermococcus_waiotapuensis_WT1	0	35	835	20	808	635	676	714	756	605
