	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	757	11	733	455	507	608	671	334
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	90	858	24	836	666	712	750	790	634
GCA_000011105@Pyrococcus_horikoshii_OT3	0	16	755	12	726	425	509	595	674	347
GCA_000018365@Thermococcus_onnurineus_NA1	0	52	755	23	732	596	623	661	690	564
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	74	804	31	785	609	649	702	745	593
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	733	10	712	430	470	583	668	304
GCA_000151105@Thermococcus_barophilus_MP	0	29	776	17	756	494	543	637	698	408
GCA_000151205@Thermococcus_sp_AM4	0	89	831	24	812	652	685	731	769	640
GCA_000195935@Pyrococcus_abyssi_GE5	0	32	764	10	747	506	546	628	687	429
GCA_000211475@Pyrococcus_sp_NA2	0	33	778	12	755	496	536	629	698	394
GCA_000215995@Pyrococcus_yayanosii_CH1	0	37	753	13	729	516	571	625	675	485
GCA_000221185@Thermococcus_sp_4557	0	62	792	29	778	623	661	698	733	615
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	800	17	777	538	570	673	730	443
GCA_000258515@Thermococcus_zilligii_AN1	0	54	779	22	759	588	621	674	711	555
GCA_000263735@Pyrococcus_sp_ST04	0	29	752	15	731	468	520	607	671	383
GCA_000265525@Thermococcus_cleftensis_CL1	0	69	798	25	782	628	651	687	725	610
GCA_000275605@Pyrococcus_furiosus_COM1	0	30	754	11	727	451	505	599	668	328
GCA_000517445@Thermococcus_paralvinellae_ES1	0	28	742	16	724	474	524	618	675	389
GCA_000585495@Thermococcus_nautili_30_1	0	107	875	20	863	788	798	813	833	783
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	746	15	723	482	532	615	674	375
GCA_000769655@Thermococcus_eurythermalis_A501	0	100	868	29	851	742	764	792	817	726
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	65	802	25	786	608	642	686	734	592
GCA_001433455@Thermococcus_barophilus_CH5	0	36	808	16	794	528	569	670	736	436
GCA_001484685@Thermococcus_sp_2319x1	0	22	759	12	736	506	536	626	692	416
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	37	781	14	758	498	554	633	691	436
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	63	803	25	783	624	662	700	738	610
GCA_001647085@Thermococcus_piezophilus_CDGS	0	34	746	20	724	572	607	648	672	540
GCA_002197185@Thermococcus_sp_5_4	0	36	760	24	737	606	637	669	701	589
GCA_002214365@Thermococcus_celer_Vu_13	0	43	770	29	748	598	632	680	711	579
GCA_002214385@Thermococcus_gorgonarius_W_12	0	53	750	25	730	555	601	641	694	534
GCA_002214465@Thermococcus_barossii_SHCK_94	0	43	783	24	767	623	651	691	722	603
GCA_002214485@Thermococcus_pacificus_P4	0	57	765	27	746	613	644	681	717	586
GCA_002214505@Thermococcus_siculi_RG_20	0	63	790	23	772	609	644	685	723	592
GCA_002214525@Thermococcus_sp_P6	0	28	696	20	679	554	580	620	647	518
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	80	832	27	810	629	662	714	759	605
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	774	20	759	605	628	676	713	583
GCA_002214585@Thermococcus_profundus_DT_5432	0	62	807	23	788	613	638	705	742	572
GCA_002214605@Thermococcus_chitonophagus	0	25	786	13	764	523	566	647	706	432
GCA_006274605@Thermococcus_indicus_IOH1	0	85	859	36	844	704	728	778	803	678
GCA_008152015@Thermococcus_aciditolerans_SY113	0	74	823	32	802	662	690	731	765	642
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	30	757	11	730	456	508	605	672	334
GCA_020386975@Thermococcus_bergensis_T7324	0	19	755	18	731	503	546	633	684	424
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	750	17	728	415	474	583	671	282
GCA_024022995@Thermococcus_aggregans_TY	0	25	758	15	729	500	537	631	681	413
GCA_024707485@Thermococcus_sp_813A4	0	75	836	25	818	637	681	721	763	617
GCA_028471785@Thermococcus_kodakarensis_TS900	0	90	857	24	835	665	712	751	789	632
GCA_028471865@Thermococcus_kodakarensis_TS901	0	90	857	24	835	661	712	749	789	633
GCA_035621495@Thermococcus_sp_SY098	0	30	782	11	767	487	550	647	716	411
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	25	786	13	763	524	562	647	704	430
GCA_900198835@Thermococcus_henrietii_EXT12c	0	124	895	28	884	808	826	841	856	802
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	23	752	12	733	513	541	626	691	427
GCA_904067545@Thermococcus_camini_IRI35c	0	79	817	25	804	648	685	723	763	625
Palaeococcus_helgesoni_DSM_15127	0	20	759	15	736	474	540	631	686	406
Pyrococcus_31_3	0	30	785	11	771	512	549	649	698	436
Pyrococcus_32_1	0	30	785	11	770	512	550	648	701	438
Pyrococcus_abyssi_GE2	0	34	764	10	742	501	549	631	685	432
Pyrococcus_endeavori_ES4	0	21	744	14	723	466	513	596	663	379
Pyrococcus_EXT16	0	28	794	13	778	527	563	656	714	442
Pyrococcus_sp_32_3	0	30	785	11	769	512	547	649	699	434
Pyrococcus_sp_32_4	0	30	785	11	770	512	549	650	700	438
Pyrococcus_sp_EXT_15c	0	34	771	12	749	502	552	621	686	427
Pyrococcus_sp_GE_23	0	29	745	10	728	498	531	610	666	417
Pyrococcus_sp_IRI_42C	0	21	751	11	732	454	490	584	657	337
Thermococcus_15_2	0	48	785	18	763	610	644	694	724	604
Thermococcus_23_2	0	36	759	25	736	605	634	667	702	588
Thermococcus_29_3	0	104	863	20	855	787	796	808	828	782
Thermococcus_31_3	0	58	785	21	766	604	636	679	717	582
Thermococcus_aegaeus_DSM_12767	0	17	758	13	735	469	515	609	678	388
Thermococcus_aggregans_DSM_12819	0	25	758	15	730	502	536	632	683	412
Thermococcus_alcaliphilus_DSM_10322	0	15	764	12	743	502	541	636	699	420
Thermococcus_AMTc11	0	87	872	35	853	712	740	780	814	678
Thermococcus_AMTc30	0	91	835	22	820	738	751	768	788	730
Thermococcus_AMTc51	0	80	834	21	820	713	733	762	787	703
Thermococcus_AMTc85	0	105	839	16	823	740	751	769	791	737
Thermococcus_atlanticus_DSM_15226	0	46	808	35	792	596	635	699	747	555
Thermococcus_barophilus_423_3_23	0	28	773	14	748	491	534	634	693	403
Thermococcus_barophilus_CH1	0	31	781	18	765	498	538	644	710	409
Thermococcus_barophilus_DT4	0	33	752	15	733	463	541	621	679	397
Thermococcus_coalescens_TS1	0	54	821	20	801	627	662	706	748	598
