	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	851	34	818	534	577	659	736	428
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	77	915	282	886	816	820	836	853	808
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	839	33	804	537	588	666	735	433
GCA_000018365@Thermococcus_onnurineus_NA1	0	38	895	87	854	693	729	771	808	659
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	51	885	83	860	685	705	766	798	658
GCA_000022545@Thermococcus_sibiricus_MM_739	0	16	849	38	791	553	580	672	734	431
GCA_000151105@Thermococcus_barophilus_MP	0	25	892	51	859	626	663	741	795	522
GCA_000151205@Thermococcus_sp_AM4	0	58	897	81	865	698	730	780	822	671
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	850	36	814	566	604	691	738	471
GCA_000211475@Pyrococcus_sp_NA2	0	16	849	33	819	553	602	678	750	463
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	866	42	829	590	646	705	765	541
GCA_000221185@Thermococcus_sp_4557	0	49	889	99	866	701	722	773	809	671
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	899	51	863	630	661	729	794	535
GCA_000258515@Thermococcus_zilligii_AN1	0	35	876	95	837	670	691	744	788	633
GCA_000263735@Pyrococcus_sp_ST04	0	23	837	42	809	532	586	672	740	426
GCA_000265525@Thermococcus_cleftensis_CL1	0	52	891	100	863	704	719	770	809	670
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	850	36	816	530	573	659	732	433
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	873	43	832	597	643	705	770	494
GCA_000585495@Thermococcus_nautili_30_1	0	60	912	106	878	727	759	805	838	710
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	881	43	843	597	638	717	781	506
GCA_000769655@Thermococcus_eurythermalis_A501	0	62	912	109	891	743	768	812	847	712
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	42	862	89	835	671	692	746	787	645
GCA_001433455@Thermococcus_barophilus_CH5	0	30	914	49	878	638	667	752	808	530
GCA_001484685@Thermococcus_sp_2319x1	0	20	873	45	835	615	651	718	766	525
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	22	864	39	825	560	615	693	763	479
GCA_001592435@Thermococcus_peptonophilus_OG_1	3	135	1000	500	1000	1000	1000	1000	1000	1000
GCA_001647085@Thermococcus_piezophilus_CDGS	0	33	897	72	838	669	699	746	793	639
GCA_002197185@Thermococcus_sp_5_4	0	41	886	102	846	691	710	772	804	659
GCA_002214365@Thermococcus_celer_Vu_13	0	36	886	86	857	703	722	781	819	665
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	866	105	823	683	699	743	773	644
GCA_002214465@Thermococcus_barossii_SHCK_94	0	39	895	97	856	686	708	769	804	648
GCA_002214485@Thermococcus_pacificus_P4	0	44	876	98	841	690	726	770	804	666
GCA_002214505@Thermococcus_siculi_RG_20	0	48	890	114	861	708	726	775	807	677
GCA_002214525@Thermococcus_sp_P6	0	23	815	61	771	604	633	680	714	576
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	57	906	108	880	717	746	795	823	684
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	884	97	846	694	708	769	803	667
GCA_002214585@Thermococcus_profundus_DT_5432	0	47	906	136	883	745	762	808	840	711
GCA_002214605@Thermococcus_chitonophagus	0	21	860	41	822	550	604	684	743	481
GCA_006274605@Thermococcus_indicus_IOH1	0	53	921	103	894	727	754	812	847	700
GCA_008152015@Thermococcus_aciditolerans_SY113	0	55	920	112	893	720	761	803	844	700
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	850	36	818	537	575	664	739	429
GCA_020386975@Thermococcus_bergensis_T7324	0	12	859	48	821	603	641	712	761	524
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	861	45	823	543	593	687	749	410
GCA_024022995@Thermococcus_aggregans_TY	0	18	859	45	819	592	629	696	757	496
GCA_024707485@Thermococcus_sp_813A4	0	50	917	108	884	726	747	802	832	694
GCA_028471785@Thermococcus_kodakarensis_TS900	0	77	913	281	883	814	818	834	851	805
GCA_028471865@Thermococcus_kodakarensis_TS901	0	77	912	281	883	815	819	835	852	807
GCA_035621495@Thermococcus_sp_SY098	0	25	887	50	854	628	660	742	791	526
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	21	860	41	821	547	607	687	742	480
GCA_900198835@Thermococcus_henrietii_EXT12c	0	62	911	116	880	740	770	823	845	711
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	877	45	846	629	659	731	771	546
GCA_904067545@Thermococcus_camini_IRI35c	0	55	895	108	871	721	736	796	822	688
Palaeococcus_helgesoni_DSM_15127	0	17	863	40	821	595	628	705	757	491
Pyrococcus_31_3	0	24	870	39	835	550	612	694	756	482
Pyrococcus_32_1	0	24	870	39	836	553	612	692	755	483
Pyrococcus_abyssi_GE2	0	22	851	34	813	565	601	690	739	467
Pyrococcus_endeavori_ES4	0	20	837	41	803	523	569	669	734	412
Pyrococcus_EXT16	0	24	866	38	828	548	609	686	754	486
Pyrococcus_sp_32_3	0	24	870	38	837	553	608	693	756	481
Pyrococcus_sp_32_4	0	24	870	39	837	554	614	694	755	481
Pyrococcus_sp_EXT_15c	0	20	863	37	829	560	614	695	761	466
Pyrococcus_sp_GE_23	0	21	847	35	808	560	600	674	736	472
Pyrococcus_sp_IRI_42C	0	17	848	33	804	532	581	665	742	428
Thermococcus_15_2	0	47	877	89	841	684	705	755	783	642
Thermococcus_23_2	0	41	886	99	845	693	711	770	803	660
Thermococcus_29_3	0	60	904	108	872	718	751	798	831	701
Thermococcus_31_3	0	47	889	99	856	686	713	768	799	655
Thermococcus_aegaeus_DSM_12767	0	19	881	50	848	606	651	718	777	512
Thermococcus_aggregans_DSM_12819	0	18	859	45	819	590	630	699	759	497
Thermococcus_alcaliphilus_DSM_10322	0	18	877	54	842	632	660	724	779	534
Thermococcus_AMTc11	0	56	921	95	897	736	757	818	853	697
Thermococcus_AMTc30	0	60	907	109	874	745	766	812	839	722
Thermococcus_AMTc51	0	56	902	105	874	735	749	806	839	694
Thermococcus_AMTc85	0	62	902	105	868	739	761	804	836	717
Thermococcus_atlanticus_DSM_15226	0	36	899	63	865	660	707	776	822	619
Thermococcus_barophilus_423_3_23	0	25	891	48	853	623	643	741	789	524
Thermococcus_barophilus_CH1	0	26	895	52	858	623	662	739	794	521
Thermococcus_barophilus_DT4	0	28	874	44	830	591	629	710	766	495
Thermococcus_coalescens_TS1	0	56	919	112	885	728	754	803	834	685
Thermococcus_E15P35	0	61	900	110	870	722	746	798	835	703
