	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	815	37	789	535	566	652	718	418
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	73	896	284	879	809	812	828	847	801
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	808	34	781	529	563	654	713	405
GCA_000018365@Thermococcus_onnurineus_NA1	0	36	858	92	843	678	723	756	791	636
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	50	860	90	835	668	699	741	779	636
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	811	41	786	526	567	666	725	419
GCA_000151105@Thermococcus_barophilus_MP	0	22	861	50	840	604	653	733	782	507
GCA_000151205@Thermococcus_sp_AM4	0	56	880	86	865	689	731	767	809	676
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	820	35	794	551	591	668	725	453
GCA_000211475@Pyrococcus_sp_NA2	0	12	821	35	801	547	601	678	744	443
GCA_000215995@Pyrococcus_yayanosii_CH1	0	19	825	52	800	572	619	684	744	530
GCA_000221185@Thermococcus_sp_4557	0	47	864	108	850	682	708	762	796	653
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	868	53	850	615	662	746	803	525
GCA_000258515@Thermococcus_zilligii_AN1	0	33	848	90	825	660	689	734	777	626
GCA_000263735@Pyrococcus_sp_ST04	0	18	816	44	788	532	562	661	726	433
GCA_000265525@Thermococcus_cleftensis_CL1	0	47	866	100	849	688	701	763	790	653
GCA_000275605@Pyrococcus_furiosus_COM1	0	18	815	39	791	535	565	651	723	412
GCA_000517445@Thermococcus_paralvinellae_ES1	0	20	836	41	815	591	631	707	752	483
GCA_000585495@Thermococcus_nautili_30_1	0	58	896	112	877	717	752	799	829	686
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	856	41	836	578	621	701	768	479
GCA_000769655@Thermococcus_eurythermalis_A501	0	58	889	113	878	734	768	815	843	704
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	39	839	94	828	683	701	737	777	645
GCA_001433455@Thermococcus_barophilus_CH5	0	25	882	47	858	621	666	737	794	524
GCA_001484685@Thermococcus_sp_2319x1	0	18	838	50	815	604	642	711	765	504
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	834	42	810	572	605	681	743	471
GCA_001592435@Thermococcus_peptonophilus_OG_1	3	135	1000	500	1000	1000	1000	1000	1000	1000
GCA_001647085@Thermococcus_piezophilus_CDGS	0	31	849	82	826	651	689	732	767	625
GCA_002197185@Thermococcus_sp_5_4	0	37	855	103	835	679	706	760	797	652
GCA_002214365@Thermococcus_celer_Vu_13	0	34	855	87	838	691	718	761	798	652
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	835	112	821	674	703	741	775	637
GCA_002214465@Thermococcus_barossii_SHCK_94	0	35	868	98	852	673	708	767	798	662
GCA_002214485@Thermococcus_pacificus_P4	0	42	839	107	822	684	706	754	784	652
GCA_002214505@Thermococcus_siculi_RG_20	0	45	855	119	832	686	709	754	784	655
GCA_002214525@Thermococcus_sp_P6	0	22	781	67	759	598	619	673	710	554
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	54	884	114	871	705	742	790	826	677
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	38	849	98	832	673	704	754	787	646
GCA_002214585@Thermococcus_profundus_DT_5432	0	44	889	130	869	731	751	798	823	704
GCA_002214605@Thermococcus_chitonophagus	0	18	832	45	807	560	602	677	742	475
GCA_006274605@Thermococcus_indicus_IOH1	0	52	901	113	881	718	748	797	826	690
GCA_008152015@Thermococcus_aciditolerans_SY113	0	50	905	116	893	717	758	808	837	695
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	18	815	38	789	541	564	656	722	421
GCA_020386975@Thermococcus_bergensis_T7324	0	10	826	49	811	593	636	711	760	506
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	826	46	804	533	576	679	744	387
GCA_024022995@Thermococcus_aggregans_TY	0	17	829	52	810	574	617	692	742	482
GCA_024707485@Thermococcus_sp_813A4	0	48	900	115	884	722	749	806	837	688
GCA_028471785@Thermococcus_kodakarensis_TS900	0	73	896	284	879	810	811	830	847	801
GCA_028471865@Thermococcus_kodakarensis_TS901	0	73	896	284	879	810	812	830	847	801
GCA_035621495@Thermococcus_sp_SY098	0	23	858	46	837	599	649	722	776	516
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	833	45	810	561	600	681	743	479
GCA_900198835@Thermococcus_henrietii_EXT12c	0	59	902	118	892	738	772	818	850	711
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	840	48	823	606	644	714	768	518
GCA_904067545@Thermococcus_camini_IRI35c	0	54	878	118	865	702	736	792	816	679
Palaeococcus_helgesoni_DSM_15127	0	14	831	43	795	560	625	702	744	479
Pyrococcus_31_3	0	20	846	39	825	567	608	690	763	478
Pyrococcus_32_1	0	20	846	39	825	566	610	689	762	476
Pyrococcus_abyssi_GE2	0	21	814	35	789	548	587	664	715	457
Pyrococcus_endeavori_ES4	0	16	810	43	782	532	556	653	721	424
Pyrococcus_EXT16	0	17	839	39	821	554	604	687	758	472
Pyrococcus_sp_32_3	0	20	846	38	824	563	608	691	764	478
Pyrococcus_sp_32_4	0	20	846	39	824	564	610	690	763	478
Pyrococcus_sp_EXT_15c	0	19	833	35	807	557	604	674	742	459
Pyrococcus_sp_GE_23	0	19	812	36	786	536	590	654	718	455
Pyrococcus_sp_IRI_42C	0	12	810	31	779	507	547	656	723	385
Thermococcus_15_2	0	42	856	93	842	675	707	747	785	647
Thermococcus_23_2	0	37	854	100	834	678	706	761	797	648
Thermococcus_29_3	0	58	880	115	869	713	748	791	822	678
Thermococcus_31_3	0	45	868	103	853	680	720	757	802	660
Thermococcus_aegaeus_DSM_12767	0	12	837	51	817	594	635	708	769	504
Thermococcus_aggregans_DSM_12819	0	17	829	52	810	573	618	692	744	477
Thermococcus_alcaliphilus_DSM_10322	0	12	830	53	815	601	654	720	769	510
Thermococcus_AMTc11	0	54	919	101	907	732	769	811	857	700
Thermococcus_AMTc30	0	59	884	113	869	730	758	799	826	705
Thermococcus_AMTc51	0	53	891	110	874	726	748	805	835	690
Thermococcus_AMTc85	0	60	880	112	866	726	751	796	824	700
Thermococcus_atlanticus_DSM_15226	0	31	863	64	849	653	702	755	806	607
Thermococcus_barophilus_423_3_23	0	21	854	41	834	604	644	721	770	513
Thermococcus_barophilus_CH1	0	23	863	49	840	592	648	729	780	499
Thermococcus_barophilus_DT4	0	26	836	46	813	585	621	705	748	498
Thermococcus_coalescens_TS1	0	51	883	112	868	702	749	792	822	678
Thermococcus_E15P35	0	58	883	118	867	712	747	789	822	679
Thermococcus_EXT11c	0	62	885	111	871	736	758	805	828	698
Thermococcus_fumicolans_ST557	0	44	885	99	855	692	732	780	814	666
Thermococcus_IRI_06c	0	58	894	111	877	701	738	791	816	678
Thermococcus_IRI15c	0	57	888	114	875	700	732	787	817	672
Thermococcus_marinus_DSM_15227	0	60	885	112	874	730	763	816	838	696
Thermococcus_prieuri_Col3	0	44	857	92	841	677	698	744	784	643
Thermococcus_profundus_DSM_9503	0	44	888	130	869	731	751	795	823	706
Thermococcus_sp_23_4	0	37	855	100	835	679	707	762	798	651
Thermococcus_sp_26_2	0	54	863	104	848	678	730	765	794	662
Thermococcus_sp_33_3	0	58	899	116	881	717	759	804	836	693
Thermococcus_sp_9_3	0	62	890	119	876	726	761	804	830	694
Thermococcus_sp_AMTc09	0	57	864	101	846	673	731	761	793	648
Thermococcus_sp_AMTc102	0	56	864	100	849	680	730	762	797	657
