	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	789	41	759	528	573	643	705	438
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	81	865	250	856	777	791	804	823	771
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	760	43	740	512	551	625	675	419
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	797	93	783	639	675	711	741	607
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	59	820	88	798	641	676	714	740	614
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	763	56	747	510	552	641	695	388
GCA_000151105@Thermococcus_barophilus_MP	0	32	815	58	803	582	623	697	744	477
GCA_000151205@Thermococcus_sp_AM4	0	59	833	95	814	670	695	750	775	645
GCA_000195935@Pyrococcus_abyssi_GE5	0	23	772	47	753	523	567	631	686	437
GCA_000211475@Pyrococcus_sp_NA2	0	20	774	50	759	526	561	642	696	414
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	758	63	740	557	587	651	682	509
GCA_000221185@Thermococcus_sp_4557	0	45	826	104	807	663	686	732	755	633
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	23	827	69	810	604	636	709	758	525
GCA_000258515@Thermococcus_zilligii_AN1	0	44	790	89	770	626	651	692	720	592
GCA_000263735@Pyrococcus_sp_ST04	0	18	785	52	763	526	554	636	693	431
GCA_000265525@Thermococcus_cleftensis_CL1	0	49	824	107	808	648	674	713	746	622
GCA_000275605@Pyrococcus_furiosus_COM1	0	21	787	40	760	524	567	637	703	429
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	790	46	770	563	589	668	716	457
GCA_000585495@Thermococcus_nautili_30_1	0	65	833	121	819	684	703	741	771	651
GCA_000725425@Palaeococcus_pacificus_DY20341	0	12	776	37	757	546	589	656	698	450
GCA_000769655@Thermococcus_eurythermalis_A501	0	64	839	127	829	688	708	747	778	664
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	47	801	105	784	628	659	702	729	602
GCA_001433455@Thermococcus_barophilus_CH5	0	37	826	58	815	589	632	700	749	502
GCA_001484685@Thermococcus_sp_2319x1	0	23	800	79	775	599	629	683	727	513
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	15	788	45	765	544	584	650	704	457
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	74	852	259	843	784	794	807	819	779
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	784	97	755	619	643	688	704	589
GCA_002197185@Thermococcus_sp_5_4	0	35	809	90	801	661	683	731	754	635
GCA_002214365@Thermococcus_celer_Vu_13	0	37	812	85	796	647	678	728	751	617
GCA_002214385@Thermococcus_gorgonarius_W_12	0	39	783	106	762	620	643	688	718	585
GCA_002214465@Thermococcus_barossii_SHCK_94	0	41	829	88	816	661	683	726	755	629
GCA_002214485@Thermococcus_pacificus_P4	0	40	805	107	788	669	691	724	745	636
GCA_002214505@Thermococcus_siculi_RG_20	0	45	825	107	813	679	698	735	755	638
GCA_002214525@Thermococcus_sp_P6	0	29	743	63	726	577	605	634	667	551
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	63	842	114	832	688	716	751	782	648
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	35	819	95	809	654	683	725	758	625
GCA_002214585@Thermococcus_profundus_DT_5432	0	56	836	133	826	703	729	765	789	666
GCA_002214605@Thermococcus_chitonophagus	0	22	769	42	745	528	562	632	685	437
GCA_006274605@Thermococcus_indicus_IOH1	0	65	857	118	841	676	717	755	796	643
GCA_008152015@Thermococcus_aciditolerans_SY113	0	50	842	125	824	671	701	744	780	645
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	21	787	39	760	528	571	641	704	434
GCA_020386975@Thermococcus_bergensis_T7324	0	19	779	66	763	558	602	655	701	488
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	776	51	764	510	555	633	700	374
GCA_024022995@Thermococcus_aggregans_TY	0	15	778	58	759	549	588	649	688	473
GCA_024707485@Thermococcus_sp_813A4	0	55	843	111	830	678	703	752	783	645
GCA_028471785@Thermococcus_kodakarensis_TS900	0	81	865	249	856	777	789	804	823	770
GCA_028471865@Thermococcus_kodakarensis_TS901	0	81	865	249	856	776	789	803	823	770
GCA_035621495@Thermococcus_sp_SY098	0	32	815	46	800	572	621	691	737	493
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	22	770	42	747	528	564	636	688	441
GCA_900198835@Thermococcus_henrietii_EXT12c	0	68	849	130	840	694	713	768	793	665
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	26	794	82	768	585	620	680	725	505
GCA_904067545@Thermococcus_camini_IRI35c	0	66	843	124	828	680	703	746	780	643
Palaeococcus_helgesoni_DSM_15127	0	22	797	45	775	541	586	665	701	461
Pyrococcus_31_3	0	20	784	38	764	544	577	652	703	456
Pyrococcus_32_1	0	20	784	38	764	541	577	649	699	451
Pyrococcus_abyssi_GE2	0	24	760	44	740	513	557	622	674	431
Pyrococcus_endeavori_ES4	0	16	775	50	751	523	544	624	679	423
Pyrococcus_EXT16	0	21	781	41	760	554	579	650	702	454
Pyrococcus_sp_32_3	0	20	784	37	763	544	574	651	702	452
Pyrococcus_sp_32_4	0	20	784	38	764	542	576	650	700	453
Pyrococcus_sp_EXT_15c	0	19	781	45	760	549	572	654	699	446
Pyrococcus_sp_GE_23	0	21	750	39	730	513	552	605	664	437
Pyrococcus_sp_IRI_42C	0	18	764	52	739	487	532	611	681	390
Thermococcus_15_2	0	46	810	85	796	635	659	704	746	609
Thermococcus_23_2	0	35	809	90	800	658	682	731	754	633
Thermococcus_29_3	0	66	830	120	816	690	714	749	772	659
Thermococcus_31_3	0	47	819	87	803	640	679	723	753	615
Thermococcus_aegaeus_DSM_12767	0	22	796	71	783	581	625	682	736	499
Thermococcus_aggregans_DSM_12819	0	15	778	58	759	550	584	652	688	473
Thermococcus_alcaliphilus_DSM_10322	0	21	800	67	786	594	631	697	743	515
Thermococcus_AMTc11	0	54	862	116	850	688	714	772	807	652
