	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	769	39	746	473	519	607	684	361
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	91	891	124	875	720	750	804	835	680
GCA_000011105@Pyrococcus_horikoshii_OT3	0	18	752	36	734	443	508	592	670	351
GCA_000018365@Thermococcus_onnurineus_NA1	0	44	780	101	765	616	659	687	722	606
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	73	813	142	792	639	649	700	734	618
GCA_000022545@Thermococcus_sibiricus_MM_739	0	19	749	46	733	461	498	590	664	330
GCA_000151105@Thermococcus_barophilus_MP	0	30	784	63	772	517	569	655	729	431
GCA_000151205@Thermococcus_sp_AM4	0	78	803	124	780	628	654	690	723	609
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	767	40	747	497	543	623	680	419
GCA_000211475@Pyrococcus_sp_NA2	0	32	792	42	769	496	536	634	701	411
GCA_000215995@Pyrococcus_yayanosii_CH1	0	34	780	58	754	517	563	645	702	486
GCA_000221185@Thermococcus_sp_4557	0	64	793	133	779	630	663	708	734	614
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	30	826	61	805	562	609	696	747	479
GCA_000258515@Thermococcus_zilligii_AN1	0	41	799	88	774	608	644	685	725	589
GCA_000263735@Pyrococcus_sp_ST04	0	27	766	45	745	479	524	606	692	379
GCA_000265525@Thermococcus_cleftensis_CL1	0	65	800	124	782	633	659	700	731	613
GCA_000275605@Pyrococcus_furiosus_COM1	0	31	768	39	743	467	515	608	682	357
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	760	45	743	493	541	622	694	404
GCA_000585495@Thermococcus_nautili_30_1	0	76	836	212	826	725	733	761	786	714
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	753	39	737	490	526	626	685	423
GCA_000769655@Thermococcus_eurythermalis_A501	2	142	949	504	944	925	928	932	934	924
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	66	815	191	798	677	693	733	752	660
GCA_001433455@Thermococcus_barophilus_CH5	0	36	818	68	807	551	597	690	757	440
GCA_001484685@Thermococcus_sp_2319x1	0	26	786	43	759	525	568	640	702	457
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	35	791	46	770	513	560	640	707	426
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	60	814	115	798	646	667	722	751	612
GCA_001647085@Thermococcus_piezophilus_CDGS	0	42	778	98	760	609	643	681	712	582
GCA_002197185@Thermococcus_sp_5_4	0	46	785	119	767	629	651	694	724	614
GCA_002214365@Thermococcus_celer_Vu_13	0	42	776	95	755	606	636	682	715	581
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	760	96	746	600	628	668	706	577
GCA_002214465@Thermococcus_barossii_SHCK_94	0	49	799	117	781	636	658	700	733	614
GCA_002214485@Thermococcus_pacificus_P4	0	56	774	123	761	618	656	692	727	602
GCA_002214505@Thermococcus_siculi_RG_20	0	59	800	109	785	626	658	688	727	612
GCA_002214525@Thermococcus_sp_P6	0	31	701	65	679	541	568	607	638	518
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	64	829	140	805	651	672	724	756	626
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	41	785	117	762	617	649	685	725	607
GCA_002214585@Thermococcus_profundus_DT_5432	0	49	798	98	778	618	650	698	744	588
GCA_002214605@Thermococcus_chitonophagus	0	28	784	47	764	501	560	637	699	441
GCA_006274605@Thermococcus_indicus_IOH1	0	82	859	145	844	689	725	769	801	671
GCA_008152015@Thermococcus_aciditolerans_SY113	0	76	843	148	827	674	702	748	786	650
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	31	770	39	743	468	517	606	683	359
GCA_020386975@Thermococcus_bergensis_T7324	0	22	754	57	737	522	566	649	684	453
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	23	749	52	737	446	485	598	672	318
GCA_024022995@Thermococcus_aggregans_TY	0	30	760	61	742	517	558	638	690	441
GCA_024707485@Thermococcus_sp_813A4	0	69	828	133	811	669	680	727	766	633
GCA_028471785@Thermococcus_kodakarensis_TS900	1	91	889	124	873	712	745	801	833	675
GCA_028471865@Thermococcus_kodakarensis_TS901	1	91	889	124	872	715	745	802	835	674
GCA_035621495@Thermococcus_sp_SY098	0	27	788	57	770	515	553	650	716	428
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	28	785	47	765	503	558	639	701	441
GCA_900198835@Thermococcus_henrietii_EXT12c	0	94	882	226	867	756	765	799	827	738
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	26	787	50	765	527	567	638	706	448
