	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	35	882	94	857	702	714	746	800	608
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	857	49	823	566	622	688	755	493
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	875	84	846	693	710	746	798	630
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	813	51	762	535	585	645	697	456
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	825	46	779	527	561	637	699	459
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	804	47	755	531	547	618	675	414
GCA_000151105@Thermococcus_barophilus_MP	0	14	840	51	806	603	611	678	730	488
GCA_000151205@Thermococcus_sp_AM4	0	30	832	49	782	526	588	650	706	469
GCA_000195935@Pyrococcus_abyssi_GE5	0	33	890	93	864	721	742	781	813	659
GCA_000211475@Pyrococcus_sp_NA2	0	36	907	91	876	730	748	783	828	658
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	862	68	817	624	642	696	749	540
GCA_000221185@Thermococcus_sp_4557	0	18	822	48	777	524	562	631	700	449
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	869	41	840	610	635	690	775	504
GCA_000258515@Thermococcus_zilligii_AN1	0	17	809	46	758	497	568	635	690	437
GCA_000263735@Pyrococcus_sp_ST04	0	28	879	162	855	747	754	782	813	698
GCA_000265525@Thermococcus_cleftensis_CL1	0	16	821	42	784	527	573	638	700	459
GCA_000275605@Pyrococcus_furiosus_COM1	0	35	882	95	855	704	720	745	797	609
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	837	51	795	589	609	665	723	480
GCA_000585495@Thermococcus_nautili_30_1	0	29	851	51	804	552	611	687	742	490
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	803	41	766	537	560	631	687	407
GCA_000769655@Thermococcus_eurythermalis_A501	0	23	854	49	814	546	609	680	753	482
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	827	48	787	531	574	641	708	455
GCA_001433455@Thermococcus_barophilus_CH5	0	22	886	55	852	648	666	729	783	530
GCA_001484685@Thermococcus_sp_2319x1	0	10	821	44	779	575	594	661	713	472
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	49	913	243	884	801	805	823	852	783
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	828	48	789	534	579	659	720	464
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	828	49	764	531	568	636	690	453
GCA_002197185@Thermococcus_sp_5_4	0	12	808	48	761	512	562	634	686	442
GCA_002214365@Thermococcus_celer_Vu_13	0	14	814	42	783	500	561	636	696	431
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	786	46	737	491	544	603	659	430
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	814	44	772	512	567	640	703	463
GCA_002214485@Thermococcus_pacificus_P4	0	14	805	45	763	515	569	618	686	447
GCA_002214505@Thermococcus_siculi_RG_20	0	20	816	47	775	518	559	639	703	454
GCA_002214525@Thermococcus_sp_P6	0	8	747	44	707	457	502	574	623	396
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	836	55	797	539	575	654	718	468
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	15	819	50	780	507	568	649	702	447
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	824	42	790	520	567	644	706	437
GCA_002214605@Thermococcus_chitonophagus	2	81	962	358	943	897	900	909	926	888
GCA_006274605@Thermococcus_indicus_IOH1	0	27	856	50	819	549	608	687	751	470
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	858	48	808	554	598	675	739	470
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	35	881	94	854	701	717	744	799	611
GCA_020386975@Thermococcus_bergensis_T7324	0	12	809	39	775	577	588	650	711	468
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	815	47	769	552	570	637	700	420
GCA_024022995@Thermococcus_aggregans_TY	0	17	823	42	784	568	578	650	708	452
