	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	33	859	23	842	701	723	751	788	625
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	24	849	19	825	589	639	710	768	494
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	850	24	832	693	714	755	792	625
GCA_000018365@Thermococcus_onnurineus_NA1	0	13	793	13	771	550	604	675	714	483
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	24	811	15	790	533	585	663	724	466
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	785	17	759	541	559	625	693	408
GCA_000151105@Thermococcus_barophilus_MP	0	11	836	16	820	617	651	696	762	514
GCA_000151205@Thermococcus_sp_AM4	0	28	800	13	777	545	592	650	715	491
GCA_000195935@Pyrococcus_abyssi_GE5	0	31	873	23	858	732	750	777	821	678
GCA_000211475@Pyrococcus_sp_NA2	0	34	888	28	872	742	757	790	831	671
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	844	24	827	640	671	715	767	565
GCA_000221185@Thermococcus_sp_4557	0	14	790	13	772	520	568	642	702	439
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	852	17	828	616	648	715	775	502
GCA_000258515@Thermococcus_zilligii_AN1	0	16	779	16	754	529	568	640	700	450
GCA_000263735@Pyrococcus_sp_ST04	0	27	874	30	862	765	774	798	824	718
GCA_000265525@Thermococcus_cleftensis_CL1	0	15	803	14	787	551	586	658	725	474
GCA_000275605@Pyrococcus_furiosus_COM1	0	33	857	23	839	703	726	752	788	626
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	815	14	792	595	623	685	742	485
GCA_000585495@Thermococcus_nautili_30_1	0	25	824	17	804	549	606	675	736	494
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	792	16	767	550	571	634	708	410
GCA_000769655@Thermococcus_eurythermalis_A501	0	21	831	13	806	557	616	694	755	483
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	17	797	14	774	531	577	636	711	452
GCA_001433455@Thermococcus_barophilus_CH5	0	21	875	22	856	655	684	740	807	534
GCA_001484685@Thermococcus_sp_2319x1	0	10	799	12	780	589	611	673	735	477
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	48	899	22	876	804	805	822	844	788
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	812	18	791	550	600	666	733	473
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	790	17	769	540	585	659	712	459
GCA_002197185@Thermococcus_sp_5_4	0	10	781	18	758	539	580	655	712	451
GCA_002214365@Thermococcus_celer_Vu_13	0	13	807	13	782	515	592	651	720	445
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	748	11	725	517	550	617	675	430
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	804	16	773	540	602	667	727	475
GCA_002214485@Thermococcus_pacificus_P4	0	13	773	12	749	523	584	643	704	452
GCA_002214505@Thermococcus_siculi_RG_20	0	18	793	11	768	543	587	660	708	473
GCA_002214525@Thermococcus_sp_P6	0	8	725	12	706	492	529	596	652	423
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	13	815	18	792	562	609	676	740	492
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	796	16	772	542	600	666	725	463
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	791	12	777	554	584	651	706	455
GCA_002214605@Thermococcus_chitonophagus	1	77	939	13	925	888	890	899	910	883
GCA_006274605@Thermococcus_indicus_IOH1	0	26	843	15	820	560	616	696	756	486
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	828	17	804	553	600	685	742	477
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	33	859	24	842	705	730	754	793	628
GCA_020386975@Thermococcus_bergensis_T7324	0	12	784	19	765	560	595	652	707	474
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	804	16	779	559	586	642	719	419
GCA_024022995@Thermococcus_aggregans_TY	0	16	809	14	787	596	614	674	735	468
GCA_024707485@Thermococcus_sp_813A4	0	18	822	19	797	560	612	681	744	475
GCA_028471785@Thermococcus_kodakarensis_TS900	0	24	847	19	823	582	636	708	766	495
GCA_028471865@Thermococcus_kodakarensis_TS901	0	24	846	19	823	587	635	707	765	493
GCA_035621495@Thermococcus_sp_SY098	0	15	844	19	827	620	657	708	766	524
GCA_900012635@Thermococcus_chitonophagus_isolate_1	1	77	940	13	927	891	893	903	914	887
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	853	16	835	578	624	705	770	500
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	794	15	776	585	603	668	730	484
GCA_904067545@Thermococcus_camini_IRI35c	0	25	812	16	786	546	588	667	730	471
Palaeococcus_helgesoni_DSM_15127	0	14	803	11	779	530	569	653	705	421
Pyrococcus_31_3	5	119	1000	13	1000	1000	1000	1000	1000	1000
Pyrococcus_32_1	5	119	1000	13	1000	1000	1000	1000	1000	1000
Pyrococcus_abyssi_GE2	0	34	875	24	857	721	749	768	817	673
Pyrococcus_endeavori_ES4	0	26	874	26	861	767	774	797	822	713
Pyrococcus_EXT16	1	76	961	13	956	933	936	943	948	928
Pyrococcus_sp_32_3	5	119	1000	13	1000	1000	1000	1000	1000	999
Pyrococcus_sp_32_4	6	121	1000	456	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_EXT_15c	0	39	895	21	877	814	819	827	845	795
Pyrococcus_sp_GE_23	0	29	869	29	850	731	749	780	820	668
Pyrococcus_sp_IRI_42C	0	23	861	20	843	678	703	742	792	600
Thermococcus_15_2	0	14	815	17	797	567	613	688	743	478
Thermococcus_23_2	0	10	780	16	757	537	579	654	713	455
Thermococcus_29_3	0	26	823	17	809	558	605	675	744	476
Thermococcus_31_3	0	17	817	16	792	557	611	674	742	487
Thermococcus_aegaeus_DSM_12767	0	11	795	14	773	567	597	654	712	471
Thermococcus_aggregans_DSM_12819	0	16	810	14	790	594	614	673	737	470
Thermococcus_alcaliphilus_DSM_10322	0	7	806	13	781	590	613	657	722	495
Thermococcus_AMTc11	0	22	860	15	835	579	636	729	790	494
Thermococcus_AMTc30	0	18	814	17	802	549	601	672	741	491
Thermococcus_AMTc51	0	22	829	14	812	570	622	695	757	495
Thermococcus_AMTc85	0	23	818	17	803	547	602	675	738	493
Thermococcus_atlanticus_DSM_15226	0	16	841	17	817	598	637	706	779	526
Thermococcus_barophilus_423_3_23	0	12	828	15	803	605	633	688	749	500
Thermococcus_barophilus_CH1	0	17	843	17	826	619	650	702	767	517
Thermococcus_barophilus_DT4	0	15	815	16	788	590	624	693	739	481
Thermococcus_coalescens_TS1	0	16	815	13	791	566	609	676	737	493
Thermococcus_E15P35	0	21	825	16	809	560	607	678	745	488
Thermococcus_EXT11c	0	18	802	19	782	543	592	655	717	475
Thermococcus_fumicolans_ST557	0	25	810	16	788	544	591	656	727	461
Thermococcus_IRI_06c	0	22	810	14	792	566	599	671	729	494
Thermococcus_IRI15c	0	23	818	15	792	540	595	662	733	454
Thermococcus_marinus_DSM_15227	0	26	849	13	819	571	622	702	762	491
Thermococcus_prieuri_Col3	0	15	830	17	808	572	624	695	752	473
Thermococcus_profundus_DSM_9503	0	19	789	12	776	549	582	646	707	455
Thermococcus_sp_23_4	0	10	781	16	759	537	582	655	713	451
Thermococcus_sp_26_2	0	26	842	18	822	569	614	695	767	491
Thermococcus_sp_33_3	0	27	831	14	812	554	618	680	741	503
Thermococcus_sp_9_3	0	25	827	17	809	556	606	682	739	493
Thermococcus_sp_AMTc09	0	30	836	18	815	567	618	690	762	485
Thermococcus_sp_AMTc102	0	28	833	17	814	559	612	692	758	487
Thermococcus_sp_AMTc71	0	13	809	15	776	516	584	659	724	450
Thermococcus_sp_AMTc72	0	13	809	15	776	518	581	660	722	450
Thermococcus_sp_AMTc79	0	25	824	14	804	559	609	684	738	489
Thermococcus_sp_AMTc94	0	24	823	21	806	554	613	676	742	491
Thermococcus_sp_CIR_03a	0	17	829	11	802	565	614	684	748	487
Thermococcus_sp_CIR_10a	0	17	861	18	844	640	679	736	798	540
Thermococcus_sp_DS1	0	22	827	17	803	587	620	693	754	488
Thermococcus_sp_E10P11	0	22	824	15	805	560	607	681	744	490
Thermococcus_sp_E10P8	0	22	824	15	804	557	604	682	744	492
Thermococcus_sp_E15p33	0	21	826	16	810	559	606	679	746	489
Thermococcus_sp_EXT09c	0	22	821	17	804	567	598	678	744	490
Thermococcus_sp_IRI_05c	0	18	818	13	797	561	621	676	744	482
Thermococcus_sp_IRI10c	0	23	815	15	786	540	596	667	730	450
Thermococcus_sp_IRI14c	0	23	818	15	791	541	595	665	732	453
Thermococcus_sp_IRI24c	0	25	810	17	785	550	598	668	726	466
Thermococcus_sp_IRI25c	0	23	821	15	794	543	595	668	736	455
Thermococcus_sp_IRI27c2	0	25	810	17	785	551	598	669	729	465
Thermococcus_sp_IRI29c	0	25	810	17	785	548	598	672	727	464
Thermococcus_sp_IRI_33c	0	23	823	17	801	581	618	691	751	490
Thermococcus_sp_TPV	0	25	857	16	839	574	621	709	769	503
Thermococcus_sp_unknown	0	21	819	17	801	552	604	676	742	469
Thermococcus_stetteri_DSM_5262	0	17	821	21	799	580	611	686	745	486
Thermococcus_waiotapuensis_WT1	0	16	776	21	751	518	560	626	695	439
