	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	821	7	804	479	556	644	728	371
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	868	18	857	680	715	773	802	659
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	811	7	790	499	552	648	726	387
GCA_000018365@Thermococcus_onnurineus_NA1	0	32	867	34	857	738	758	791	811	714
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	28	870	23	856	658	701	751	796	636
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	841	17	825	542	589	709	765	386
GCA_000151105@Thermococcus_barophilus_MP	0	17	895	22	885	639	683	790	835	532
GCA_000151205@Thermococcus_sp_AM4	0	30	866	24	853	684	723	768	802	655
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	818	16	801	532	596	677	739	453
GCA_000211475@Pyrococcus_sp_NA2	0	8	810	17	794	520	589	656	724	431
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	811	14	798	556	611	685	734	525
GCA_000221185@Thermococcus_sp_4557	0	50	921	19	906	814	817	849	865	794
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	863	18	835	614	666	742	785	508
GCA_000258515@Thermococcus_zilligii_AN1	0	14	826	19	804	625	671	713	753	592
GCA_000263735@Pyrococcus_sp_ST04	0	10	824	16	804	511	574	676	743	420
GCA_000265525@Thermococcus_cleftensis_CL1	0	51	893	27	877	769	783	811	837	746
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	819	8	798	482	550	640	725	367
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	864	22	844	605	649	745	795	492
GCA_000585495@Thermococcus_nautili_30_1	0	32	880	31	860	701	745	781	814	681
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	877	21	857	620	653	760	812	511
GCA_000769655@Thermococcus_eurythermalis_A501	0	32	871	23	854	688	725	772	807	673
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	21	854	19	838	654	701	747	784	638
GCA_001433455@Thermococcus_barophilus_CH5	0	18	891	21	882	633	682	789	836	535
GCA_001484685@Thermococcus_sp_2319x1	0	10	846	15	831	610	662	725	775	515
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	10	833	15	812	540	587	680	741	446
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	864	22	850	665	701	770	802	643
GCA_001647085@Thermococcus_piezophilus_CDGS	0	32	843	30	816	699	725	756	772	681
GCA_002197185@Thermococcus_sp_5_4	1	93	1000	12	1000	1000	1000	1000	1000	999
GCA_002214365@Thermococcus_celer_Vu_13	0	33	869	23	852	756	774	794	820	747
GCA_002214385@Thermococcus_gorgonarius_W_12	0	23	839	22	820	632	670	716	761	599
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	949	20	946	903	911	920	931	892
GCA_002214485@Thermococcus_pacificus_P4	0	34	865	28	854	717	748	778	810	699
GCA_002214505@Thermococcus_siculi_RG_20	0	48	915	21	906	803	817	844	853	778
GCA_002214525@Thermococcus_sp_P6	0	18	800	17	779	663	678	704	731	649
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	56	935	27	924	845	855	872	891	827
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	70	963	17	959	917	920	925	934	914
GCA_002214585@Thermococcus_profundus_DT_5432	0	26	875	22	857	698	732	780	811	657
GCA_002214605@Thermococcus_chitonophagus	0	11	833	16	813	530	592	680	748	458
GCA_006274605@Thermococcus_indicus_IOH1	0	52	909	19	895	795	814	840	859	779
GCA_008152015@Thermococcus_aciditolerans_SY113	0	51	924	22	911	808	818	860	873	794
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	819	8	803	481	553	643	726	369
GCA_020386975@Thermococcus_bergensis_T7324	0	10	837	19	814	581	638	720	758	488
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	8	870	19	854	556	605	728	799	389
GCA_024022995@Thermococcus_aggregans_TY	0	11	835	18	822	576	624	706	766	490
GCA_024707485@Thermococcus_sp_813A4	0	54	937	23	931	852	864	892	903	848
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	866	18	854	678	714	771	800	656
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	866	18	854	677	712	770	799	658
GCA_035621495@Thermococcus_sp_SY098	0	17	896	17	882	631	689	783	831	524
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	832	16	814	534	594	683	750	459
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	873	34	857	690	722	762	803	665
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	851	16	835	601	656	726	783	511
GCA_904067545@Thermococcus_camini_IRI35c	0	47	915	24	899	808	818	844	865	791
Palaeococcus_helgesoni_DSM_15127	0	13	860	11	840	601	667	747	787	525
Pyrococcus_31_3	0	11	835	14	816	537	595	689	749	457
Pyrococcus_32_1	0	11	835	14	820	538	595	689	753	457
Pyrococcus_abyssi_GE2	0	14	821	14	797	535	600	675	738	448
Pyrococcus_endeavori_ES4	0	10	824	15	805	502	564	667	741	409
Pyrococcus_EXT16	0	11	832	14	814	535	604	691	752	464
Pyrococcus_sp_32_3	0	11	835	14	818	538	598	691	752	456
Pyrococcus_sp_32_4	0	11	835	14	818	540	595	692	747	455
Pyrococcus_sp_EXT_15c	0	10	842	19	826	569	612	702	759	479
Pyrococcus_sp_GE_23	0	13	818	13	796	531	599	676	733	451
Pyrococcus_sp_IRI_42C	0	7	819	14	800	482	554	652	724	363
Thermococcus_15_2	0	53	899	19	890	761	785	827	854	738
Thermococcus_23_2	1	93	999	13	999	999	999	999	999	999
Thermococcus_29_3	0	33	873	28	856	686	731	771	799	669
Thermococcus_31_3	0	50	910	24	901	817	832	856	872	804
Thermococcus_aegaeus_DSM_12767	0	10	868	17	853	598	658	747	804	485
Thermococcus_aggregans_DSM_12819	0	11	835	18	822	578	627	711	772	494
Thermococcus_alcaliphilus_DSM_10322	0	8	874	22	862	628	682	766	814	517
Thermococcus_AMTc11	0	50	940	19	937	866	872	899	913	861
Thermococcus_AMTc30	0	37	893	30	875	716	744	795	824	686
Thermococcus_AMTc51	0	29	876	27	860	706	737	785	814	687
Thermococcus_AMTc85	0	33	881	30	866	700	734	781	808	679
Thermococcus_atlanticus_DSM_15226	0	24	906	26	894	727	773	831	863	700
Thermococcus_barophilus_423_3_23	0	18	892	24	881	642	686	785	832	526
Thermococcus_barophilus_CH1	0	20	889	22	877	639	677	782	832	530
Thermococcus_barophilus_DT4	0	19	882	20	863	616	666	764	807	509
Thermococcus_coalescens_TS1	0	54	941	21	932	867	876	894	906	860
Thermococcus_E15P35	0	35	877	32	860	696	737	777	804	672
Thermococcus_EXT11c	0	34	888	31	869	703	736	781	813	680
Thermococcus_fumicolans_ST557	0	25	868	20	847	680	718	761	803	653
Thermococcus_IRI_06c	0	55	914	30	896	780	808	840	860	761
Thermococcus_IRI15c	0	51	908	26	896	803	813	838	855	787
Thermococcus_marinus_DSM_15227	0	33	872	25	856	682	719	770	803	669
Thermococcus_prieuri_Col3	0	51	896	26	886	755	777	821	846	731
Thermococcus_profundus_DSM_9503	0	26	874	22	855	698	727	777	808	661
Thermococcus_sp_23_4	1	93	1000	417	1000	1000	1000	1000	1000	1000
Thermococcus_sp_26_2	0	24	846	25	826	662	705	742	770	646
Thermococcus_sp_33_3	0	34	889	24	863	705	750	787	819	684
Thermococcus_sp_9_3	0	35	885	29	861	703	747	783	811	674
Thermococcus_sp_AMTc09	0	24	846	25	827	659	699	735	769	647
Thermococcus_sp_AMTc102	0	24	844	23	825	666	703	738	769	648
Thermococcus_sp_AMTc71	0	53	905	26	895	803	811	846	854	786
Thermococcus_sp_AMTc72	0	53	905	26	894	802	811	844	855	791
Thermococcus_sp_AMTc79	0	33	879	29	859	703	740	783	810	681
Thermococcus_sp_AMTc94	0	32	872	27	851	691	730	769	796	672
Thermococcus_sp_CIR_03a	0	56	949	15	945	878	888	898	916	874
Thermococcus_sp_CIR_10a	0	18	892	23	877	633	688	780	827	522
Thermococcus_sp_DS1	0	58	942	22	935	866	877	896	912	856
Thermococcus_sp_E10P11	0	32	868	30	849	692	729	771	798	672
Thermococcus_sp_E10P8	0	32	868	30	850	695	728	769	798	672
Thermococcus_sp_E15p33	0	35	878	32	860	694	735	780	806	671
Thermococcus_sp_EXT09c	0	31	880	32	862	705	732	782	811	681
Thermococcus_sp_IRI_05c	0	59	931	27	921	853	861	887	897	836
Thermococcus_sp_IRI10c	0	51	908	23	898	811	816	838	857	792
Thermococcus_sp_IRI14c	0	51	908	25	896	805	811	838	855	790
Thermococcus_sp_IRI24c	0	52	913	24	903	803	815	841	860	789
Thermococcus_sp_IRI25c	0	51	910	25	897	807	814	837	856	791
Thermococcus_sp_IRI27c2	0	52	913	24	903	805	820	842	860	792
Thermococcus_sp_IRI29c	0	52	913	24	902	803	819	842	859	789
Thermococcus_sp_IRI_33c	0	58	939	21	933	865	875	896	912	856
Thermococcus_sp_TPV	0	28	875	29	854	689	724	760	799	652
Thermococcus_sp_unknown	0	30	881	29	866	702	736	779	806	673
Thermococcus_stetteri_DSM_5262	0	23	863	20	849	681	712	759	798	654
Thermococcus_waiotapuensis_WT1	0	13	828	16	808	620	662	713	753	596
