	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	819	38	774	468	514	608	698	346
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	52	878	88	849	660	692	745	786	635
GCA_000011105@Pyrococcus_horikoshii_OT3	0	19	824	31	773	476	522	617	696	379
GCA_000018365@Thermococcus_onnurineus_NA1	0	49	848	166	802	687	713	733	759	675
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	48	876	92	842	642	672	736	779	621
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	830	45	797	498	549	665	745	365
GCA_000151105@Thermococcus_barophilus_MP	0	19	867	54	834	586	629	721	778	493
GCA_000151205@Thermococcus_sp_AM4	0	57	865	94	834	649	680	747	782	629
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	811	38	767	487	537	628	695	415
GCA_000211475@Pyrococcus_sp_NA2	0	18	817	37	774	482	528	616	693	386
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	822	54	782	530	573	647	716	483
GCA_000221185@Thermococcus_sp_4557	0	141	1000	512	1000	1000	1000	1000	1000	1000
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	23	867	50	838	607	651	735	786	530
GCA_000258515@Thermococcus_zilligii_AN1	0	28	836	82	794	617	644	686	740	589
GCA_000263735@Pyrococcus_sp_ST04	0	16	805	37	771	468	519	620	693	378
GCA_000265525@Thermococcus_cleftensis_CL1	0	85	913	239	884	791	799	824	848	778
GCA_000275605@Pyrococcus_furiosus_COM1	0	17	818	38	773	471	516	608	698	347
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	841	47	802	562	592	696	744	445
GCA_000585495@Thermococcus_nautili_30_1	0	47	884	112	844	670	703	755	784	652
GCA_000725425@Palaeococcus_pacificus_DY20341	0	22	862	44	831	561	614	716	774	470
GCA_000769655@Thermococcus_eurythermalis_A501	0	58	896	126	856	673	707	771	808	658
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	43	865	111	822	647	672	738	772	615
GCA_001433455@Thermococcus_barophilus_CH5	0	28	873	49	835	600	636	729	789	500
GCA_001484685@Thermococcus_sp_2319x1	0	23	836	51	797	563	608	692	751	476
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	835	42	798	528	576	648	730	435
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	41	860	97	828	643	681	742	777	626
GCA_001647085@Thermococcus_piezophilus_CDGS	0	44	858	140	808	676	703	744	766	661
GCA_002197185@Thermococcus_sp_5_4	0	61	885	258	858	771	787	805	824	766
GCA_002214365@Thermococcus_celer_Vu_13	0	40	859	162	820	702	723	752	774	693
GCA_002214385@Thermococcus_gorgonarius_W_12	0	35	828	85	790	599	628	687	728	572
GCA_002214465@Thermococcus_barossii_SHCK_94	0	57	890	238	866	777	786	809	838	763
GCA_002214485@Thermococcus_pacificus_P4	0	59	868	189	832	724	739	762	792	706
GCA_002214505@Thermococcus_siculi_RG_20	0	69	902	229	881	797	811	838	856	777
GCA_002214525@Thermococcus_sp_P6	0	28	800	105	759	643	657	694	715	624
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	71	895	228	862	757	777	802	832	743
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	64	903	270	873	796	815	830	844	785
GCA_002214585@Thermococcus_profundus_DT_5432	0	42	874	105	842	646	697	750	795	630
GCA_002214605@Thermococcus_chitonophagus	0	18	819	39	770	502	531	631	704	413
GCA_006274605@Thermococcus_indicus_IOH1	0	91	932	313	905	825	837	860	878	818
GCA_008152015@Thermococcus_aciditolerans_SY113	0	84	930	322	905	839	836	857	880	824
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	819	37	775	468	509	607	702	345
GCA_020386975@Thermococcus_bergensis_T7324	0	16	843	42	804	575	623	701	751	500
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	854	46	824	500	552	694	763	366
GCA_024022995@Thermococcus_aggregans_TY	0	22	847	45	812	562	612	709	756	470
GCA_024707485@Thermococcus_sp_813A4	0	70	912	235	880	779	800	827	847	769
GCA_028471785@Thermococcus_kodakarensis_TS900	0	52	877	88	848	658	690	744	785	628
GCA_028471865@Thermococcus_kodakarensis_TS901	0	52	876	88	847	659	687	746	785	629
GCA_035621495@Thermococcus_sp_SY098	0	23	865	49	835	569	624	718	780	476
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	820	39	772	506	536	633	706	419
GCA_900198835@Thermococcus_henrietii_EXT12c	0	49	877	112	842	667	688	758	777	641
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	857	49	815	579	626	713	770	486
GCA_904067545@Thermococcus_camini_IRI35c	0	97	932	344	914	843	847	868	893	837
Palaeococcus_helgesoni_DSM_15127	0	19	858	43	817	573	608	716	755	485
Pyrococcus_31_3	0	19	828	39	786	516	556	644	713	413
Pyrococcus_32_1	0	19	828	39	786	511	560	645	716	413
Pyrococcus_abyssi_GE2	0	18	810	35	761	489	538	626	690	418
Pyrococcus_endeavori_ES4	0	14	805	36	769	453	504	607	685	365
Pyrococcus_EXT16	0	17	823	39	780	509	550	639	714	412
Pyrococcus_sp_32_3	0	19	828	39	786	512	559	645	716	416
Pyrococcus_sp_32_4	0	19	828	39	786	513	556	643	715	418
Pyrococcus_sp_EXT_15c	0	20	819	37	783	512	559	638	714	428
Pyrococcus_sp_GE_23	0	16	813	35	768	496	547	617	694	431
Pyrococcus_sp_IRI_42C	0	14	823	41	774	447	505	613	687	336
Thermococcus_15_2	0	51	862	140	830	700	722	756	789	669
Thermococcus_23_2	0	61	885	258	857	772	787	805	826	768
Thermococcus_29_3	0	44	874	107	836	666	700	755	782	653
Thermococcus_31_3	0	64	891	208	863	757	771	802	827	739
Thermococcus_aegaeus_DSM_12767	0	20	863	49	829	582	617	713	771	489
Thermococcus_aggregans_DSM_12819	0	22	847	45	812	559	612	712	756	468
Thermococcus_alcaliphilus_DSM_10322	0	17	849	46	819	577	632	718	774	498
Thermococcus_AMTc11	0	76	928	264	899	821	837	854	875	806
Thermococcus_AMTc30	0	52	866	105	832	667	691	748	780	645
Thermococcus_AMTc51	0	42	855	117	822	660	699	747	774	636
Thermococcus_AMTc85	0	49	858	108	823	646	674	726	760	622
Thermococcus_atlanticus_DSM_15226	0	38	893	89	859	684	715	781	813	639
Thermococcus_barophilus_423_3_23	0	26	873	48	838	594	613	728	781	495
Thermococcus_barophilus_CH1	0	28	866	54	838	583	628	723	778	492
Thermococcus_barophilus_DT4	0	33	862	53	822	562	608	716	771	456
Thermococcus_coalescens_TS1	0	71	913	214	874	769	783	810	837	752
Thermococcus_E15P35	0	51	879	111	840	664	702	747	780	652
Thermococcus_EXT11c	0	55	865	105	827	663	685	737	766	639
Thermococcus_fumicolans_ST557	0	49	867	111	824	631	675	735	771	621
Thermococcus_IRI_06c	0	91	917	253	893	800	812	832	857	781
Thermococcus_IRI15c	0	100	942	340	921	841	847	864	889	833
Thermococcus_marinus_DSM_15227	0	58	886	128	846	673	702	766	797	655
Thermococcus_prieuri_Col3	0	52	868	140	839	698	723	759	797	667
Thermococcus_profundus_DSM_9503	0	42	872	105	840	647	699	749	793	632
Thermococcus_sp_23_4	0	61	885	257	857	770	788	806	824	767
Thermococcus_sp_26_2	0	43	858	96	818	651	684	728	763	641
Thermococcus_sp_33_3	0	51	879	111	843	671	704	753	785	649
Thermococcus_sp_9_3	0	52	888	112	846	673	710	760	788	660
Thermococcus_sp_AMTc09	0	45	862	99	824	652	684	726	763	640
Thermococcus_sp_AMTc102	0	45	860	97	821	653	680	727	763	639
Thermococcus_sp_AMTc71	0	76	909	345	884	808	817	831	858	800
Thermococcus_sp_AMTc72	0	76	909	345	885	810	818	832	857	800
Thermococcus_sp_AMTc79	0	49	877	119	837	667	698	750	780	655
Thermococcus_sp_AMTc94	0	47	874	110	837	658	702	756	781	652
Thermococcus_sp_CIR_03a	0	60	912	227	884	782	798	827	848	764
Thermococcus_sp_CIR_10a	0	23	861	50	831	583	628	713	773	488
Thermococcus_sp_DS1	0	80	915	223	887	781	797	827	846	768
Thermococcus_sp_E10P11	0	46	874	111	837	657	693	746	778	643
Thermococcus_sp_E10P8	0	46	874	111	836	660	693	749	777	645
Thermococcus_sp_E15p33	0	51	879	111	841	660	700	748	778	654
Thermococcus_sp_EXT09c	0	52	861	108	829	661	689	742	770	636
Thermococcus_sp_IRI_05c	0	85	916	227	887	786	805	835	859	769
Thermococcus_sp_IRI10c	0	100	941	339	920	845	851	868	894	837
Thermococcus_sp_IRI14c	0	100	942	340	923	842	851	866	892	835
Thermococcus_sp_IRI24c	0	99	944	340	922	843	853	874	897	836
Thermococcus_sp_IRI25c	0	100	941	337	921	842	847	866	891	832
Thermococcus_sp_IRI27c2	0	99	944	340	920	845	852	875	896	835
Thermococcus_sp_IRI29c	0	99	944	340	920	844	852	873	896	834
Thermococcus_sp_IRI_33c	0	80	914	225	883	778	799	827	846	767
Thermococcus_sp_TPV	0	49	877	107	841	650	680	749	781	628
Thermococcus_sp_unknown	0	45	851	108	817	641	683	732	764	631
Thermococcus_stetteri_DSM_5262	0	41	879	98	835	649	696	748	777	631
Thermococcus_waiotapuensis_WT1	0	22	827	85	783	605	623	672	719	575
