	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	789	16	767	452	509	602	688	346
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	47	859	27	844	671	694	762	794	634
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	781	12	762	457	517	622	689	353
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	820	21	805	690	713	745	767	667
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	42	845	24	828	648	675	737	774	616
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	814	16	792	492	527	678	738	370
GCA_000151105@Thermococcus_barophilus_MP	0	17	853	26	835	562	610	720	773	474
GCA_000151205@Thermococcus_sp_AM4	0	52	847	22	828	658	691	745	778	625
GCA_000195935@Pyrococcus_abyssi_GE5	0	15	793	12	763	480	536	629	696	411
GCA_000211475@Pyrococcus_sp_NA2	0	16	783	16	762	473	528	628	693	391
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	788	16	770	532	588	660	712	500
GCA_000221185@Thermococcus_sp_4557	0	141	1000	512	1000	1000	1000	1000	1000	1000
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	848	21	828	587	625	729	777	474
GCA_000258515@Thermococcus_zilligii_AN1	0	25	818	18	796	595	634	693	737	576
GCA_000263735@Pyrococcus_sp_ST04	0	16	778	16	759	452	513	600	684	361
GCA_000265525@Thermococcus_cleftensis_CL1	0	80	891	37	879	783	798	819	854	769
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	787	16	765	457	505	605	687	348
GCA_000517445@Thermococcus_paralvinellae_ES1	0	21	824	22	794	548	584	685	735	445
GCA_000585495@Thermococcus_nautili_30_1	0	45	866	26	847	674	708	760	788	649
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	831	11	811	561	603	704	756	455
GCA_000769655@Thermococcus_eurythermalis_A501	0	53	859	22	845	689	714	768	795	663
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	34	832	26	817	643	685	741	773	621
GCA_001433455@Thermococcus_barophilus_CH5	0	25	851	19	831	575	621	726	774	480
GCA_001484685@Thermococcus_sp_2319x1	0	16	801	22	783	547	587	671	735	454
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	18	809	16	786	517	575	662	719	440
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	36	842	21	824	665	698	755	780	629
GCA_001647085@Thermococcus_piezophilus_CDGS	0	36	815	31	795	669	696	731	757	630
GCA_002197185@Thermococcus_sp_5_4	0	56	863	22	853	773	789	805	823	768
GCA_002214365@Thermococcus_celer_Vu_13	0	35	847	16	825	704	720	757	778	686
GCA_002214385@Thermococcus_gorgonarius_W_12	0	32	799	20	779	604	630	694	732	575
GCA_002214465@Thermococcus_barossii_SHCK_94	0	55	876	27	862	765	778	805	829	746
GCA_002214485@Thermococcus_pacificus_P4	0	54	844	29	825	719	737	766	791	706
GCA_002214505@Thermococcus_siculi_RG_20	0	67	900	34	889	800	818	844	860	779
