	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	2	119	1000	478	1000	1000	1000	1000	1000	1000
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	23	840	49	823	576	617	703	760	464
GCA_000011105@Pyrococcus_horikoshii_OT3	0	26	828	97	813	695	710	734	766	627
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	769	51	746	525	568	637	694	417
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	29	801	45	780	513	556	638	721	415
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	790	61	766	606	621	660	720	486
GCA_000151105@Thermococcus_barophilus_MP	0	15	828	61	813	639	658	705	757	544
GCA_000151205@Thermococcus_sp_AM4	0	26	797	54	774	490	558	635	708	411
GCA_000195935@Pyrococcus_abyssi_GE5	0	34	850	82	840	704	712	758	788	621
GCA_000211475@Pyrococcus_sp_NA2	0	36	866	92	853	733	737	773	812	646
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	821	67	807	604	628	697	754	498
GCA_000221185@Thermococcus_sp_4557	0	16	802	46	778	478	540	628	710	376
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	878	76	862	701	715	759	814	578
GCA_000258515@Thermococcus_zilligii_AN1	0	14	781	47	758	508	551	626	700	401
GCA_000263735@Pyrococcus_sp_ST04	0	19	843	86	829	715	727	746	786	645
GCA_000265525@Thermococcus_cleftensis_CL1	0	19	780	50	758	495	534	626	699	391
GCA_000275605@Pyrococcus_furiosus_COM1	1	117	998	464	997	995	994	995	995	992
GCA_000517445@Thermococcus_paralvinellae_ES1	0	9	799	55	779	622	638	676	733	515
GCA_000585495@Thermococcus_nautili_30_1	0	16	799	53	778	501	561	646	720	388
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	789	45	773	585	627	673	717	464
GCA_000769655@Thermococcus_eurythermalis_A501	0	24	827	55	804	531	587	670	740	437
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	21	793	55	767	517	562	636	711	406
GCA_001433455@Thermococcus_barophilus_CH5	0	17	845	53	835	648	673	719	778	555
GCA_001484685@Thermococcus_sp_2319x1	0	18	865	74	842	666	674	726	783	547
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	835	85	820	692	698	726	778	611
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	800	49	783	552	583	656	719	443
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	776	63	741	509	551	616	677	400
GCA_002197185@Thermococcus_sp_5_4	0	11	798	53	777	511	569	643	711	396
GCA_002214365@Thermococcus_celer_Vu_13	0	15	809	65	796	486	571	669	737	373
GCA_002214385@Thermococcus_gorgonarius_W_12	0	15	754	49	743	501	530	598	673	415
GCA_002214465@Thermococcus_barossii_SHCK_94	0	15	806	46	787	529	556	640	714	398
GCA_002214485@Thermococcus_pacificus_P4	0	13	776	57	757	522	556	640	709	410
GCA_002214505@Thermococcus_siculi_RG_20	0	22	803	49	776	514	553	635	710	409
GCA_002214525@Thermococcus_sp_P6	0	12	750	59	730	466	519	605	661	372
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	21	821	54	801	534	601	672	747	409
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	10	792	46	773	497	557	636	706	400
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	788	48	766	516	557	637	712	404
GCA_002214605@Thermococcus_chitonophagus	0	36	854	83	843	709	719	756	794	632
GCA_006274605@Thermococcus_indicus_IOH1	0	27	822	51	799	520	568	656	732	410
GCA_008152015@Thermococcus_aciditolerans_SY113	0	25	822	53	800	509	583	670	741	403
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	1	117	998	464	998	997	996	997	997	992
GCA_020386975@Thermococcus_bergensis_T7324	0	9	814	71	792	643	661	701	751	525
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	796	50	783	618	649	675	736	512
GCA_024022995@Thermococcus_aggregans_TY	0	13	802	59	787	622	631	679	728	499
GCA_024707485@Thermococcus_sp_813A4	0	19	816	53	798	530	578	674	741	420
GCA_028471785@Thermococcus_kodakarensis_TS900	0	23	838	49	821	576	616	699	759	468
GCA_028471865@Thermococcus_kodakarensis_TS901	0	23	838	49	819	572	617	699	759	463
GCA_035621495@Thermococcus_sp_SY098	0	13	833	54	815	646	667	705	762	530
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	36	854	83	844	712	723	757	797	631
GCA_900198835@Thermococcus_henrietii_EXT12c	0	20	830	56	809	520	583	673	745	402
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	859	72	837	668	664	729	784	546
GCA_904067545@Thermococcus_camini_IRI35c	0	22	814	59	789	516	569	657	727	403
Palaeococcus_helgesoni_DSM_15127	0	18	844	68	822	596	624	697	760	458
Pyrococcus_31_3	0	34	861	87	850	733	739	773	813	647
Pyrococcus_32_1	0	34	861	87	850	732	740	773	813	646
Pyrococcus_abyssi_GE2	0	34	849	84	839	703	714	760	788	623
Pyrococcus_endeavori_ES4	0	18	834	88	823	707	723	745	788	640
Pyrococcus_EXT16	0	27	857	90	848	726	740	773	813	650
Pyrococcus_sp_32_3	0	34	861	87	850	733	738	775	812	646
Pyrococcus_sp_32_4	0	34	860	87	849	730	739	769	812	645
Pyrococcus_sp_EXT_15c	0	19	821	86	810	693	695	731	770	607
