	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	2	119	1000	478	1000	1000	1000	1000	1000	1000
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	23	832	19	813	576	597	684	746	457
GCA_000011105@Pyrococcus_horikoshii_OT3	0	26	827	24	808	694	700	729	772	622
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	775	18	753	519	560	634	693	412
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	29	803	16	781	524	556	630	708	408
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	788	18	763	589	608	639	711	473
GCA_000151105@Thermococcus_barophilus_MP	0	15	828	25	812	643	656	693	760	520
GCA_000151205@Thermococcus_sp_AM4	0	26	793	21	764	497	558	625	700	413
GCA_000195935@Pyrococcus_abyssi_GE5	0	34	854	27	839	699	708	744	788	609
GCA_000211475@Pyrococcus_sp_NA2	0	36	866	21	849	722	731	764	812	635
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	812	24	792	600	622	681	736	493
GCA_000221185@Thermococcus_sp_4557	0	16	804	18	782	484	542	617	693	391
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	867	36	852	693	711	760	812	560
GCA_000258515@Thermococcus_zilligii_AN1	0	14	787	14	766	519	555	612	703	409
GCA_000263735@Pyrococcus_sp_ST04	0	19	848	30	833	708	722	756	796	641
GCA_000265525@Thermococcus_cleftensis_CL1	0	19	787	18	762	484	543	620	683	391
GCA_000275605@Pyrococcus_furiosus_COM1	1	117	998	37	995	993	995	994	995	991
GCA_000517445@Thermococcus_paralvinellae_ES1	0	9	794	19	778	618	642	671	725	514
GCA_000585495@Thermococcus_nautili_30_1	0	16	798	19	774	509	557	638	710	403
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	797	18	781	602	622	666	720	453
GCA_000769655@Thermococcus_eurythermalis_A501	0	24	837	20	820	534	587	663	739	437
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	21	788	19	770	511	550	632	695	404
GCA_001433455@Thermococcus_barophilus_CH5	0	17	846	17	831	662	679	710	773	536
GCA_001484685@Thermococcus_sp_2319x1	0	18	858	39	832	666	679	711	782	532
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	842	23	825	677	693	722	763	602
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	800	19	776	547	575	646	709	429
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	767	24	744	520	558	605	680	408
GCA_002197185@Thermococcus_sp_5_4	0	11	798	21	777	508	563	642	712	392
GCA_002214365@Thermococcus_celer_Vu_13	0	15	818	23	805	494	564	664	738	360
GCA_002214385@Thermococcus_gorgonarius_W_12	0	15	754	22	734	503	535	593	665	398
GCA_002214465@Thermococcus_barossii_SHCK_94	0	15	804	14	789	533	567	652	720	400
GCA_002214485@Thermococcus_pacificus_P4	0	13	787	20	765	514	557	626	709	417
GCA_002214505@Thermococcus_siculi_RG_20	0	22	803	18	773	505	550	621	698	389
GCA_002214525@Thermococcus_sp_P6	0	12	752	20	736	444	495	582	660	349
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	21	819	23	804	533	591	663	737	417
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	10	797	15	776	503	553	640	706	387
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	785	17	766	519	557	622	700	401
GCA_002214605@Thermococcus_chitonophagus	0	36	865	22	848	711	721	754	801	616
GCA_006274605@Thermococcus_indicus_IOH1	0	27	824	23	805	507	579	656	735	394
GCA_008152015@Thermococcus_aciditolerans_SY113	0	25	820	17	802	503	568	643	725	390
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	1	117	998	37	997	992	992	993	995	991
GCA_020386975@Thermococcus_bergensis_T7324	0	9	816	38	794	629	658	689	758	533
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	793	17	779	625	637	671	730	503
GCA_024022995@Thermococcus_aggregans_TY	0	13	793	27	772	602	622	666	719	488
GCA_024707485@Thermococcus_sp_813A4	0	19	823	23	808	558	599	672	743	410
GCA_028471785@Thermococcus_kodakarensis_TS900	0	23	831	19	813	576	601	685	746	455
GCA_028471865@Thermococcus_kodakarensis_TS901	0	23	831	19	813	573	603	684	746	456
GCA_035621495@Thermococcus_sp_SY098	0	13	820	20	803	644	652	688	749	519
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	36	866	23	850	714	728	756	803	619
GCA_900198835@Thermococcus_henrietii_EXT12c	0	20	825	26	805	504	561	651	724	396
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	850	38	825	662	668	709	781	526
GCA_904067545@Thermococcus_camini_IRI35c	0	22	811	20	786	507	567	637	712	394
Palaeococcus_helgesoni_DSM_15127	0	18	847	23	826	602	631	697	764	464
Pyrococcus_31_3	0	34	871	27	860	732	740	776	816	636
Pyrococcus_32_1	0	34	871	27	860	735	740	778	815	636
Pyrococcus_abyssi_GE2	0	34	853	27	834	689	705	735	783	598
Pyrococcus_endeavori_ES4	0	18	844	28	831	705	724	749	792	636
Pyrococcus_EXT16	0	27	868	26	856	731	740	772	815	639
Pyrococcus_sp_32_3	0	34	871	26	860	735	739	777	815	636
Pyrococcus_sp_32_4	0	34	871	27	860	735	740	775	816	634
Pyrococcus_sp_EXT_15c	0	19	826	24	810	680	690	729	772	606
Pyrococcus_sp_GE_23	0	31	817	24	806	663	670	705	750	574
Pyrococcus_sp_IRI_42C	0	23	832	30	815	666	684	716	762	575
Thermococcus_15_2	0	13	810	15	793	527	576	655	738	406
Thermococcus_23_2	0	11	798	20	777	508	565	645	711	389
Thermococcus_29_3	0	14	797	21	779	487	546	640	708	402
Thermococcus_31_3	0	14	795	20	775	540	581	650	715	425
Thermococcus_aegaeus_DSM_12767	0	9	815	29	792	633	645	673	745	501
Thermococcus_aggregans_DSM_12819	0	13	793	27	772	603	621	667	719	493
Thermococcus_alcaliphilus_DSM_10322	0	6	839	30	816	659	681	713	768	539
Thermococcus_AMTc11	0	21	840	19	826	550	603	689	771	434
Thermococcus_AMTc30	0	16	784	23	763	501	550	618	694	407
Thermococcus_AMTc51	0	16	789	17	771	508	562	637	700	403
Thermococcus_AMTc85	0	16	790	22	763	491	550	620	698	394
Thermococcus_atlanticus_DSM_15226	0	12	826	17	810	591	631	691	754	478
Thermococcus_barophilus_423_3_23	0	10	824	24	807	638	663	687	750	517
Thermococcus_barophilus_CH1	0	14	826	26	811	641	658	692	759	521
Thermococcus_barophilus_DT4	0	9	787	19	768	609	624	655	699	498
Thermococcus_coalescens_TS1	0	21	831	23	814	550	605	682	756	427
Thermococcus_E15P35	0	18	800	20	780	490	558	635	710	403
Thermococcus_EXT11c	0	16	783	24	764	498	547	620	692	392
Thermococcus_fumicolans_ST557	0	26	788	17	772	511	560	632	696	397
Thermococcus_IRI_06c	0	22	809	19	780	520	572	636	717	420
Thermococcus_IRI15c	0	22	816	17	791	513	564	643	721	398
Thermococcus_marinus_DSM_15227	0	27	837	23	820	527	584	662	736	421
Thermococcus_prieuri_Col3	0	12	805	18	785	516	563	648	725	387
Thermococcus_profundus_DSM_9503	0	19	784	17	765	519	560	621	696	401
Thermococcus_sp_23_4	0	11	798	20	779	506	564	645	711	393
Thermococcus_sp_26_2	0	21	821	21	799	508	572	658	733	415
Thermococcus_sp_33_3	0	19	804	18	784	500	560	644	717	411
Thermococcus_sp_9_3	0	21	798	20	776	497	549	636	708	410
Thermococcus_sp_AMTc09	0	22	816	22	792	499	559	654	724	409
Thermococcus_sp_AMTc102	0	23	817	21	796	492	560	656	726	413
Thermococcus_sp_AMTc71	0	16	791	16	775	490	550	626	696	375
Thermococcus_sp_AMTc72	0	16	791	16	776	489	551	623	696	378
Thermococcus_sp_AMTc79	0	15	799	22	778	501	542	641	704	404
Thermococcus_sp_AMTc94	0	17	798	20	777	489	543	633	704	401
Thermococcus_sp_CIR_03a	0	14	817	19	801	533	587	664	735	418
Thermococcus_sp_CIR_10a	0	10	835	17	822	653	669	705	761	533
Thermococcus_sp_DS1	0	19	826	21	811	561	610	672	752	428
Thermococcus_sp_E10P11	0	17	793	21	777	502	553	639	709	413
Thermococcus_sp_E10P8	0	17	793	21	777	502	550	641	711	409
Thermococcus_sp_E15p33	0	18	799	20	780	492	560	639	709	400
Thermococcus_sp_EXT09c	0	14	787	22	763	503	558	628	699	401
Thermococcus_sp_IRI_05c	0	19	822	19	808	541	593	671	742	434
Thermococcus_sp_IRI10c	0	22	812	18	786	509	564	643	720	398
Thermococcus_sp_IRI14c	0	22	816	17	791	511	563	643	722	401
Thermococcus_sp_IRI24c	0	27	818	18	794	511	563	645	720	397
Thermococcus_sp_IRI25c	0	22	822	17	796	511	565	646	725	402
Thermococcus_sp_IRI27c2	0	27	818	18	793	507	566	644	720	393
Thermococcus_sp_IRI29c	0	27	818	18	793	510	564	645	721	399
Thermococcus_sp_IRI_33c	0	18	825	20	811	561	610	673	752	428
Thermococcus_sp_TPV	0	21	827	23	808	509	567	651	729	413
Thermococcus_sp_unknown	0	15	783	22	768	496	561	619	696	389
Thermococcus_stetteri_DSM_5262	0	26	832	29	810	574	616	682	745	475
Thermococcus_waiotapuensis_WT1	0	27	805	13	780	540	576	643	714	437
