	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	768	30	756	513	544	634	706	400
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	225	1000	521	1000	1000	1000	1000	1000	1000
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	765	27	750	514	557	621	682	402
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	775	89	756	614	643	684	715	585
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	63	831	95	809	620	653	705	752	597
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	760	38	733	472	521	610	678	370
GCA_000151105@Thermococcus_barophilus_MP	0	27	807	39	789	557	603	669	739	468
GCA_000151205@Thermococcus_sp_AM4	0	62	826	93	807	627	667	711	754	606
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	762	38	749	511	569	624	688	429
GCA_000211475@Pyrococcus_sp_NA2	0	21	792	35	775	513	559	641	710	403
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	766	45	750	525	569	628	690	478
GCA_000221185@Thermococcus_sp_4557	0	62	802	107	787	633	665	704	749	613
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	835	47	819	589	631	714	762	507
GCA_000258515@Thermococcus_zilligii_AN1	0	39	795	95	780	613	633	682	716	588
GCA_000263735@Pyrococcus_sp_ST04	0	22	751	41	732	504	547	611	681	404
GCA_000265525@Thermococcus_cleftensis_CL1	0	67	810	106	792	648	677	709	748	622
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	767	30	756	514	543	634	704	400
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	790	42	772	540	577	654	722	437
GCA_000585495@Thermococcus_nautili_30_1	0	78	834	122	820	663	702	733	775	641
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	762	41	745	535	575	642	707	454
GCA_000769655@Thermococcus_eurythermalis_A501	0	86	856	122	845	696	727	775	808	673
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	816	107	803	628	666	714	747	609
GCA_001433455@Thermococcus_barophilus_CH5	0	40	843	42	825	582	617	700	758	496
GCA_001484685@Thermococcus_sp_2319x1	0	23	790	46	779	576	596	677	733	498
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	796	41	777	536	584	647	724	457
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	76	822	285	807	736	741	755	777	731
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	766	82	742	590	633	674	699	564
GCA_002197185@Thermococcus_sp_5_4	0	41	774	100	760	621	648	687	715	595
GCA_002214365@Thermococcus_celer_Vu_13	0	35	788	89	769	619	660	695	726	589
GCA_002214385@Thermococcus_gorgonarius_W_12	0	41	758	109	739	597	612	657	694	558
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	794	97	779	619	653	693	724	610
GCA_002214485@Thermococcus_pacificus_P4	0	50	787	108	773	649	666	712	740	623
GCA_002214505@Thermococcus_siculi_RG_20	0	53	803	125	790	646	667	709	748	630
GCA_002214525@Thermococcus_sp_P6	0	28	718	64	699	551	579	617	647	518
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	84	839	106	825	646	684	727	777	616
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	786	94	771	621	641	686	721	598
GCA_002214585@Thermococcus_profundus_DT_5432	0	57	809	138	796	665	681	726	755	640
GCA_002214605@Thermococcus_chitonophagus	0	20	792	40	781	552	592	661	721	461
GCA_006274605@Thermococcus_indicus_IOH1	0	78	850	115	830	672	715	760	795	645
GCA_008152015@Thermococcus_aciditolerans_SY113	0	95	859	119	842	678	712	758	792	644
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	768	30	758	518	547	638	707	403
GCA_020386975@Thermococcus_bergensis_T7324	0	14	756	41	734	534	563	630	686	453
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	778	39	762	470	525	628	699	363
GCA_024022995@Thermococcus_aggregans_TY	0	20	765	43	745	531	569	633	685	456
GCA_024707485@Thermococcus_sp_813A4	0	64	830	98	817	641	676	727	764	622
GCA_028471785@Thermococcus_kodakarensis_TS900	1	225	1000	521	1000	997	997	999	1000	995
GCA_028471865@Thermococcus_kodakarensis_TS901	1	225	999	521	999	997	996	998	999	996
