	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	760	12	736	506	536	611	683	382
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	225	1000	521	1000	1000	1000	1000	1000	1000
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	759	13	729	491	533	608	657	399
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	770	17	750	607	640	681	706	585
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	63	827	22	803	625	652	704	748	596
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	738	15	714	477	504	601	657	358
GCA_000151105@Thermococcus_barophilus_MP	0	27	790	13	772	521	571	645	716	448
GCA_000151205@Thermococcus_sp_AM4	0	62	824	21	801	622	658	708	752	597
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	763	12	738	499	553	619	679	428
GCA_000211475@Pyrococcus_sp_NA2	0	21	786	11	754	536	554	627	698	424
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	764	15	737	520	550	613	672	469
GCA_000221185@Thermococcus_sp_4557	0	62	802	18	779	618	648	705	734	597
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	824	21	798	581	613	694	741	501
GCA_000258515@Thermococcus_zilligii_AN1	0	39	790	14	763	614	632	672	716	584
GCA_000263735@Pyrococcus_sp_ST04	0	22	755	12	724	494	537	605	668	409
GCA_000265525@Thermococcus_cleftensis_CL1	0	67	800	24	778	617	648	692	723	591
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	757	12	733	508	535	610	681	385
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	756	11	733	513	547	619	679	429
GCA_000585495@Thermococcus_nautili_30_1	0	78	834	24	812	659	698	740	765	648
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	754	12	731	522	551	621	676	423
GCA_000769655@Thermococcus_eurythermalis_A501	0	86	859	28	845	702	728	779	803	679
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	805	22	783	611	644	692	731	588
GCA_001433455@Thermococcus_barophilus_CH5	0	40	829	15	811	548	606	675	749	483
GCA_001484685@Thermococcus_sp_2319x1	0	23	781	11	757	562	596	662	709	480
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	792	19	764	526	564	638	695	437
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	76	829	25	808	746	754	767	778	746
