	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	772	17	754	469	520	617	688	350
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	69	848	22	839	663	692	747	781	631
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	763	14	739	465	520	594	669	369
GCA_000018365@Thermococcus_onnurineus_NA1	0	51	807	24	796	698	716	738	764	676
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	60	835	25	817	609	651	700	756	591
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	771	16	756	509	548	652	713	383
GCA_000151105@Thermococcus_barophilus_MP	0	18	826	23	817	581	636	715	761	492
GCA_000151205@Thermococcus_sp_AM4	0	71	852	24	837	647	683	733	785	626
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	757	17	741	490	540	624	678	412
GCA_000211475@Pyrococcus_sp_NA2	0	21	777	16	759	477	526	627	691	398
GCA_000215995@Pyrococcus_yayanosii_CH1	0	20	776	15	763	542	591	654	697	491
GCA_000221185@Thermococcus_sp_4557	0	105	909	23	902	821	828	850	869	816
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	826	20	808	587	629	717	765	495
GCA_000258515@Thermococcus_zilligii_AN1	0	40	789	23	777	602	638	690	720	583
GCA_000263735@Pyrococcus_sp_ST04	0	19	762	15	745	472	520	611	681	373
GCA_000265525@Thermococcus_cleftensis_CL1	0	106	883	32	874	787	800	823	847	775
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	773	18	754	473	525	618	693	350
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	790	23	778	556	602	674	726	468
GCA_000585495@Thermococcus_nautili_30_1	0	65	842	35	833	678	710	742	785	649
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	796	9	783	571	611	685	733	462
GCA_000769655@Thermococcus_eurythermalis_A501	0	70	844	27	832	655	691	741	782	637
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	55	821	23	802	607	671	706	744	592
GCA_001433455@Thermococcus_barophilus_CH5	0	28	833	23	820	591	635	730	774	507
GCA_001484685@Thermococcus_sp_2319x1	0	21	790	17	782	574	617	700	737	484
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	28	800	18	774	510	555	639	702	428
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	49	826	31	815	653	679	740	778	618
GCA_001647085@Thermococcus_piezophilus_CDGS	0	43	798	30	785	662	684	723	739	640
GCA_002197185@Thermococcus_sp_5_4	0	59	840	28	825	756	771	786	804	748
GCA_002214365@Thermococcus_celer_Vu_13	0	47	821	32	812	705	728	752	780	691
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	776	18	757	594	636	675	710	558
GCA_002214465@Thermococcus_barossii_SHCK_94	0	70	857	27	848	753	773	796	815	741
GCA_002214485@Thermococcus_pacificus_P4	0	61	832	30	819	709	739	767	789	688
GCA_002214505@Thermococcus_siculi_RG_20	0	88	891	39	874	783	809	822	856	763
GCA_002214525@Thermococcus_sp_P6	0	30	749	18	740	613	630	670	702	603
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	98	898	28	888	800	818	839	857	781
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	65	848	28	834	739	753	782	801	727
GCA_002214585@Thermococcus_profundus_DT_5432	0	53	844	25	828	631	672	738	781	599
GCA_002214605@Thermococcus_chitonophagus	0	17	770	15	753	495	552	616	680	417
GCA_006274605@Thermococcus_indicus_IOH1	0	114	914	22	908	814	824	851	875	805
GCA_008152015@Thermococcus_aciditolerans_SY113	0	98	883	20	875	804	812	829	850	789
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	774	16	756	475	524	620	695	347
GCA_020386975@Thermococcus_bergensis_T7324	0	13	770	18	754	568	600	673	706	477
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	799	16	784	506	565	680	735	368
GCA_024022995@Thermococcus_aggregans_TY	0	21	791	19	780	534	589	672	726	451
GCA_024707485@Thermococcus_sp_813A4	0	95	894	28	887	797	818	833	856	782
GCA_028471785@Thermococcus_kodakarensis_TS900	0	69	848	22	839	663	690	745	784	625
GCA_028471865@Thermococcus_kodakarensis_TS901	0	69	847	22	839	660	687	748	783	627
GCA_035621495@Thermococcus_sp_SY098	0	24	837	23	821	585	642	712	770	497
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	17	771	15	753	498	556	619	680	412
GCA_900198835@Thermococcus_henrietii_EXT12c	0	66	842	40	832	662	698	744	780	641
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	24	798	18	789	580	621	701	744	490
GCA_904067545@Thermococcus_camini_IRI35c	0	138	940	22	933	906	908	916	920	897
Palaeococcus_helgesoni_DSM_15127	0	25	789	17	775	556	599	682	718	465
Pyrococcus_31_3	0	20	783	15	760	510	570	635	693	438
Pyrococcus_32_1	0	20	783	15	760	508	574	631	693	441
Pyrococcus_abyssi_GE2	0	24	752	21	735	495	534	616	675	395
Pyrococcus_endeavori_ES4	0	16	752	14	735	473	512	600	669	361
Pyrococcus_EXT16	0	17	780	13	759	498	568	628	690	425
Pyrococcus_sp_32_3	0	20	783	15	761	506	572	633	695	436
Pyrococcus_sp_32_4	0	20	783	15	760	506	569	632	695	435
Pyrococcus_sp_EXT_15c	0	21	780	17	764	499	553	625	693	426
Pyrococcus_sp_GE_23	0	21	757	18	742	497	542	623	682	413
Pyrococcus_sp_IRI_42C	0	13	775	12	757	474	532	615	686	375
Thermococcus_15_2	0	66	840	34	822	679	708	747	777	663
Thermococcus_23_2	0	59	839	29	823	753	769	786	803	748
Thermococcus_29_3	0	60	829	32	820	665	692	732	769	637
Thermococcus_31_3	0	80	880	33	867	757	774	799	835	739
Thermococcus_aegaeus_DSM_12767	0	13	813	17	800	571	607	700	749	472
