	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	829	20	811	577	614	686	752	454
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	51	901	22	890	738	752	809	841	709
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	818	16	800	573	596	677	742	443
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	862	22	847	703	732	772	804	665
GCA_000022365@Thermococcus_gammatolerans_EJ3	1	56	896	24	889	760	784	828	857	741
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	831	19	815	587	622	712	764	464
GCA_000151105@Thermococcus_barophilus_MP	0	21	866	26	856	636	663	755	806	542
GCA_000151205@Thermococcus_sp_AM4	0	66	905	28	895	764	796	835	864	741
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	816	19	804	585	630	696	747	495
GCA_000211475@Pyrococcus_sp_NA2	0	18	826	16	796	578	606	689	741	474
GCA_000215995@Pyrococcus_yayanosii_CH1	0	20	821	24	803	581	625	686	747	538
GCA_000221185@Thermococcus_sp_4557	0	43	878	21	866	713	735	784	821	687
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	862	16	848	632	669	742	797	525
GCA_000258515@Thermococcus_zilligii_AN1	0	52	885	25	869	786	791	808	835	782
GCA_000263735@Pyrococcus_sp_ST04	0	19	816	21	800	567	611	682	745	461
GCA_000265525@Thermococcus_cleftensis_CL1	0	41	875	27	862	707	742	794	816	681
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	828	20	811	577	611	685	752	449
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	849	18	837	618	655	734	788	522
GCA_000585495@Thermococcus_nautili_30_1	0	56	902	24	891	730	765	815	845	703
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	835	13	824	608	639	714	763	499
GCA_000769655@Thermococcus_eurythermalis_A501	0	49	895	22	887	734	757	816	843	712
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	53	894	20	883	765	788	827	855	729
GCA_001433455@Thermococcus_barophilus_CH5	0	25	879	27	863	635	668	760	806	545
GCA_001484685@Thermococcus_sp_2319x1	0	17	845	19	832	622	669	734	781	525
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	16	842	19	823	601	647	718	770	506
