	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	831	39	816	585	623	698	767	445
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	51	898	102	887	748	774	816	850	706
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	821	35	803	589	608	695	747	459
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	867	80	847	713	740	787	810	669
GCA_000022365@Thermococcus_gammatolerans_EJ3	1	56	899	99	892	772	789	834	860	747
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	838	40	821	603	629	709	766	471
GCA_000151105@Thermococcus_barophilus_MP	0	21	878	44	869	663	686	764	821	549
GCA_000151205@Thermococcus_sp_AM4	0	66	912	101	899	786	810	838	872	760
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	825	35	808	606	641	707	767	521
GCA_000211475@Pyrococcus_sp_NA2	0	18	827	38	812	586	618	692	749	466
GCA_000215995@Pyrococcus_yayanosii_CH1	0	20	828	37	808	594	640	700	751	557
GCA_000221185@Thermococcus_sp_4557	0	43	888	93	869	722	750	798	825	683
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	871	36	860	662	688	766	813	550
GCA_000258515@Thermococcus_zilligii_AN1	0	52	883	224	870	803	809	827	848	796
GCA_000263735@Pyrococcus_sp_ST04	0	19	827	37	814	585	616	690	763	481
GCA_000265525@Thermococcus_cleftensis_CL1	0	41	887	91	872	738	753	795	826	698
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	832	40	816	585	621	692	767	439
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	855	39	843	633	668	741	801	520
GCA_000585495@Thermococcus_nautili_30_1	0	56	904	91	888	732	761	810	849	702
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	846	40	829	622	649	723	780	509
GCA_000769655@Thermococcus_eurythermalis_A501	0	49	896	91	889	751	779	819	853	708
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	53	891	104	877	770	793	824	845	744
GCA_001433455@Thermococcus_barophilus_CH5	0	25	888	42	872	659	688	766	821	548
GCA_001484685@Thermococcus_sp_2319x1	0	17	850	38	835	650	672	744	788	536
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	16	850	35	829	607	649	733	784	512
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	49	906	103	894	766	793	827	861	724
GCA_001647085@Thermococcus_piezophilus_CDGS	0	25	838	69	810	670	696	741	761	623
GCA_002197185@Thermococcus_sp_5_4	0	34	880	87	862	723	739	801	830	689
GCA_002214365@Thermococcus_celer_Vu_13	0	35	872	82	850	721	737	787	815	678
GCA_002214385@Thermococcus_gorgonarius_W_12	1	120	1000	445	1000	1000	1000	1000	1000	1000
GCA_002214465@Thermococcus_barossii_SHCK_94	0	36	898	92	887	732	760	808	851	697
GCA_002214485@Thermococcus_pacificus_P4	0	48	898	144	890	783	800	838	861	746
GCA_002214505@Thermococcus_siculi_RG_20	0	39	890	98	874	733	767	800	835	717
GCA_002214525@Thermococcus_sp_P6	0	21	815	56	799	634	664	714	745	606
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	46	890	92	874	717	749	794	833	683
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	38	888	84	871	731	748	799	833	687
GCA_002214585@Thermococcus_profundus_DT_5432	0	59	922	114	912	797	813	848	884	759
GCA_002214605@Thermococcus_chitonophagus	0	16	838	36	815	597	642	708	758	511
GCA_006274605@Thermococcus_indicus_IOH1	0	44	893	80	877	717	738	793	832	683
GCA_008152015@Thermococcus_aciditolerans_SY113	0	42	894	84	880	720	752	800	833	688
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	831	39	814	585	621	695	763	446
GCA_020386975@Thermococcus_bergensis_T7324	0	14	857	36	841	662	686	755	800	549
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	845	38	831	588	623	724	778	445
GCA_024022995@Thermococcus_aggregans_TY	0	20	857	37	838	638	673	740	791	541
GCA_024707485@Thermococcus_sp_813A4	0	42	900	91	886	734	751	816	849	698
GCA_028471785@Thermococcus_kodakarensis_TS900	0	51	896	101	885	746	770	812	848	706
GCA_028471865@Thermococcus_kodakarensis_TS901	0	51	896	101	885	748	769	813	848	706
GCA_035621495@Thermococcus_sp_SY098	0	21	869	40	858	649	684	761	811	538
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	839	36	817	599	642	709	759	512
GCA_900198835@Thermococcus_henrietii_EXT12c	0	52	889	91	876	723	750	801	833	702
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	855	39	838	644	674	747	783	550
GCA_904067545@Thermococcus_camini_IRI35c	0	52	894	86	884	739	763	811	838	697
Palaeococcus_helgesoni_DSM_15127	0	16	847	35	824	616	654	730	778	509
Pyrococcus_31_3	0	18	842	35	823	602	641	709	769	516
Pyrococcus_32_1	0	18	842	35	822	600	642	710	766	510
Pyrococcus_abyssi_GE2	0	20	822	36	804	596	630	699	758	512
Pyrococcus_endeavori_ES4	0	14	821	37	804	576	609	685	753	465
Pyrococcus_EXT16	0	19	838	35	820	607	642	711	769	518
Pyrococcus_sp_32_3	0	18	842	35	823	600	640	712	767	518
Pyrococcus_sp_32_4	0	18	842	35	823	601	640	712	766	514
Pyrococcus_sp_EXT_15c	0	18	849	36	837	603	649	727	785	508
Pyrococcus_sp_GE_23	0	24	820	38	805	594	633	705	759	512
Pyrococcus_sp_IRI_42C	0	12	799	36	779	548	607	664	726	423
Thermococcus_15_2	0	41	886	76	878	714	743	792	831	681
Thermococcus_23_2	0	34	879	84	862	722	740	798	832	689
Thermococcus_29_3	0	54	900	94	886	725	758	808	845	699
Thermococcus_31_3	0	43	886	92	870	738	747	800	835	689
Thermococcus_aegaeus_DSM_12767	0	15	876	37	868	664	696	783	821	569
Thermococcus_aggregans_DSM_12819	0	20	857	37	839	641	673	744	794	541
Thermococcus_alcaliphilus_DSM_10322	0	11	866	39	858	670	699	773	816	556
Thermococcus_AMTc11	0	49	896	84	879	735	761	814	846	697
Thermococcus_AMTc30	0	55	897	90	887	740	768	809	843	707
Thermococcus_AMTc51	0	52	889	89	877	726	752	806	839	688
Thermococcus_AMTc85	0	51	893	88	882	742	760	810	840	690
Thermococcus_atlanticus_DSM_15226	0	32	877	58	866	679	731	778	814	624
Thermococcus_barophilus_423_3_23	0	26	876	43	861	649	680	756	809	546
Thermococcus_barophilus_CH1	0	21	874	43	863	651	673	753	813	542
Thermococcus_barophilus_DT4	0	23	868	39	853	633	673	751	805	520
