	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	13	840	12	821	539	583	681	755	427
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	47	911	19	894	750	783	816	856	728
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	823	14	805	525	568	663	729	416
GCA_000018365@Thermococcus_onnurineus_NA1	0	46	861	21	841	731	754	787	810	711
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	46	873	16	850	692	714	773	807	658
GCA_000022545@Thermococcus_sibiricus_MM_739	0	15	850	17	829	556	608	717	782	423
GCA_000151105@Thermococcus_barophilus_MP	0	21	886	15	871	624	667	769	818	522
GCA_000151205@Thermococcus_sp_AM4	0	47	859	16	840	684	719	773	803	652
GCA_000195935@Pyrococcus_abyssi_GE5	0	16	822	14	800	547	595	685	738	466
GCA_000211475@Pyrococcus_sp_NA2	0	11	819	14	795	536	595	675	741	427
GCA_000215995@Pyrococcus_yayanosii_CH1	0	24	832	11	807	597	641	711	748	554
GCA_000221185@Thermococcus_sp_4557	0	61	914	21	900	805	818	846	866	780
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	887	12	869	648	697	773	823	553
GCA_000258515@Thermococcus_zilligii_AN1	0	35	861	13	843	712	734	782	808	684
GCA_000263735@Pyrococcus_sp_ST04	0	20	831	11	808	525	574	674	732	442
GCA_000265525@Thermococcus_cleftensis_CL1	0	59	899	15	882	778	791	815	843	756
GCA_000275605@Pyrococcus_furiosus_COM1	0	14	839	12	818	535	584	679	758	423
GCA_000517445@Thermococcus_paralvinellae_ES1	0	22	862	13	842	589	648	737	796	486
GCA_000585495@Thermococcus_nautili_30_1	0	47	878	20	861	722	745	795	831	700
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	867	11	850	612	647	751	805	501
GCA_000769655@Thermococcus_eurythermalis_A501	0	50	887	24	871	716	756	811	841	700
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	36	865	19	850	694	728	779	817	673
GCA_001433455@Thermococcus_barophilus_CH5	0	26	876	11	856	617	658	761	806	521
GCA_001484685@Thermococcus_sp_2319x1	0	11	867	13	848	643	676	754	804	550
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	17	859	13	829	564	611	700	762	492
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	41	891	11	875	730	764	813	847	706
GCA_001647085@Thermococcus_piezophilus_CDGS	0	34	856	26	828	715	740	768	790	685
GCA_002197185@Thermococcus_sp_5_4	0	44	887	19	874	776	791	818	841	754
GCA_002214365@Thermococcus_celer_Vu_13	0	39	883	25	861	758	777	805	836	729
GCA_002214385@Thermococcus_gorgonarius_W_12	0	46	876	22	858	726	753	793	823	702
GCA_002214465@Thermococcus_barossii_SHCK_94	0	47	896	17	881	773	783	817	843	749
GCA_002214485@Thermococcus_pacificus_P4	1	108	1000	491	1000	1000	1000	1000	1000	1000
GCA_002214505@Thermococcus_siculi_RG_20	0	55	901	26	882	795	808	831	854	777
GCA_002214525@Thermococcus_sp_P6	0	26	823	19	803	671	692	715	758	641
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	54	903	19	885	761	786	819	860	741
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	44	887	14	869	759	780	812	829	738
GCA_002214585@Thermococcus_profundus_DT_5432	0	36	885	19	867	714	746	809	836	678
GCA_002214605@Thermococcus_chitonophagus	0	17	826	12	804	558	597	684	741	493
GCA_006274605@Thermococcus_indicus_IOH1	0	60	921	16	900	801	827	851	875	787
GCA_008152015@Thermococcus_aciditolerans_SY113	0	58	907	19	890	807	825	850	869	780
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	14	840	12	819	536	584	682	755	428
GCA_020386975@Thermococcus_bergensis_T7324	0	13	865	12	850	620	672	749	804	547
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	865	14	850	552	613	710	798	405
GCA_024022995@Thermococcus_aggregans_TY	0	19	866	10	843	618	669	735	798	512
GCA_024707485@Thermococcus_sp_813A4	0	53	906	24	889	780	800	835	867	754
GCA_028471785@Thermococcus_kodakarensis_TS900	0	47	911	19	894	747	780	820	856	721
GCA_028471865@Thermococcus_kodakarensis_TS901	0	47	911	19	892	747	781	818	856	726
GCA_035621495@Thermococcus_sp_SY098	0	20	882	13	865	617	663	767	817	527
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	17	827	12	804	554	603	689	740	497
GCA_900198835@Thermococcus_henrietii_EXT12c	0	51	874	22	859	700	733	797	821	694
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	868	12	848	641	673	751	802	546
GCA_904067545@Thermococcus_camini_IRI35c	0	62	917	15	900	809	829	845	873	792
Palaeococcus_helgesoni_DSM_15127	0	16	873	15	851	616	668	749	800	539
Pyrococcus_31_3	0	19	837	11	814	563	602	692	751	490
Pyrococcus_32_1	0	19	837	11	813	559	605	693	752	492
Pyrococcus_abyssi_GE2	0	16	818	11	794	542	591	679	736	463
Pyrococcus_endeavori_ES4	0	18	827	11	804	517	569	670	731	435
Pyrococcus_EXT16	0	20	835	13	816	567	601	696	751	493
Pyrococcus_sp_32_3	0	19	837	11	815	563	604	696	750	497
Pyrococcus_sp_32_4	0	19	837	11	814	566	603	695	750	491
Pyrococcus_sp_EXT_15c	0	18	844	14	824	571	614	714	758	482
Pyrococcus_sp_GE_23	0	17	826	13	802	543	594	685	738	471
Pyrococcus_sp_IRI_42C	0	12	818	12	791	517	557	658	731	383
Thermococcus_15_2	0	46	900	19	887	736	773	811	849	720
Thermococcus_23_2	0	44	887	18	874	776	788	817	841	756
Thermococcus_29_3	0	46	875	23	858	712	741	787	824	695
Thermococcus_31_3	0	49	898	17	885	757	781	808	847	740
Thermococcus_aegaeus_DSM_12767	0	12	884	10	869	631	680	766	819	546
Thermococcus_aggregans_DSM_12819	0	19	866	10	843	620	665	736	796	514
Thermococcus_alcaliphilus_DSM_10322	0	12	881	12	864	645	689	771	822	541
Thermococcus_AMTc11	0	57	912	20	895	785	804	838	866	763
Thermococcus_AMTc30	0	48	866	21	852	709	746	786	817	687
Thermococcus_AMTc51	0	47	876	23	859	712	743	790	819	688
Thermococcus_AMTc85	0	49	877	25	858	711	740	793	821	694
Thermococcus_atlanticus_DSM_15226	0	32	887	22	875	682	722	799	835	635
Thermococcus_barophilus_423_3_23	0	25	888	14	868	642	679	769	818	519
Thermococcus_barophilus_CH1	0	23	878	13	863	614	664	767	814	527
Thermococcus_barophilus_DT4	0	24	855	11	830	599	636	733	788	487
Thermococcus_coalescens_TS1	1	46	907	24	888	763	793	816	853	748
Thermococcus_E15P35	0	43	878	21	861	720	739	789	828	697
Thermococcus_EXT11c	0	53	867	27	849	712	740	787	813	686
Thermococcus_fumicolans_ST557	0	44	880	19	859	729	752	792	830	707
Thermococcus_IRI_06c	0	64	911	22	897	806	816	834	865	783
Thermococcus_IRI15c	0	60	922	16	906	804	819	847	877	781
Thermococcus_marinus_DSM_15227	0	52	893	25	876	721	760	817	849	703
Thermococcus_prieuri_Col3	0	47	896	19	886	732	766	804	849	717
Thermococcus_profundus_DSM_9503	0	36	884	19	866	710	745	809	834	679
Thermococcus_sp_23_4	0	44	887	18	874	776	788	819	842	756
Thermococcus_sp_26_2	0	47	864	24	843	693	728	773	803	678
Thermococcus_sp_33_3	0	46	879	23	862	711	746	792	831	701
Thermococcus_sp_9_3	0	49	871	20	855	714	745	790	827	694
Thermococcus_sp_AMTc09	0	47	869	22	852	699	731	779	808	677
Thermococcus_sp_AMTc102	0	48	867	21	847	694	731	776	809	678
Thermococcus_sp_AMTc71	0	49	897	21	884	779	802	829	855	761
Thermococcus_sp_AMTc72	0	49	897	21	883	779	802	829	853	761
Thermococcus_sp_AMTc79	0	51	884	21	867	714	746	791	830	701
Thermococcus_sp_AMTc94	0	45	870	21	855	716	737	785	822	696
Thermococcus_sp_CIR_03a	0	49	910	14	892	774	794	824	847	754
Thermococcus_sp_CIR_10a	0	23	874	12	853	620	673	758	806	520
Thermococcus_sp_DS1	0	57	902	18	887	776	786	831	857	748
Thermococcus_sp_E10P11	0	44	875	15	858	714	739	784	822	689
Thermococcus_sp_E10P8	0	44	875	15	858	716	738	785	822	692
Thermococcus_sp_E15p33	0	43	877	19	860	717	738	787	828	695
Thermococcus_sp_EXT09c	0	49	870	22	851	708	745	792	823	681
Thermococcus_sp_IRI_05c	0	52	895	26	881	760	782	820	850	741
Thermococcus_sp_IRI10c	0	63	924	16	909	809	824	850	878	786
Thermococcus_sp_IRI14c	0	59	921	16	905	804	818	845	876	782
Thermococcus_sp_IRI24c	0	66	917	15	901	813	831	850	878	793
