	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	13	853	41	815	537	601	692	762	428
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	48	912	103	889	744	775	827	858	704
GCA_000011105@Pyrococcus_horikoshii_OT3	0	16	836	36	800	529	564	671	739	405
GCA_000018365@Thermococcus_onnurineus_NA1	0	47	881	157	855	739	763	797	814	717
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	50	886	87	853	685	713	773	809	659
GCA_000022545@Thermococcus_sibiricus_MM_739	0	18	857	50	829	561	603	728	783	443
GCA_000151105@Thermococcus_barophilus_MP	0	24	897	51	879	621	685	778	834	529
GCA_000151205@Thermococcus_sp_AM4	0	49	882	84	855	699	724	783	811	671
GCA_000195935@Pyrococcus_abyssi_GE5	0	16	842	37	812	562	617	703	761	474
GCA_000211475@Pyrococcus_sp_NA2	0	15	844	40	813	536	594	676	748	432
GCA_000215995@Pyrococcus_yayanosii_CH1	0	25	860	44	825	598	647	720	762	546
GCA_000221185@Thermococcus_sp_4557	0	63	922	198	899	801	818	849	871	788
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	891	51	869	641	688	773	818	542
GCA_000258515@Thermococcus_zilligii_AN1	0	39	869	125	847	715	743	783	808	693
GCA_000263735@Pyrococcus_sp_ST04	0	23	852	39	815	538	582	679	750	434
GCA_000265525@Thermococcus_cleftensis_CL1	0	59	909	182	890	777	796	828	859	764
GCA_000275605@Pyrococcus_furiosus_COM1	0	14	851	40	815	534	596	693	761	430
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	870	53	846	614	666	746	800	506
GCA_000585495@Thermococcus_nautili_30_1	0	51	906	112	873	726	750	790	831	701
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	873	56	849	619	661	748	807	505
GCA_000769655@Thermococcus_eurythermalis_A501	0	56	906	109	876	745	769	810	849	717
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	41	875	105	852	694	727	781	809	674
GCA_001433455@Thermococcus_barophilus_CH5	0	28	895	50	879	626	681	771	820	526
GCA_001484685@Thermococcus_sp_2319x1	0	14	879	49	854	643	688	757	807	554
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	871	41	836	569	621	712	773	483
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	42	896	108	874	733	759	818	844	699
GCA_001647085@Thermococcus_piezophilus_CDGS	0	40	889	130	830	714	733	771	791	686
GCA_002197185@Thermococcus_sp_5_4	0	46	891	172	872	767	790	816	840	751
GCA_002214365@Thermococcus_celer_Vu_13	0	41	897	140	875	763	790	820	844	739
GCA_002214385@Thermococcus_gorgonarius_W_12	0	48	884	152	859	724	750	792	824	692
GCA_002214465@Thermococcus_barossii_SHCK_94	0	49	903	172	888	764	786	826	850	747
GCA_002214485@Thermococcus_pacificus_P4	1	108	1000	491	1000	1000	1000	1000	1000	1000
GCA_002214505@Thermococcus_siculi_RG_20	0	58	908	208	888	801	812	837	859	792
GCA_002214525@Thermococcus_sp_P6	0	28	828	99	799	666	687	727	760	647
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	56	912	173	893	764	788	817	856	738
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	48	893	173	876	758	779	819	842	742
GCA_002214585@Thermococcus_profundus_DT_5432	0	39	891	113	868	722	744	800	828	692
GCA_002214605@Thermococcus_chitonophagus	0	22	857	39	816	553	607	692	750	494
GCA_006274605@Thermococcus_indicus_IOH1	0	62	918	192	897	804	817	847	871	781
GCA_008152015@Thermococcus_aciditolerans_SY113	0	62	911	198	891	796	814	840	865	778
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	14	852	40	816	539	599	692	763	430
GCA_020386975@Thermococcus_bergensis_T7324	0	15	868	43	836	628	671	751	781	541
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	866	43	845	544	598	716	795	408
GCA_024022995@Thermococcus_aggregans_TY	0	23	876	50	847	626	669	746	803	526
GCA_024707485@Thermococcus_sp_813A4	0	54	916	175	900	780	806	835	871	753
GCA_028471785@Thermococcus_kodakarensis_TS900	0	48	912	103	889	742	775	826	857	705
GCA_028471865@Thermococcus_kodakarensis_TS901	0	48	912	103	889	743	776	830	858	704
GCA_035621495@Thermococcus_sp_SY098	0	23	887	52	868	617	674	763	823	515
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	22	857	39	818	552	607	692	751	497
GCA_900198835@Thermococcus_henrietii_EXT12c	0	54	891	105	864	715	735	788	824	694
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	878	48	854	632	680	751	806	540
GCA_904067545@Thermococcus_camini_IRI35c	0	63	929	195	909	807	824	852	884	791
Palaeococcus_helgesoni_DSM_15127	0	20	875	57	855	605	646	757	811	519
Pyrococcus_31_3	0	22	866	37	825	556	621	701	757	485
Pyrococcus_32_1	0	22	866	37	826	551	625	699	756	491
Pyrococcus_abyssi_GE2	0	16	842	33	811	563	614	700	756	472
Pyrococcus_endeavori_ES4	0	21	848	37	812	533	572	671	743	417
Pyrococcus_EXT16	0	24	866	36	825	555	622	705	756	495
Pyrococcus_sp_32_3	0	22	866	37	826	553	622	700	755	491
Pyrococcus_sp_32_4	0	22	866	37	826	552	620	699	755	490
Pyrococcus_sp_EXT_15c	0	19	866	39	832	583	628	713	775	476
Pyrococcus_sp_GE_23	0	17	848	36	809	554	615	686	746	467
Pyrococcus_sp_IRI_42C	0	15	844	34	802	514	556	666	740	412
Thermococcus_15_2	0	48	903	137	878	722	750	799	836	703
Thermococcus_23_2	0	46	891	167	872	766	790	815	841	751
Thermococcus_29_3	0	49	901	110	866	716	746	783	822	696
Thermococcus_31_3	0	52	909	165	889	757	785	814	851	740
Thermococcus_aegaeus_DSM_12767	0	17	897	44	877	636	679	772	825	530
Thermococcus_aggregans_DSM_12819	0	23	876	50	847	624	668	746	801	524
Thermococcus_alcaliphilus_DSM_10322	0	15	884	50	866	635	688	765	815	543
Thermococcus_AMTc11	0	60	918	172	896	786	798	838	862	763
Thermococcus_AMTc30	0	50	885	99	855	710	746	785	818	689
Thermococcus_AMTc51	0	49	892	105	867	719	749	797	828	692
Thermococcus_AMTc85	0	52	898	105	865	724	751	791	827	703
Thermococcus_atlanticus_DSM_15226	0	34	903	90	878	682	736	796	841	640
Thermococcus_barophilus_423_3_23	0	28	900	49	879	636	685	766	831	525
Thermococcus_barophilus_CH1	0	25	897	50	880	626	678	775	826	526
Thermococcus_barophilus_DT4	0	26	887	56	861	617	677	756	815	501
Thermococcus_coalescens_TS1	1	50	918	171	893	780	802	836	860	762
Thermococcus_E15P35	0	47	900	114	866	721	741	785	822	691
Thermococcus_EXT11c	0	56	884	107	857	710	737	782	811	685
Thermococcus_fumicolans_ST557	0	45	890	134	864	725	745	782	818	705
Thermococcus_IRI_06c	0	65	928	185	901	786	810	849	872	771
Thermococcus_IRI15c	0	63	929	195	908	803	819	852	881	787
Thermococcus_marinus_DSM_15227	0	57	912	109	885	751	777	818	853	729
Thermococcus_prieuri_Col3	0	49	905	130	880	727	750	796	833	702
Thermococcus_profundus_DSM_9503	0	39	890	113	867	722	745	796	827	694
Thermococcus_sp_23_4	0	46	891	168	872	767	786	814	842	752
Thermococcus_sp_26_2	0	51	879	107	848	705	728	767	813	679
Thermococcus_sp_33_3	0	50	904	111	870	720	749	791	830	699
Thermococcus_sp_9_3	0	53	899	113	867	721	749	789	829	698
Thermococcus_sp_AMTc09	0	51	884	105	852	706	730	772	814	683
Thermococcus_sp_AMTc102	0	50	882	104	850	707	730	768	813	681
Thermococcus_sp_AMTc71	0	51	899	193	875	779	799	825	849	769
Thermococcus_sp_AMTc72	0	51	899	193	875	778	800	826	850	769
